"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
53	3	53	256	1	0	0	0	0	0	0	0	2
53	3	188	247	2	1	0	0	0	0	0	0	3
53	3	188	248	1	1	0	0	0	0	0	0	2
53	4	53	229	0	1	1	0	0	0	0	0	2
53	4	53	256	1	1	0	0	0	0	0	0	4
53	4	53	257	0	1	0	0	0	0	0	0	5
53	4	54	205	0	1	0	1	0	0	0	0	2
53	4	179	248	1	2	0	0	0	0	0	0	2
53	4	182	248	1	2	0	0	0	0	0	0	4
53	4	185	256	1	1	0	0	0	0	0	0	2
53	4	190	249	0	2	0	0	0	0	0	0	2
53	4	192	248	1	2	0	0	0	0	0	0	2
53	5	53	229	0	1	1	0	0	0	0	0	2
53	5	53	257	0	1	0	0	0	0	0	0	4
53	5	54	179	0	1	0	0	1	0	0	0	2
53	5	54	205	0	1	0	1	0	0	0	0	2
53	6	53	256	0	1	0	0	0	0	0	0	2
53	8	53	248	1	0	0	0	0	0	0	0	2
53	8	184	247	2	0	0	0	0	0	0	0	4
53	9	53	249	0	1	0	0	0	0	0	0	2
53	9	53	256	1	0	0	0	0	0	0	0	3
53	9	182	246	2	1	0	0	0	0	0	0	2
53	9	184	248	1	1	0	0	0	0	0	0	2
53	9	185	240	1	2	0	0	0	0	0	0	2
53	9	188	241	0	2	0	0	0	0	0	0	2
53	9	189	248	1	1	0	0	0	0	0	0	2
53	10	53	254	1	0	0	0	0	0	0	0	2
53	11	53	248	0	1	0	0	0	0	0	0	2
53	11	182	245	2	1	0	0	0	0	0	0	2
53	11	185	247	1	1	0	0	0	0	0	0	2
53	11	188	246	1	1	0	0	0	0	0	0	2
53	12	53	256	0	1	0	0	0	0	0	0	2
53	13	182	245	2	0	0	0	0	0	0	0	2
53	15	53	228	0	1	0	0	0	0	1	0	2
53	15	53	236	0	0	0	0	0	0	1	0	2
53	15	53	236	0	0	1	0	0	1	0	0	2
53	15	53	239	0	0	0	1	1	0	0	0	2
53	15	53	264	0	0	0	0	0	1	0	0	3
53	15	54	208	0	0	1	0	0	0	1	0	2
53	15	54	212	0	0	0	1	0	1	0	0	2
53	15	55	184	0	0	0	1	0	0	1	0	2
53	15	56	131	0	0	0	0	0	1	1	0	2
53	15	59	105	0	2	0	0	0	0	0	1	5
53	15	59	110	2	1	0	0	0	0	0	1	8
53	15	59	112	1	1	0	0	0	0	0	1	11
53	15	59	113	0	1	0	0	0	0	0	1	4
53	15	60	104	1	2	0	0	0	0	0	1	11
53	17	53	204	0	0	0	1	0	0	0	0	2
53	17	53	220	0	1	1	0	0	0	0	0	2
53	17	53	228	0	0	1	0	0	0	0	0	2
53	17	53	247	1	1	0	0	0	0	0	0	2
53	17	53	248	0	1	0	0	0	0	0	0	3
53	17	54	176	0	0	1	1	0	0	0	0	2
53	17	54	196	0	1	0	1	0	0	0	0	2
53	17	56	193	2	1	0	1	0	0	0	0	8
53	17	57	169	1	1	0	0	1	0	0	0	4
53	17	58	142	1	1	0	0	0	1	0	0	5
53	17	58	143	0	1	0	0	0	1	0	0	4
53	17	58	162	0	2	0	0	1	0	0	0	2
53	17	58	169	1	1	0	0	1	0	0	0	5
53	17	58	170	0	1	0	0	1	0	0	0	4
53	17	59	107	0	2	0	0	0	0	1	0	2
53	17	59	114	1	1	0	0	0	0	1	0	5
53	17	59	115	0	1	0	0	0	0	1	0	4
53	17	59	135	0	2	0	0	0	1	0	0	2
53	21	54	243	2	0	0	0	0	0	0	0	2
53	23	53	238	0	1	0	0	0	0	0	0	2
53	24	53	229	0	1	0	0	0	0	0	0	2
53	28	58	237	1	0	0	0	0	0	0	0	2
53	29	53	232	0	1	0	1	0	0	0	0	2
53	29	54	206	0	1	0	0	1	0	0	0	2
53	29	55	151	0	1	0	0	0	0	1	0	2
53	29	55	179	0	1	0	0	0	1	0	0	2
53	29	179	273	2	2	0	0	0	0	0	0	2
53	29	186	267	1	3	0	0	0	0	0	0	4
53	30	53	257	1	1	0	0	0	0	0	0	2
53	30	53	264	1	0	0	0	0	0	0	0	3
53	33	53	238	0	1	0	0	0	0	0	0	2
53	34	53	238	0	1	0	0	0	0	0	0	2
53	37	58	237	1	0	0	0	0	0	0	0	2
53	42	53	226	0	1	0	1	0	0	0	0	2
53	42	53	234	0	0	0	1	0	0	0	0	2
53	42	53	258	0	0	1	0	0	0	0	0	3
53	42	54	206	0	0	1	1	0	0	0	0	2
53	43	53	257	0	1	0	0	0	0	0	0	2
53	45	53	264	1	0	0	0	0	0	0	0	2
53	47	53	238	0	1	0	0	0	0	0	0	2
53	48	53	238	0	1	0	0	0	0	0	0	2
53	49	53	238	0	1	0	0	0	0	0	0	2
53	50	58	237	1	0	0	0	0	0	0	0	2
53	51	53	225	0	1	1	0	0	0	0	0	2
53	51	53	233	0	0	1	0	0	0	0	0	2
53	51	53	252	1	1	0	0	0	0	0	0	2
53	51	53	253	0	1	0	0	0	0	0	0	3
53	51	186	244	1	2	0	0	0	0	0	0	2
53	51	188	244	1	2	0	0	0	0	0	0	3
53	51	188	245	0	2	0	0	0	0	0	0	2
53	52	53	225	0	1	1	0	0	0	0	0	2
53	52	53	233	0	0	1	0	0	0	0	0	2
53	52	53	252	1	1	0	0	0	0	0	0	2
53	52	53	253	0	1	0	0	0	0	0	0	3
53	52	184	244	1	2	0	0	0	0	0	0	2
53	52	185	244	1	2	0	0	0	0	0	0	2
53	52	186	252	1	1	0	0	0	0	0	0	2
53	52	187	252	1	1	0	0	0	0	0	0	2
53	52	192	250	2	1	0	0	0	0	0	0	2
53	52	193	244	1	2	0	0	0	0	0	0	2
53	53	53	252	1	0	0	0	0	0	0	0	2
53	53	190	243	2	1	0	0	0	0	0	0	2
53	53	191	244	1	1	0	0	0	0	0	0	2
53	54	53	252	1	0	0	0	0	0	0	0	2
53	54	179	242	2	1	0	0	0	0	0	0	2
53	54	184	244	1	1	0	0	0	0	0	0	4
53	57	53	244	1	0	0	0	0	0	0	0	2
53	57	54	244	1	0	0	0	0	0	0	0	6
53	57	186	236	1	1	0	0	0	0	0	0	2
53	57	186	243	2	0	0	0	0	0	0	0	4
53	57	187	243	2	0	0	0	0	0	0	0	2
53	60	53	243	0	1	0	0	0	0	1	0	2
53	67	53	248	0	0	0	0	1	0	1	0	2
53	67	54	221	0	0	0	0	0	1	1	0	2
53	86	56	194	1	2	0	0	0	0	0	0	5
53	91	57	175	1	1	0	0	0	0	0	1	5
53	91	57	176	1	1	0	0	0	0	0	1	2
53	91	57	183	1	0	0	0	0	0	0	1	6
53	91	58	177	0	1	0	0	0	0	0	1	2
