"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
53	7	62	240	1	3	0	0	0	0	0	0	"s1:53→1 / s2:53→1 / s3:53→1 / s4:53→1"	"s4:56→1"
53	7	62	246	2	2	0	0	0	0	0	0	"{s1:53→1 / s2:53→1 / s3:53→1 / s4:53→1, s1:53→1 / s2:53→1 / s3:53→1 / s4:53→2}"	"{s3:55→1 / s4:55→1, s3:55→1 / s4:55→1}"
53	7	62	247	2	2	0	0	0	0	0	0	"s1:53→1 / s2:53→1 / s3:53→1 / s4:53→1"	"s3:55→1 / s4:54→1"
53	7	63	233	0	4	0	0	0	0	0	0	"s1:53→1 / s2:53→1 / s3:53→1 / s4:53→1"	""
53	12	62	240	1	3	0	0	0	0	0	0	"s1:53→1 / s2:53→1 / s3:53→1 / s4:53→1"	"s4:56→1"
53	12	62	246	2	2	0	0	0	0	0	0	"{s1:53→1 / s2:53→1 / s3:53→1 / s4:53→1, s1:53→1 / s2:53→1 / s3:53→1 / s4:53→2}"	"{s3:55→1 / s4:55→1, s3:55→1 / s4:55→1}"
53	12	62	247	2	2	0	0	0	0	0	0	"s1:53→1 / s2:53→1 / s3:53→1 / s4:53→1"	"s3:55→1 / s4:54→1"
53	12	63	233	0	4	0	0	0	0	0	0	"s1:53→1 / s2:53→1 / s3:53→1 / s4:53→1"	""
53	15	61	97	0	3	0	0	0	0	0	1	"s1:1→1 / s2:53→1 / s3:53→1 / s4:53→1"	""
53	15	62	104	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:53→1 / s3:53→1 / s4:53→1, s1:1→1 / s2:53→1 / s3:53→2 / s4:53→1}"	"{s4:56→1, s4:55→1}"
53	15	62	110	2	1	0	0	0	0	0	1	"s1:1→1 / s2:53→1 / s3:53→1 / s4:53→1"	"s3:55→1 / s4:55→1"
53	15	63	104	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:53→1 / s3:53→1 / s4:53→2, s1:1→1 / s2:53→1 / s3:53→1 / s4:53→3, s1:1→1 / s2:53→1 / s3:53→1 / s4:53→4, s1:1→1 / s2:53→1 / s3:53→1 / s4:53→5}"	"{s4:56→1, s4:56→1, s4:56→1, s4:56→1}"
53	15	63	110	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:53→1 / s3:53→1 / s4:53→2, s1:1→1 / s2:53→1 / s3:53→1 / s4:53→3, s1:1→1 / s2:53→1 / s3:53→1 / s4:53→4, s1:1→1 / s2:53→1 / s3:53→1 / s4:53→5, s1:1→1 / s2:53→1 / s3:53→2 / s4:53→2, s1:1→1 / s2:53→1 / s3:53→2 / s4:53→3, s1:1→1 / s2:53→1 / s3:53→2 / s4:53→4}"	"{s3:55→1 / s4:55→1, s3:55→1 / s4:55→1, s3:55→1 / s4:55→1, s3:55→1 / s4:55→1, s3:55→1 / s4:55→1, s3:55→1 / s4:55→1, s3:55→1 / s4:55→1}"
53	19	62	240	1	3	0	0	0	0	0	0	"s1:53→1 / s2:53→1 / s3:53→1 / s4:53→1"	"s4:56→1"
53	19	62	246	2	2	0	0	0	0	0	0	"{s1:53→1 / s2:53→1 / s3:53→1 / s4:53→1, s1:53→1 / s2:53→1 / s3:53→1 / s4:53→2}"	"{s3:55→1 / s4:55→1, s3:55→1 / s4:55→1}"
53	19	62	247	2	2	0	0	0	0	0	0	"s1:53→1 / s2:53→1 / s3:53→1 / s4:53→1"	"s3:55→1 / s4:54→1"
53	19	63	233	0	4	0	0	0	0	0	0	"s1:53→1 / s2:53→1 / s3:53→1 / s4:53→1"	""
53	39	62	239	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:56→1"
53	39	62	245	2	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:55→1 / s4:55→1, s3:55→1 / s4:55→1}"
53	39	62	246	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:55→1 / s4:54→1"
53	39	63	232	0	4	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
53	91	61	167	1	2	0	0	0	0	0	1	"s1:53→1 / s2:1→1 / s3:1→1"	"s4:4→1"
