"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
53	1	58	237	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
53	1	58	257	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:2→1"
53	1	60	213	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
53	1	60	230	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
53	1	60	250	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
53	1	60	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:2→1, s2:54→1, s2:2→1}"
53	1	61	237	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
53	1	61	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:54→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
53	1	62	250	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
53	1	62	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→3, s1:1→3 / s2:1→1, s1:1→4}"	"{s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:2→1, s2:2→1, s2:2→1}"
53	1	63	257	1	1	0	0	0	0	0	0	"s1:1→5"	"s2:2→1"
53	2	58	257	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:2→1"
53	2	59	237	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
53	2	59	250	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
53	2	60	213	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
53	2	60	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→2}"	"{s2:2→1, s2:2→1, s2:2→1}"
53	2	61	230	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
53	2	61	237	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
53	2	61	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:54→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
53	2	62	250	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
53	2	62	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→3, s1:1→3 / s2:1→1, s1:1→4}"	"{s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:2→1, s2:2→1, s2:2→1}"
53	2	63	257	1	1	0	0	0	0	0	0	"s1:1→5"	"s2:2→1"
53	3	55	204	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:53→1"
53	3	56	241	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 50→1"	""
53	3	56	248	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 50→1, s1:1→1 / s2:1→2, 50→3, s1:1→1 / s2:1→3, 50→1, s1:1→1 / s2:1→4, 50→1}"	"{s2:54→1, s2:54→1, s2:53→1, s2:53→1}"
53	3	57	228	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1}"	"{s2:53→1, s2:53→1}"
53	3	57	248	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, 50→1, s1:1→1 / s2:1→4, 50→1}"	"{s2:53→1, s2:54→1, s2:54→1}"
53	3	58	228	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 50→2"	"s2:53→1"
53	3	58	248	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:50→1}"	"{s2:53→1, s2:53→1}"
53	3	59	241	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
53	3	59	248	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:53→1, s2:53→1}"
53	3	60	248	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:54→1"
53	3	61	248	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:54→1, s2:53→1, s2:53→1}"
53	3	62	241	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
53	3	62	248	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:54→1, s2:54→1, s2:54→1}"
53	3	64	248	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2"	"s2:53→1"
53	4	55	205	0	1	0	1	0	0	0	0	"s1:1→1 / s2:53→1"	""
53	4	56	249	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 53→1"	""
53	4	56	256	1	1	0	0	0	0	0	0	"{s1:1→1, 51→1 / s2:1→1, s1:1→1, 53→1 / s2:1→3, 51→1, s1:1→1 / s2:1→1, 53→1, s1:1→1 / s2:1→2, 51→1, 53→1, s1:1→1 / s2:1→2, 53→2, s1:1→1 / s2:1→3, 51→1, 53→1, s1:1→1 / s2:1→3, 53→2, s1:51→1 / s2:1→1, 53→3, s1:53→1 / s2:1→1, 51→2}"	"{s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1, s2:54→1}"
53	4	57	249	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 53→1, s1:53→1 / s2:51→1}"	""
53	4	57	256	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 53→1, s1:51→1 / s2:1→1, s1:53→1 / s2:1→1, 51→3, s1:53→1 / s2:1→1, 51→4}"	"{s2:54→1, s2:54→1, s2:54→1, s2:54→1}"
