"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
53	3	55	204	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:53→1"
53	4	55	205	0	1	0	1	0	0	0	0	"s1:1→1 / s2:53→1"	""
53	5	55	179	0	1	0	0	1	0	0	0	"s1:53→1"	"s2:4→1"
53	5	55	205	0	1	0	1	0	0	0	0	"s1:53→1"	"s2:4→1"
53	6	55	204	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:53→1"
53	10	55	202	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:53→1"
53	12	55	204	0	1	0	1	0	0	0	0	"s1:53→1"	"s2:1→1"
53	12	56	178	0	1	0	0	1	0	0	0	"s1:53→1"	"s2:1→1"
53	12	57	123	0	1	0	0	0	0	1	0	"s1:53→1"	"s2:1→1"
53	12	57	151	0	1	0	0	0	1	0	0	"s1:53→1"	"s2:1→1"
53	12	62	8	0	1	0	0	0	0	0	1	"s1:53→1"	"s2:1→1"
53	15	55	184	0	0	0	1	0	0	1	0	"s1:1→1 / s2:53→1"	""
53	15	55	186	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:53→1, s1:53→1 / s2:1→1}"	""
53	15	55	208	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:53→1, s1:53→1 / s2:1→1}"	""
53	15	55	212	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:53→1, s1:53→1 / s2:1→1}"	""
53	15	55	213	0	0	0	0	2	0	0	0	"s1:53→1 / s2:1→1"	""
53	15	56	184	0	0	0	1	0	0	1	0	"s1:53→1 / s2:1→1"	""
53	15	57	131	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:53→1, s1:53→1 / s2:1→1}"	""
53	15	57	158	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:53→1, s1:53→1 / s2:1→1}"	""
53	15	57	159	0	0	0	0	0	2	0	0	"s1:53→1 / s2:1→1"	""
53	15	58	93	0	0	1	0	0	0	0	1	"s1:1→1 / s2:53→1"	""
53	15	58	113	0	1	0	0	0	0	0	1	"s1:1→1 / s2:53→1"	""
53	15	59	103	0	0	0	0	0	0	2	0	"s1:53→1 / s2:1→1"	""
53	15	60	69	0	0	0	1	0	0	0	1	"s1:1→1 / s2:53→1"	""
53	15	60	113	0	1	0	0	0	0	0	1	"s1:1→1 / s2:53→2"	""
53	15	61	43	0	0	0	0	1	0	0	1	"s1:1→1 / s2:53→1"	""
53	15	62	-12	0	0	0	0	0	0	1	1	"s1:1→1 / s2:53→1"	""
53	15	62	16	0	0	0	0	0	1	0	1	"s1:1→1 / s2:53→1"	""
53	15	62	93	0	0	1	0	0	0	0	1	"s1:1→1 / s2:53→2"	""
53	15	62	113	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:53→3, s1:1→1 / s2:53→4}"	""
53	15	63	113	0	1	0	0	0	0	0	1	"s1:1→1 / s2:53→5"	""
53	17	55	170	0	1	0	0	1	0	0	0	"s1:53→1 / s2:1→1"	""
53	17	55	176	0	0	1	1	0	0	0	0	"s1:1→1 / s2:53→1"	""
53	17	55	196	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:53→1, s1:53→1 / s2:1→1}"	""
53	17	55	200	0	0	2	0	0	0	0	0	"s1:53→1 / s2:1→1"	""
53	17	56	143	0	1	0	0	0	1	0	0	"s1:53→1 / s2:1→1"	""
53	17	56	150	0	0	1	0	1	0	0	0	"s1:53→1 / s2:1→1"	""
53	17	56	152	0	0	0	2	0	0	0	0	"s1:53→1 / s2:1→1"	""
53	17	56	176	0	0	1	1	0	0	0	0	"s1:53→1 / s2:1→1"	""
53	17	58	95	0	0	1	0	0	0	1	0	"s1:53→1 / s2:1→1"	""
53	17	58	115	0	1	0	0	0	0	1	0	"s1:53→1 / s2:1→1"	""
53	17	58	123	0	0	1	0	0	1	0	0	"s1:53→1 / s2:1→1"	""
53	17	58	126	0	0	0	1	1	0	0	0	"s1:53→1 / s2:1→1"	""
53	17	59	71	0	0	0	1	0	0	1	0	"s1:53→1 / s2:1→1"	""
53	17	59	99	0	0	0	1	0	1	0	0	"s1:53→1 / s2:1→1"	""
53	17	60	115	0	1	0	0	0	0	1	0	"s1:53→1 / s2:1→2"	""
53	17	62	115	0	1	0	0	0	0	1	0	"{s1:53→1 / s2:1→3, s1:53→1 / s2:1→4}"	""
