"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
53	3	53	228	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:53→1"
53	3	54	204	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:53→1"
53	3	186	248	1	1	0	0	0	0	0	0	"s1:1→2"	"s2:53→1"
53	3	187	248	1	1	0	0	0	0	0	0	"s1:1→3"	"s2:53→1"
53	3	188	248	1	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s2:53→1, s2:53→1}"
53	3	190	248	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 50→4"	"s2:54→1"
53	3	191	248	1	1	0	0	0	0	0	0	"s1:1→1, 50→1 / s2:1→2"	"s2:53→1"
53	4	53	229	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:51→1, s1:1→1 / s2:53→1}"	""
53	4	53	256	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:51→1, s1:1→1 / s2:53→1, s1:51→1 / s2:1→1, s1:53→1 / s2:1→1}"	"{s2:54→1, s2:54→1, s2:54→1, s2:54→1}"
53	4	54	205	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:51→1, s1:1→1 / s2:53→1}"	""
53	4	185	256	1	1	0	0	0	0	0	0	"{s1:51→1 / s2:1→2, s1:53→1 / s2:1→2}"	"{s2:54→1, s2:54→1}"
53	4	190	249	0	2	0	0	0	0	0	0	"{s1:51→1 / s2:1→4, 53→1, s1:53→1 / s2:1→4, 51→1}"	""
53	5	53	229	0	1	1	0	0	0	0	0	"{s1:53→1, s1:53→1}"	"{s2:1→1, s2:4→1}"
53	5	54	179	0	1	0	0	1	0	0	0	"{s1:53→1, s1:53→1}"	"{s2:1→1, s2:4→1}"
53	5	54	205	0	1	0	1	0	0	0	0	"{s1:53→1, s1:53→1}"	"{s2:1→1, s2:4→1}"
53	6	53	228	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:53→1"
