"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
53	1	53	188	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	1	53	214	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	1	53	238	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	1	53	258	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	1	53	265	1	0	0	0	0	0	0	0	""	"s1:2→1"	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	2	53	188	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	2	53	214	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	2	53	238	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	2	53	258	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	2	53	265	1	0	0	0	0	0	0	0	""	"s1:2→1"	"4 e8+4 f5+su(3)+7(g2+su(2))"
53	3	53	205	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
53	3	53	229	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
53	3	53	249	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+su(3)+8(g2+su(2))"
53	3	53	256	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:53→1, s1:53→1}"	"4 e8+4 f5+su(3)+8(g2+su(2))"
53	4	53	213	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+4 f5+8(g2+su(2))"
