"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
53	1	54	188	0	0	0	0	1	0	0	0	"s1:1→1"	""
53	1	54	214	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	1	54	238	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	1	59	265	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
53	1	60	265	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
53	1	61	265	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
53	2	54	188	0	0	0	0	1	0	0	0	"s1:1→1"	""
53	2	54	214	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	2	54	238	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	2	58	265	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
53	2	60	265	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
53	2	61	265	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
53	3	54	205	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	3	54	229	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	3	58	256	1	0	0	0	0	0	0	0	"{s1:1→5, s1:50→1, s1:50→2, s1:50→3, s1:50→4, s1:50→5}"	"{s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1}"
53	4	54	213	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	4	54	237	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	5	54	188	0	0	0	0	1	0	0	0	"s1:53→1"	""
53	5	54	214	0	0	0	1	0	0	0	0	"s1:53→1"	""
53	5	54	238	0	0	1	0	0	0	0	0	"s1:53→1"	""
53	5	58	265	1	0	0	0	0	0	0	0	"s1:53→1"	"s1:52→1"
53	5	60	265	1	0	0	0	0	0	0	0	"{s1:53→2, s1:53→3}"	"{s1:52→1, s1:52→1}"
53	5	61	265	1	0	0	0	0	0	0	0	"{s1:53→4, s1:53→5}"	"{s1:52→1, s1:52→1}"
53	6	54	213	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	6	54	237	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	7	54	17	0	0	0	0	0	0	0	1	"s1:53→1"	""
53	7	54	132	0	0	0	0	0	0	1	0	"s1:53→1"	""
53	7	54	160	0	0	0	0	0	1	0	0	"s1:53→1"	""
53	7	54	187	0	0	0	0	1	0	0	0	"s1:53→1"	""
53	7	54	213	0	0	0	1	0	0	0	0	"s1:53→1"	""
53	7	54	237	0	0	1	0	0	0	0	0	"s1:53→1"	""
53	8	58	248	1	0	0	0	0	0	0	0	"{s1:2→4, s1:2→5, s1:50→1, s1:50→2, s1:50→3, s1:50→4, s1:50→5}"	"{s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1}"
