"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
53	1	53	188	0	0	0	0	1	0	0	0	"s1:1→1"	""
53	1	53	214	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	1	53	238	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	1	53	258	0	1	0	0	0	0	0	0	"s1:1→1"	""
53	1	53	265	1	0	0	0	0	0	0	0	""	"s1:2→1"
53	2	53	188	0	0	0	0	1	0	0	0	"s1:1→1"	""
53	2	53	214	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	2	53	238	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	2	53	258	0	1	0	0	0	0	0	0	"s1:1→1"	""
53	2	53	265	1	0	0	0	0	0	0	0	""	"s1:2→1"
53	3	53	205	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	3	53	229	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	3	53	249	0	1	0	0	0	0	0	0	"s1:1→1"	""
53	3	53	256	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:53→1, s1:53→1}"
53	4	53	213	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	4	53	237	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	4	53	257	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 51→1, s1:1→1, 53→1, s1:51→1, s1:53→1}"	""
53	5	53	188	0	0	0	0	1	0	0	0	"s1:53→1"	""
53	5	53	214	0	0	0	1	0	0	0	0	"s1:53→1"	""
53	5	53	238	0	0	1	0	0	0	0	0	"s1:53→1"	""
53	5	53	257	0	1	0	0	0	0	0	0	"{s1:53→1, s1:53→1}"	"{s1:1→1, s1:4→1, s1:1→1, s1:4→1}"
53	5	53	258	0	1	0	0	0	0	0	0	"s1:53→1"	""
53	5	53	265	1	0	0	0	0	0	0	0	""	"s1:52→1"
53	6	53	213	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	6	53	237	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	6	53	256	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:53→1, s1:53→1}"
53	6	53	257	0	1	0	0	0	0	0	0	"s1:1→1"	""
53	7	53	17	0	0	0	0	0	0	0	1	"s1:53→1"	""
53	7	53	132	0	0	0	0	0	0	1	0	"s1:53→1"	""
53	7	53	160	0	0	0	0	0	1	0	0	"s1:53→1"	""
53	7	53	187	0	0	0	0	1	0	0	0	"s1:53→1"	""
53	7	53	213	0	0	0	1	0	0	0	0	"s1:53→1"	""
53	7	53	237	0	0	1	0	0	0	0	0	"s1:53→1"	""
53	7	53	257	0	1	0	0	0	0	0	0	"s1:53→1"	""
53	8	53	248	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:53→1}"
53	9	53	249	0	1	0	0	0	0	0	0	"{s1:51→1, s1:53→1}"	""
53	9	53	256	1	0	0	0	0	0	0	0	"{s1:51→1, s1:53→1}"	"{s1:1→1, s1:1→1, s1:1→1}"
53	10	53	204	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	10	53	228	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	10	53	248	0	1	0	0	0	0	0	0	"s1:1→1"	""
53	10	53	254	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:53→1, s1:53→1}"
53	11	53	248	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
53	12	53	17	0	0	0	0	0	0	0	1	"s1:53→1"	""
53	12	53	132	0	0	0	0	0	0	1	0	"s1:53→1"	""
53	12	53	160	0	0	0	0	0	1	0	0	"s1:53→1"	""
53	12	53	187	0	0	0	0	1	0	0	0	"s1:53→1"	""
53	12	53	213	0	0	0	1	0	0	0	0	"s1:53→1"	""
53	12	53	237	0	0	1	0	0	0	0	0	"s1:53→1"	""
53	12	53	256	0	1	0	0	0	0	0	0	"s1:53→1"	"{s1:1→1, s1:1→1}"
53	12	53	257	0	1	0	0	0	0	0	0	"s1:53→1"	""
53	13	53	247	1	0	0	0	0	0	0	0	""	"s1:53→1"
53	14	53	248	0	1	0	0	0	0	0	0	""	"s1:53→1"
53	14	53	256	1	0	0	0	0	0	0	0	""	"s1:1→1"
53	15	53	121	0	0	0	0	0	0	0	1	"s1:1→1"	""
53	15	53	236	0	0	0	0	0	0	1	0	"{s1:1→1, s1:53→1}"	""
53	15	53	264	0	0	0	0	0	1	0	0	"{s1:1→1, s1:1→1, 53→1, s1:53→1}"	""
53	15	54	236	0	0	0	0	0	0	1	0	"s1:1→1, 53→1"	""
53	16	53	188	0	0	0	0	1	0	0	0	"s1:1→1"	""
53	16	53	214	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	16	53	238	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	16	53	258	0	1	0	0	0	0	0	0	"s1:1→1"	""
53	16	53	265	1	0	0	0	0	0	0	0	""	"s1:2→1"
53	17	53	123	0	0	0	0	0	0	1	0	"s1:53→1"	""
53	17	53	151	0	0	0	0	0	1	0	0	"s1:53→1"	""
53	17	53	178	0	0	0	0	1	0	0	0	"s1:53→1"	""
53	17	53	204	0	0	0	1	0	0	0	0	"{s1:1→1, s1:53→1}"	""
53	17	53	228	0	0	1	0	0	0	0	0	"{s1:1→1, s1:53→1}"	""
53	17	53	248	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 53→1, s1:53→1}"	""
53	17	54	228	0	0	1	0	0	0	0	0	"s1:1→1, 53→1"	""
53	17	55	204	0	0	0	1	0	0	0	0	"s1:1→1, 53→1"	""
53	18	53	247	0	1	0	0	0	0	0	0	""	"s1:1→1"
53	19	53	17	0	0	0	0	0	0	0	1	"s1:53→1"	""
53	19	53	132	0	0	0	0	0	0	1	0	"s1:53→1"	""
53	19	53	160	0	0	0	0	0	1	0	0	"s1:53→1"	""
53	19	53	187	0	0	0	0	1	0	0	0	"s1:53→1"	""
53	19	53	213	0	0	0	1	0	0	0	0	"s1:53→1"	""
53	19	53	237	0	0	1	0	0	0	0	0	"s1:53→1"	""
53	19	53	257	0	1	0	0	0	0	0	0	"s1:53→1"	""
53	20	53	246	1	0	0	0	0	0	0	0	""	"s1:53→1"
53	20	53	247	1	0	0	0	0	0	0	0	""	"s1:1→1"
53	21	53	245	1	0	0	0	0	0	0	0	""	"s1:53→1"
53	22	53	238	0	1	0	0	0	0	0	0	""	"s1:53→1"
53	23	53	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:53→1}"
53	23	54	236	0	1	0	0	0	0	0	0	""	"s1:53→1, 1→1"
53	24	53	229	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
53	28	58	237	1	0	0	0	0	0	0	0	"s1:52→1"	"{s1:51→1, s1:51→1}"
53	29	53	159	0	0	0	0	0	0	1	0	"s1:53→1"	""
53	29	53	187	0	0	0	0	0	1	0	0	"s1:53→1"	""
53	29	53	214	0	0	0	0	1	0	0	0	"s1:53→1"	""
53	29	53	240	0	0	0	1	0	0	0	0	"s1:53→1"	""
53	29	53	264	0	0	1	0	0	0	0	0	"s1:53→1"	""
53	30	53	214	0	0	0	1	0	0	0	0	"s1:53→1"	""
53	30	53	238	0	0	1	0	0	0	0	0	"s1:53→1"	""
53	30	53	258	0	1	0	0	0	0	0	0	"s1:53→1"	""
53	30	53	264	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:52→1, s1:52→1, s1:52→1}"
53	31	53	238	0	1	0	0	0	0	0	0	""	"s1:53→1"
53	32	53	238	0	1	0	0	0	0	0	0	""	"s1:53→1"
53	33	53	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:53→1}"
53	34	53	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:53→1}"
53	34	54	236	0	1	0	0	0	0	0	0	""	"s1:53→1, 1→1"
53	35	53	151	0	1	0	0	0	0	0	0	""	"s1:1→1"
53	36	53	151	0	1	0	0	0	0	0	0	""	"s1:1→1"
53	37	58	237	1	0	0	0	0	0	0	0	"s1:52→1"	"{s1:51→1, s1:51→1}"
53	39	53	16	0	0	0	0	0	0	0	1	"s1:1→1"	""
53	39	53	131	0	0	0	0	0	0	1	0	"s1:1→1"	""
53	39	53	159	0	0	0	0	0	1	0	0	"s1:1→1"	""
53	39	53	186	0	0	0	0	1	0	0	0	"s1:1→1"	""
53	39	53	212	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	39	53	236	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	39	53	256	0	1	0	0	0	0	0	0	"s1:1→1"	""
53	40	53	159	0	0	0	0	0	0	1	0	"s1:1→1"	""
53	40	53	187	0	0	0	0	0	1	0	0	"s1:1→1"	""
53	40	53	214	0	0	0	0	1	0	0	0	"s1:1→1"	""
53	40	53	240	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	40	53	264	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	41	53	158	0	0	0	0	0	0	1	0	"s1:1→1"	""
53	41	53	186	0	0	0	0	0	1	0	0	"s1:1→1"	""
53	41	53	213	0	0	0	0	1	0	0	0	"s1:1→1"	""
53	41	53	239	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	41	53	263	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	42	53	208	0	0	0	0	1	0	0	0	"s1:53→1"	""
53	42	53	234	0	0	0	1	0	0	0	0	"{s1:1→1, s1:53→1}"	""
53	42	53	258	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 53→1, s1:53→1}"	""
53	42	54	234	0	0	0	1	0	0	0	0	"s1:1→1, 53→1"	""
53	43	53	214	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	43	53	238	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	43	53	257	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:53→1, s1:53→1}"
53	43	53	258	0	1	0	0	0	0	0	0	"s1:1→1"	""
53	43	53	264	1	0	0	0	0	0	0	0	""	"s1:2→1"
53	44	53	158	0	0	0	0	0	0	1	0	"s1:53→1"	""
53	44	53	186	0	0	0	0	0	1	0	0	"s1:53→1"	""
53	44	53	213	0	0	0	0	1	0	0	0	"s1:53→1"	""
53	44	53	239	0	0	0	1	0	0	0	0	"s1:53→1"	""
53	44	53	263	0	0	1	0	0	0	0	0	"s1:53→1"	""
53	45	53	214	0	0	0	1	0	0	0	0	"s1:53→1"	""
53	45	53	238	0	0	1	0	0	0	0	0	"s1:53→1"	""
53	45	53	258	0	1	0	0	0	0	0	0	"s1:53→1"	""
53	45	53	264	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:52→1, s1:52→1}"
53	46	53	103	0	0	0	0	0	0	1	0	"s1:53→1"	""
53	46	53	131	0	0	0	0	0	1	0	0	"s1:53→1"	""
53	46	53	158	0	0	0	0	1	0	0	0	"s1:53→1"	""
53	46	53	184	0	0	0	1	0	0	0	0	"s1:53→1"	""
53	46	53	208	0	0	1	0	0	0	0	0	"s1:53→1"	""
53	46	53	228	0	1	0	0	0	0	0	0	"s1:53→1"	""
53	47	53	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:53→1}"
53	47	54	236	0	1	0	0	0	0	0	0	""	"s1:53→1, 1→1"
53	48	53	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:53→1}"
53	49	53	238	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:53→1}"
53	50	58	237	1	0	0	0	0	0	0	0	"s1:52→1"	"{s1:51→1, s1:51→1}"
53	51	53	209	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	51	53	233	0	0	1	0	0	0	0	0	"{s1:1→1, s1:53→1}"	""
