"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
53	1	54	188	0	0	0	0	1	0	0	0	"s1:1→1"	""
53	1	54	214	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	1	54	238	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	1	59	265	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
53	1	60	265	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
53	1	61	258	0	1	0	0	0	0	0	0	"s1:1→2"	""
53	1	61	265	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
53	1	62	258	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
53	2	54	188	0	0	0	0	1	0	0	0	"s1:1→1"	""
53	2	54	214	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	2	54	238	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	2	58	265	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
53	2	60	258	0	1	0	0	0	0	0	0	"s1:1→2"	""
53	2	60	265	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
53	2	61	265	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
53	2	62	258	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
53	3	54	205	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	3	54	229	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	3	56	249	0	1	0	0	0	0	0	0	"s1:1→4, 50→1"	""
53	3	56	256	1	0	0	0	0	0	0	0	"{s1:1→1, 50→2, s1:1→1, 50→3}"	"{s1:53→1, s1:53→1}"
53	3	57	256	1	0	0	0	0	0	0	0	"{s1:1→1, 50→4, s1:1→3, s1:1→4}"	"{s1:53→1, s1:53→1, s1:53→1}"
53	3	58	249	0	1	0	0	0	0	0	0	"s1:50→1"	""
53	3	58	256	1	0	0	0	0	0	0	0	"{s1:1→5, s1:50→1, s1:50→2, s1:50→3, s1:50→4, s1:50→5}"	"{s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1, s1:53→1}"
53	3	61	249	0	1	0	0	0	0	0	0	"s1:1→2"	""
53	3	62	249	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
53	4	54	213	0	0	0	1	0	0	0	0	"s1:1→1"	""
53	4	54	237	0	0	1	0	0	0	0	0	"s1:1→1"	""
53	4	56	257	0	1	0	0	0	0	0	0	"s1:1→3, 53→1"	""
53	4	57	257	0	1	0	0	0	0	0	0	"{s1:1→3, 51→1, s1:1→4, 53→1}"	""
53	4	59	257	0	1	0	0	0	0	0	0	"s1:51→1, 53→1"	""
53	4	60	257	0	1	0	0	0	0	0	0	"s1:1→2"	""
53	4	61	257	0	1	0	0	0	0	0	0	"s1:1→3"	""
53	4	62	257	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
