"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
53	1	61	257	1	1	0	0	0	0	0	0
53	1	61	265	1	0	0	0	0	0	0	0
53	1	62	257	1	1	0	0	0	0	0	0
53	1	62	258	0	1	0	0	0	0	0	0
53	1	63	256	2	1	0	0	0	0	0	0
53	1	63	257	1	1	0	0	0	0	0	0
53	2	61	257	1	1	0	0	0	0	0	0
53	2	61	265	1	0	0	0	0	0	0	0
53	2	62	257	1	1	0	0	0	0	0	0
53	2	62	258	0	1	0	0	0	0	0	0
53	2	63	256	2	1	0	0	0	0	0	0
53	2	63	257	1	1	0	0	0	0	0	0
53	3	55	256	1	0	0	0	0	0	0	0
53	3	56	248	1	1	0	0	0	0	0	0
53	3	56	249	0	1	0	0	0	0	0	0
53	3	57	248	1	1	0	0	0	0	0	0
53	3	57	256	1	0	0	0	0	0	0	0
53	3	58	256	1	0	0	0	0	0	0	0
53	3	59	248	1	1	0	0	0	0	0	0
53	3	61	248	1	1	0	0	0	0	0	0
53	3	62	248	1	1	0	0	0	0	0	0
53	3	62	249	0	1	0	0	0	0	0	0
53	4	57	256	1	1	0	0	0	0	0	0
53	4	57	257	0	1	0	0	0	0	0	0
53	4	58	256	1	1	0	0	0	0	0	0
53	4	59	256	1	1	0	0	0	0	0	0
53	4	61	256	1	1	0	0	0	0	0	0
53	4	62	256	1	1	0	0	0	0	0	0
53	4	62	257	0	1	0	0	0	0	0	0
53	5	61	257	1	1	0	0	0	0	0	0
53	5	61	265	1	0	0	0	0	0	0	0
53	5	62	257	1	1	0	0	0	0	0	0
53	5	62	258	0	1	0	0	0	0	0	0
53	5	63	256	2	1	0	0	0	0	0	0
53	5	63	257	1	1	0	0	0	0	0	0
53	6	55	257	0	1	0	0	0	0	0	0
53	6	57	256	1	1	0	0	0	0	0	0
53	6	62	256	1	1	0	0	0	0	0	0
53	6	62	257	0	1	0	0	0	0	0	0
53	7	62	248	1	2	0	0	0	0	0	0
53	7	62	249	0	2	0	0	0	0	0	0
53	7	62	254	2	1	0	0	0	0	0	0
53	7	62	256	1	1	0	0	0	0	0	0
53	7	62	257	0	1	0	0	0	0	0	0
53	8	55	247	2	0	0	0	0	0	0	0
53	8	55	248	1	0	0	0	0	0	0	0
53	8	56	248	1	0	0	0	0	0	0	0
53	8	57	247	2	0	0	0	0	0	0	0
53	8	57	248	1	0	0	0	0	0	0	0
53	8	58	247	2	0	0	0	0	0	0	0
53	8	58	248	1	0	0	0	0	0	0	0
53	8	59	248	1	0	0	0	0	0	0	0
53	9	55	248	1	1	0	0	0	0	0	0
53	9	55	256	1	0	0	0	0	0	0	0
53	9	57	248	1	1	0	0	0	0	0	0
53	9	57	256	1	0	0	0	0	0	0	0
53	9	58	248	1	1	0	0	0	0	0	0
53	9	58	256	1	0	0	0	0	0	0	0
53	9	59	256	1	0	0	0	0	0	0	0
53	9	61	248	1	1	0	0	0	0	0	0
53	10	54	254	1	0	0	0	0	0	0	0
