"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
53	15	59	105	0	2	0	0	0	0	0	1
53	15	59	110	2	1	0	0	0	0	0	1
53	15	59	112	1	1	0	0	0	0	0	1
53	15	59	113	0	1	0	0	0	0	0	1
53	15	60	104	1	2	0	0	0	0	0	1
53	17	56	193	2	1	0	1	0	0	0	0
53	17	57	169	1	1	0	0	1	0	0	0
53	17	58	142	1	1	0	0	0	1	0	0
53	17	58	143	0	1	0	0	0	1	0	0
53	17	58	169	1	1	0	0	1	0	0	0
53	17	58	170	0	1	0	0	1	0	0	0
53	17	59	114	1	1	0	0	0	0	1	0
53	17	59	115	0	1	0	0	0	0	1	0
53	86	56	194	1	2	0	0	0	0	0	0
53	91	57	175	1	1	0	0	0	0	0	1
53	91	57	183	1	0	0	0	0	0	0	1
