"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
53	15	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	59	105	0	2	0	0	0	0	0	1
53	15	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	59	110	2	1	0	0	0	0	0	1
53	15	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	59	112	1	1	0	0	0	0	0	1
53	15	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	59	113	0	1	0	0	0	0	0	1
53	15	"3 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"	60	104	1	2	0	0	0	0	0	1
53	17	"4 e8+4 f5+9(g2+su(2))"	56	193	2	1	0	1	0	0	0	0
53	17	"4 e8+4 f5+9(g2+su(2))"	57	169	1	1	0	0	1	0	0	0
53	17	"4 e8+4 f5+9(g2+su(2))"	58	142	1	1	0	0	0	1	0	0
53	17	"4 e8+4 f5+9(g2+su(2))"	58	143	0	1	0	0	0	1	0	0
53	17	"4 e8+4 f5+9(g2+su(2))"	58	169	1	1	0	0	1	0	0	0
53	17	"4 e8+4 f5+9(g2+su(2))"	58	170	0	1	0	0	1	0	0	0
53	17	"4 e8+4 f5+9(g2+su(2))"	59	114	1	1	0	0	0	0	1	0
53	17	"4 e8+4 f5+9(g2+su(2))"	59	115	0	1	0	0	0	0	1	0
53	86	"e8+7 e7+f5+2(g2+su(2))+7(so(7)+2 su(2))"	56	194	1	2	0	0	0	0	0	0
53	91	"7 e7+f5+so(8)+3(g2+su(2))+6(so(7)+2 su(2))"	57	175	1	1	0	0	0	0	0	1
53	91	"7 e7+f5+so(8)+3(g2+su(2))+6(so(7)+2 su(2))"	57	183	1	0	0	0	0	0	0	1
