"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
53	3	95	248	1	1	0	0	0	0	0	0
53	3	111	248	1	1	0	0	0	0	0	0
53	3	161	247	2	1	0	0	0	0	0	0
53	3	188	247	2	1	0	0	0	0	0	0
53	3	188	248	1	1	0	0	0	0	0	0
53	3	190	248	1	1	0	0	0	0	0	0
53	4	98	228	1	1	1	0	0	0	0	0
53	4	102	256	1	1	0	0	0	0	0	0
53	4	125	256	1	1	0	0	0	0	0	0
53	4	150	256	1	1	0	0	0	0	0	0
53	4	190	249	0	2	0	0	0	0	0	0
53	5	95	256	1	1	0	0	0	0	0	0
53	5	104	256	1	1	0	0	0	0	0	0
53	5	105	248	1	2	0	0	0	0	0	0
53	5	105	256	1	1	0	0	0	0	0	0
53	5	106	248	1	2	0	0	0	0	0	0
53	5	106	249	0	2	0	0	0	0	0	0
53	5	107	247	2	2	0	0	0	0	0	0
53	5	107	248	1	2	0	0	0	0	0	0
53	5	108	247	2	2	0	0	0	0	0	0
53	6	182	247	1	2	0	0	0	0	0	0
53	8	137	247	2	0	0	0	0	0	0	0
53	8	160	247	2	0	0	0	0	0	0	0
53	8	184	247	2	0	0	0	0	0	0	0
53	9	156	246	2	1	0	0	0	0	0	0
53	9	176	247	2	1	0	0	0	0	0	0
53	10	120	245	2	1	0	0	0	0	0	0
53	10	168	245	2	1	0	0	0	0	0	0
53	10	168	246	1	1	0	0	0	0	0	0
53	14	101	254	2	0	0	0	0	0	0	0
53	14	169	247	1	1	0	0	0	0	0	0
53	15	59	105	0	2	0	0	0	0	0	1
53	15	59	110	2	1	0	0	0	0	0	1
53	15	59	112	1	1	0	0	0	0	0	1
53	15	59	113	0	1	0	0	0	0	0	1
53	15	60	104	1	2	0	0	0	0	0	1
53	15	140	247	1	2	0	0	0	1	0	0
53	17	56	193	2	1	0	1	0	0	0	0
53	17	57	169	1	1	0	0	1	0	0	0
53	17	58	142	1	1	0	0	0	1	0	0
53	17	58	143	0	1	0	0	0	1	0	0
53	17	58	169	1	1	0	0	1	0	0	0
53	17	58	170	0	1	0	0	1	0	0	0
53	17	59	114	1	1	0	0	0	0	1	0
53	17	59	115	0	1	0	0	0	0	1	0
53	17	93	238	2	2	0	0	0	0	0	0
53	17	101	220	0	1	1	0	0	0	0	0
53	17	101	238	2	2	0	0	0	0	0	0
53	17	104	238	2	2	0	0	0	0	0	0
53	17	105	239	1	2	0	0	0	0	0	0
53	17	109	238	2	2	0	0	0	0	0	0
53	17	113	238	2	2	0	0	0	0	0	0
53	17	116	237	2	2	0	0	0	0	0	0
53	17	122	238	2	2	0	0	0	0	0	0
53	17	124	239	1	2	0	0	0	0	0	0
