"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
53	1	61	265	1	0	0	0	0	0	0	0
53	2	61	265	1	0	0	0	0	0	0	0
53	3	58	256	1	0	0	0	0	0	0	0
53	5	61	265	1	0	0	0	0	0	0	0
53	8	58	248	1	0	0	0	0	0	0	0
53	8	59	248	1	0	0	0	0	0	0	0
53	9	58	256	1	0	0	0	0	0	0	0
53	9	59	256	1	0	0	0	0	0	0	0
53	10	58	254	1	0	0	0	0	0	0	0
53	13	58	247	1	0	0	0	0	0	0	0
53	14	58	256	1	0	0	0	0	0	0	0
53	14	59	256	1	0	0	0	0	0	0	0
53	15	62	113	0	1	0	0	0	0	0	1
53	15	63	104	1	2	0	0	0	0	0	1
53	15	63	105	0	2	0	0	0	0	0	1
53	15	63	110	2	1	0	0	0	0	0	1
53	15	63	112	1	1	0	0	0	0	0	1
53	15	63	113	0	1	0	0	0	0	0	1
53	16	61	265	1	0	0	0	0	0	0	0
53	17	59	169	1	1	0	0	1	0	0	0
53	17	62	115	0	1	0	0	0	0	1	0
53	17	63	114	1	1	0	0	0	0	1	0
53	17	63	115	0	1	0	0	0	0	1	0
53	17	67	245	2	1	0	0	0	0	0	0
53	17	80	143	0	1	0	0	0	1	0	0
53	17	86	239	1	2	0	0	0	0	0	0
53	17	94	143	0	1	0	0	0	1	0	0
53	17	105	142	1	1	0	0	0	1	0	0
53	17	129	142	1	1	0	0	0	1	0	0
53	20	58	246	1	0	0	0	0	0	0	0
53	20	59	247	1	0	0	0	0	0	0	0
53	21	58	245	1	0	0	0	0	0	0	0
53	30	61	264	1	0	0	0	0	0	0	0
53	43	61	264	1	0	0	0	0	0	0	0
53	45	61	264	1	0	0	0	0	0	0	0
53	46	64	225	2	1	0	0	0	0	0	0
53	53	58	252	1	0	0	0	0	0	0	0
53	54	58	252	1	0	0	0	0	0	0	0
53	54	59	252	1	0	0	0	0	0	0	0
53	57	58	244	1	0	0	0	0	0	0	0
