"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
53	3	188	247	2	1	0	0	0	0	0	0
53	3	188	248	1	1	0	0	0	0	0	0
53	3	190	248	1	1	0	0	0	0	0	0
53	4	190	249	0	2	0	0	0	0	0	0
53	6	182	247	1	2	0	0	0	0	0	0
53	8	184	247	2	0	0	0	0	0	0	0
53	15	59	105	0	2	0	0	0	0	0	1
53	15	59	110	2	1	0	0	0	0	0	1
53	15	59	112	1	1	0	0	0	0	0	1
53	15	59	113	0	1	0	0	0	0	0	1
53	15	60	104	1	2	0	0	0	0	0	1
53	17	56	193	2	1	0	1	0	0	0	0
53	17	57	169	1	1	0	0	1	0	0	0
53	17	58	142	1	1	0	0	0	1	0	0
53	17	58	143	0	1	0	0	0	1	0	0
53	17	58	169	1	1	0	0	1	0	0	0
53	17	58	170	0	1	0	0	1	0	0	0
53	17	59	114	1	1	0	0	0	0	1	0
53	17	59	115	0	1	0	0	0	0	1	0
53	29	179	273	2	2	0	0	0	0	0	0
53	42	181	247	2	1	1	0	0	0	0	0
53	42	189	273	3	1	0	0	0	0	0	0
53	51	180	244	1	2	0	0	0	0	0	0
53	51	187	250	2	1	0	0	0	0	0	0
53	51	188	244	1	2	0	0	0	0	0	0
53	51	188	245	0	2	0	0	0	0	0	0
53	51	192	244	1	2	0	0	0	0	0	0
53	51	192	250	2	1	0	0	0	0	0	0
53	53	191	244	1	1	0	0	0	0	0	0
53	54	179	243	2	1	0	0	0	0	0	0
53	54	179	244	1	1	0	0	0	0	0	0
53	54	184	244	1	1	0	0	0	0	0	0
53	55	179	243	1	1	0	0	0	0	0	0
53	86	56	194	1	2	0	0	0	0	0	0
53	91	57	175	1	1	0	0	0	0	0	1
53	91	57	183	1	0	0	0	0	0	0	1
