"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
40	11	48	174	0	4	0	0	0	0	0	0	"s1:40→1 / s2:40→1 / s3:40→1"	"s4:1→1"	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	22	46	161	1	2	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→1"	"s4:39→1"	"2 e8+e7+3 f5+7(g2+su(2))"
40	22	47	168	2	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→1"	"s3:42→1 / s4:39→1"	"2 e8+e7+3 f5+7(g2+su(2))"
40	22	48	53	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:40→1 / s3:40→1, s1:1→1 / s2:40→1 / s3:40→2}"	"{s3:42→1 / s4:39→1, s3:42→1 / s4:39→1}"	"2 e8+e7+3 f5+7(g2+su(2))"
40	22	48	168	2	1	0	0	0	0	1	0	"s1:1→1 / s2:40→1 / s3:40→2"	"s3:42→1 / s4:39→1"	"2 e8+e7+3 f5+7(g2+su(2))"
40	22	49	46	1	2	0	0	0	0	0	1	"s1:1→1 / s2:40→1 / s3:40→1"	"s4:39→1"	"2 e8+e7+3 f5+7(g2+su(2))"
40	23	45	166	2	1	0	0	0	0	1	0	"{s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1}"	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
40	23	46	153	0	3	0	0	0	0	1	0	"{s1:1→1 / s2:40→1 / s3:40→1 / s4:40→1, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
40	23	46	160	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:40→1 / s3:40→1 / s4:40→1, s1:1→1 / s2:40→1 / s3:40→1 / s4:40→1, s1:1→1 / s2:40→1 / s3:40→1 / s4:40→2, s1:1→1 / s2:40→1 / s3:40→1 / s4:40→2, s1:1→1 / s2:40→1 / s3:40→1 / s4:40→3, s1:1→1 / s2:40→1 / s3:40→1 / s4:40→3, s1:1→1 / s2:40→1 / s3:40→1 / s4:40→4, s1:1→1 / s2:40→1 / s3:40→1 / s4:40→4, s1:1→1 / s2:40→1 / s3:40→1 / s4:40→5, s1:1→1 / s2:40→1 / s3:40→1 / s4:40→5, s1:1→1 / s2:40→1 / s3:40→2 / s4:40→1, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:40→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:40→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:42→1, s4:43→1, s4:42→1, s4:43→1, s4:42→1, s4:43→1, s4:42→1, s4:43→1, s4:42→1, s4:43→1, s4:42→1, s4:42→1, s4:43→1, s4:42→1, s4:43→1, s4:42→1, s4:43→1, s4:42→1, s4:43→1, s4:42→1, s4:43→1, s4:42→1}"	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
40	23	46	166	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:40→1 / s3:40→1 / s4:40→1, s1:1→1 / s2:40→1 / s3:40→1 / s4:40→2, s1:1→1 / s2:40→1 / s3:40→1 / s4:40→3, s1:1→1 / s2:40→1 / s3:40→1 / s4:40→4, s1:1→1 / s2:40→1 / s3:40→1 / s4:40→5, s1:1→1 / s2:40→1 / s3:40→2 / s4:40→2, s1:1→1 / s2:40→1 / s3:40→2 / s4:40→3, s1:1→1 / s2:40→1 / s3:40→2 / s4:40→4}"	"{s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1, s3:42→1 / s4:42→1}"	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
