"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
40	22	"2 e8+e7+3 f4+7(g2+su(2))"	"2 e8+2 e7+3 f4+2 su(3)+6(g2+su(2))+so(7)+2 su(2)"	50	161	1	2	0	0	0	0	1	0	"[""s1:1->1 / s2:40->1 / s3:40->1""]"	"[""s4:39->1""]"
40	22	"2 e8+e7+3 f4+7(g2+su(2))"	"3 e8+e7+3 f4+2 su(3)+6(g2+su(2))+so(7)+2 su(2)"	49	46	1	2	0	0	0	0	0	1	"[""s1:1->1 / s2:40->1 / s3:40->1""]"	"[""s4:39->1""]"
40	22	"2 e8+e7+3 f4+7(g2+su(2))"	"3 e8+e7+3 f4+7(g2+su(2))+so(7)+2 su(2)"	49	53	2	1	0	0	0	0	0	1	"[""s1:1->1 / s2:40->1 / s3:40->1"",""s1:1->1 / s2:40->1 / s3:40->2""]"	"[""s3:42->1 / s4:39->1"",""s3:42->1 / s4:39->1""]"
40	37	"2 e8+2 e7+3 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+3 f4+7(g2+su(2))+so(7)+2 su(2)"	44	168	2	2	0	0	0	0	0	0	"[""s1:40->1 / s2:38->1 / s3:2->1 / s4:1->1"",""s1:40->1 / s2:38->1 / s3:2->1 / s4:1->1""]"	"[""s3:41->1 / s4:42->1"",""s3:42->1 / s4:41->1""]"
40	72	"5 e7+f4+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f4+2 su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	47	106	1	2	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s3:1->1"",""s1:40->1 / s2:1->1 / s3:1->1 / s4:5->1""]"	"[""s4:2->1"",""s4:2->1""]"
40	72	"5 e7+f4+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f4+3(g2+su(2))+5(so(7)+2 su(2))"	46	113	2	1	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s3:5->1"",""s1:40->1 / s2:1->1 / s4:1->1, 5->1""]"	"[""s3:42->1 / s4:2->1"",""s3:2->1 / s4:42->1""]"
40	72	"5 e7+f4+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f4+3(g2+su(2))+5(so(7)+2 su(2))"	47	113	2	1	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s4:1->1"",""s1:40->1 / s2:1->1 / s4:1->2, 5->1""]"	"[""s3:2->1 / s4:42->1"",""s3:2->1 / s4:42->1""]"
40	72	"5 e7+f4+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f4+3(g2+su(2))+5(so(7)+2 su(2))"	50	113	2	1	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s4:1->2""]"	"[""s3:2->1 / s4:42->1""]"
40	72	"5 e7+f4+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f4+3(g2+su(2))+5(so(7)+2 su(2))"	96	113	2	1	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s3:5->1 / s4:1->1"",""s1:40->1 / s2:1->1 / s3:5->1 / s4:1->1""]"	"[""s3:42->1 / s4:2->1"",""s3:42->1 / s4:42->1""]"
40	72	"5 e7+f4+3(g2+su(2))+4(so(7)+2 su(2))"	"e8+5 e7+f4+su(3)+4(g2+su(2))+4(so(7)+2 su(2))"	47	107	1	2	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s3:1->1 / s4:5->1"",""s1:40->1 / s2:1->1 / s3:1->1 / s4:5->1""]"	"[""s4:42->1"",""s4:43->1""]"
40	76	"4 e7+e7'+f4+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+2(g2+su(2))+6(so(7)+2 su(2))"	56	139	2	1	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s3:1->1 / s4:1->1""]"	"[""s3:42->1 / s4:42->1""]"
40	76	"4 e7+e7'+f4+2(g2+su(2))+5(so(7)+2 su(2))"	"e8+4 e7+e7'+f4+2(g2+su(2))+6(so(7)+2 su(2))"	63	139	2	1	0	0	0	0	0	1	"[""s1:40->1 / s2:1->1 / s3:1->1 / s4:1->2""]"	"[""s3:42->1 / s4:42->1""]"
