"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
40	9	51	188	2	2	0	0	0	0	0	0	"{s1:40→1 / s2:1→1 / s3:1→1 / s4:1→1, 38→1, s1:40→1 / s2:1→1 / s3:38→1 / s4:1→1, 38→3}"	"{s3:41→1 / s4:42→1, s3:42→1 / s4:41→1}"
40	9	52	181	1	3	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1, 38→1 / s4:1→1"	"s4:41→1"
40	9	53	181	1	3	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→1, 40→1 / s4:1→1"	"s4:41→1"
40	11	47	181	1	3	0	0	0	0	0	0	"s1:40→1 / s2:40→1 / s4:40→1"	"s3:1→1 / s4:39→1"
40	11	47	188	2	2	0	0	0	0	0	0	"{s1:40→1 / s3:40→1, s1:40→1 / s3:40→1 / s4:40→1}"	"{s2:1→1 / s3:41→1 / s4:39→1, s2:1→1 / s3:41→1 / s4:39→1}"
40	11	48	174	0	4	0	0	0	0	0	0	"s1:40→1 / s2:40→1 / s3:40→1"	"s4:1→1"
40	11	48	181	1	3	0	0	0	0	0	0	"{s1:40→1 / s2:40→1 / s4:40→1, s1:40→1 / s2:40→2}"	"{s3:1→1 / s4:42→1, s3:1→1 / s4:39→1}"
40	11	48	187	2	2	0	0	0	0	0	0	"{s1:40→1 / s3:40→1 / s4:40→1, s1:40→1 / s3:40→1 / s4:40→2}"	"{s2:1→1 / s3:41→1 / s4:41→1, s2:1→1 / s3:41→1 / s4:41→1}"
40	11	48	188	2	2	0	0	0	0	0	0	"s1:40→1 / s3:40→2"	"s2:1→1 / s3:41→1 / s4:39→1"
40	11	49	188	2	2	0	0	0	0	0	0	"{s1:40→1 / s3:40→3, s1:40→1 / s3:40→4, s1:40→1 / s3:40→5}"	"{s2:1→1 / s3:41→1 / s4:39→1, s2:1→1 / s3:41→1 / s4:39→1, s2:1→1 / s3:41→1 / s4:39→1}"
40	20	49	186	3	1	0	0	0	0	0	0	"s1:40→1 / s2:2→2, 38→1"	"s2:41→1 / s3:1→1 / s4:1→1"
40	20	50	186	3	1	0	0	0	0	0	0	"s1:40→1 / s2:2→2, 38→2"	"s2:41→1 / s3:1→1 / s4:1→1"
40	20	52	186	3	1	0	0	0	0	0	0	"s1:40→1 / s2:2→1"	"s2:41→1 / s3:1→1 / s4:1→1"
40	20	59	186	3	1	0	0	0	0	0	0	"s1:40→1 / s2:2→2"	"s2:41→1 / s3:1→1 / s4:1→1"
