"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
40	1	46	206	1	1	0	0	0	0	0	0	4
40	2	48	206	1	1	0	0	0	0	0	0	3
40	5	45	206	1	0	0	0	0	0	0	0	5
40	6	43	197	0	2	0	0	0	0	0	0	3
40	6	43	206	0	1	0	0	0	0	0	0	2
40	6	48	206	1	1	0	0	0	0	0	0	3
40	7	41	206	0	1	0	0	0	0	0	0	2
40	8	45	206	1	0	0	0	0	0	0	0	5
40	9	41	198	0	1	0	0	0	0	0	0	2
40	9	42	197	1	1	0	0	0	0	0	0	2
40	9	43	189	1	2	0	0	0	0	0	0	2
40	9	43	190	0	2	0	0	0	0	0	0	2
40	9	43	195	2	1	0	0	0	0	0	0	2
40	9	43	197	1	1	0	0	0	0	0	0	13
40	9	43	198	0	1	0	0	0	0	0	0	3
40	9	44	169	1	1	1	0	0	0	0	0	2
40	9	44	187	2	2	0	0	0	0	0	0	2
40	9	44	188	2	2	0	0	0	0	0	0	4
40	9	44	189	1	2	0	0	0	0	0	0	9
40	9	44	190	0	2	0	0	0	0	0	0	6
40	9	44	195	2	1	0	0	0	0	0	0	13
40	9	44	197	1	1	0	0	0	0	0	0	15
40	9	44	198	0	1	0	0	0	0	0	0	2
40	9	45	169	1	1	1	0	0	0	0	0	2
40	9	45	187	2	2	0	0	0	0	0	0	2
40	9	45	189	1	2	0	0	0	0	0	0	6
40	9	45	190	0	2	0	0	0	0	0	0	2
40	9	45	195	2	1	0	0	0	0	0	0	3
40	9	45	197	1	1	0	0	0	0	0	0	6
40	9	45	198	0	1	0	0	0	0	0	0	2
40	9	46	189	1	2	0	0	0	0	0	0	2
40	9	46	197	1	1	0	0	0	0	0	0	5
40	9	47	197	1	1	0	0	0	0	0	0	2
40	9	48	197	1	1	0	0	0	0	0	0	6
40	9	49	197	1	1	0	0	0	0	0	0	4
40	9	49	198	0	1	0	0	0	0	0	0	2
40	9	50	189	1	2	0	0	0	0	0	0	2
40	9	51	188	2	2	0	0	0	0	0	0	2
40	9	51	195	2	1	0	0	0	0	0	0	2
40	11	44	189	1	2	0	0	0	0	0	0	2
40	11	44	197	1	1	0	0	0	0	0	0	2
40	11	44	198	0	1	0	0	0	0	0	0	2
40	11	45	190	1	2	0	0	0	0	0	0	2
40	11	45	196	2	1	0	0	0	0	0	0	2
40	11	45	197	1	1	0	0	0	0	0	0	2
40	11	45	197	2	1	0	0	0	0	0	0	6
40	11	45	198	1	1	0	0	0	0	0	0	20
40	11	45	199	0	1	0	0	0	0	0	0	4
40	11	45	206	1	0	0	0	0	0	0	0	4
40	11	46	190	1	2	0	0	0	0	0	0	2
40	11	46	191	0	2	0	0	0	0	0	0	2
40	11	46	197	1	1	0	0	0	0	0	0	4
40	11	47	188	2	2	0	0	0	0	0	0	2
40	11	47	189	1	2	0	0	0	0	0	0	5
40	11	47	197	1	1	0	0	0	0	0	0	3
40	11	48	181	1	3	0	0	0	0	0	0	2
40	11	48	182	0	3	0	0	0	0	0	0	2
40	11	48	187	2	2	0	0	0	0	0	0	2
40	11	48	189	1	2	0	0	0	0	0	0	12
40	11	48	190	0	2	0	0	0	0	0	0	3
40	11	49	188	2	2	0	0	0	0	0	0	3
40	11	49	189	1	2	0	0	0	0	0	0	2
40	12	45	204	1	0	0	0	0	0	0	0	3
40	12	63	195	1	1	0	0	0	0	0	0	2
40	13	45	206	1	0	0	0	0	0	0	0	4
40	14	43	197	1	1	0	0	0	0	0	0	5
40	14	43	198	0	1	0	0	0	0	0	0	3
40	14	44	188	1	2	0	0	0	0	0	0	4
40	14	44	197	1	1	0	0	0	0	0	0	3
40	14	45	188	1	2	0	0	0	0	0	0	3
40	14	45	197	1	1	0	0	0	0	0	0	3
40	14	46	190	0	2	0	0	0	0	0	0	2
40	14	46	197	1	1	0	0	0	0	0	0	5
40	14	46	198	0	1	0	0	0	0	0	0	4
40	14	47	195	2	1	0	0	0	0	0	0	2
40	14	102	188	1	2	0	0	0	0	0	0	2
40	15	45	206	1	1	0	0	0	0	0	0	2
40	15	46	206	1	1	0	0	0	0	0	0	3
40	17	45	190	1	2	0	0	0	0	0	0	2
40	17	45	196	2	1	0	0	0	0	0	0	2
40	17	45	197	2	1	0	0	0	0	0	0	6
40	17	45	198	1	1	0	0	0	0	0	0	20
40	17	45	199	0	1	0	0	0	0	0	0	4
40	17	45	206	1	0	0	0	0	0	0	0	4
40	17	46	190	1	2	0	0	0	0	0	0	2
40	17	46	191	0	2	0	0	0	0	0	0	2
40	18	45	204	1	0	0	0	0	0	0	0	3
40	19	45	206	1	0	0	0	0	0	0	0	4
40	20	43	188	2	1	0	0	0	0	0	0	5
40	20	43	189	1	1	0	0	0	0	0	0	6
40	20	43	197	1	0	0	0	0	0	0	0	9
40	20	44	182	0	2	0	0	0	0	0	0	2
40	20	44	186	3	1	0	0	0	0	0	0	4
40	20	44	187	2	1	0	0	0	0	0	0	10
40	20	44	188	2	1	0	0	0	0	0	0	8
40	20	44	189	1	1	0	0	0	0	0	0	14
40	20	44	190	0	1	0	0	0	0	0	0	3
40	20	44	197	1	0	0	0	0	0	0	0	14
40	20	45	187	2	1	0	0	0	0	0	0	2
40	20	45	188	2	1	0	0	0	0	0	0	5
40	20	45	189	1	1	0	0	0	0	0	0	5
40	20	45	190	0	1	0	0	0	0	0	0	3
40	20	45	197	1	0	0	0	0	0	0	0	9
40	20	46	189	1	1	0	0	0	0	0	0	6
40	20	47	189	1	1	0	0	0	0	0	0	2
40	20	49	187	2	1	0	0	0	0	0	0	2
40	20	67	188	2	1	0	0	0	0	0	0	2
40	20	69	181	1	2	0	0	0	0	0	0	2
40	20	80	189	1	1	0	0	0	0	0	0	3
40	22	40	232	0	0	1	1	0	0	0	0	2
40	22	40	260	0	0	0	1	0	0	0	0	3
40	22	42	232	1	0	0	0	1	0	0	0	2
40	22	42	252	0	1	0	1	0	0	0	0	3
40	22	42	258	1	0	0	1	0	0	0	0	4
40	22	43	205	1	0	0	0	0	1	0	0	3
40	22	43	224	1	1	0	0	1	0	0	0	2
40	22	43	226	0	1	0	0	1	0	0	0	2
40	22	43	232	1	0	0	0	1	0	0	0	4
40	22	43	258	1	0	0	1	0	0	0	0	4
40	22	44	169	1	1	0	0	0	0	1	0	4
40	22	44	170	1	1	0	0	0	0	1	0	3
40	22	44	177	1	0	0	0	0	0	1	0	3
40	22	44	197	1	1	0	0	0	1	0	0	3
40	22	44	198	1	1	0	0	0	1	0	0	2
40	22	44	232	1	0	0	0	1	0	0	0	4
40	22	44	258	1	0	0	1	0	0	0	0	3
40	22	45	177	1	0	0	0	0	0	1	0	2
40	22	45	232	1	0	0	0	1	0	0	0	3
40	22	45	258	1	0	0	1	0	0	0	0	2
40	22	46	177	1	0	0	0	0	0	1	0	3
40	22	47	169	1	1	0	0	0	0	1	0	6
40	22	47	177	1	0	0	0	0	0	1	0	2
40	22	48	53	2	1	0	0	0	0	0	1	2
40	22	48	54	1	1	0	0	0	0	0	1	9
40	22	48	55	1	1	0	0	0	0	0	1	5
40	22	48	56	0	1	0	0	0	0	0	1	4
40	22	48	62	1	0	0	0	0	0	0	1	5
40	22	48	170	1	1	0	0	0	0	1	0	4
40	22	48	171	0	1	0	0	0	0	1	0	3
40	22	68	197	1	1	0	0	0	1	0	0	3
40	22	69	241	2	2	0	1	0	0	0	0	2
40	22	69	243	1	2	0	1	0	0	0	0	5
40	22	69	244	0	2	0	1	0	0	0	0	5
40	22	69	249	2	1	0	1	0	0	0	0	3
40	22	69	251	1	1	0	1	0	0	0	0	5
40	22	69	252	0	1	0	1	0	0	0	0	2
40	22	70	243	1	2	0	1	0	0	0	0	4
40	22	70	249	2	1	0	1	0	0	0	0	12
40	22	70	251	1	1	0	1	0	0	0	0	8
40	22	77	199	0	1	0	0	0	1	0	0	2
40	22	78	198	1	1	0	0	0	1	0	0	2
40	22	141	265	2	2	1	0	0	0	0	0	2
40	22	141	267	1	2	1	0	0	0	0	0	9
40	22	141	268	0	2	1	0	0	0	0	0	6
40	22	141	273	2	1	1	0	0	0	0	0	15
40	22	190	224	1	1	0	0	1	0	0	0	2
40	23	41	177	0	0	0	0	0	0	1	0	2
40	23	41	205	0	0	0	0	0	1	0	0	2
40	23	41	232	0	0	0	0	1	0	0	0	2
40	23	41	258	0	0	0	1	0	0	0	0	3
40	23	42	177	0	0	1	0	0	1	0	0	2
40	23	42	197	0	1	0	0	0	1	0	0	2
40	23	42	204	0	0	1	0	1	0	0	0	2
40	23	42	230	0	0	1	1	0	0	0	0	2
40	23	43	153	0	0	0	1	0	1	0	0	2
40	23	45	127	0	0	0	0	1	1	0	0	2
40	23	49	141	0	1	1	0	0	0	1	0	2
40	24	45	190	1	2	0	0	0	0	0	0	3
40	24	45	191	0	2	0	0	0	0	0	0	2
40	24	45	196	2	1	0	0	0	0	0	0	2
40	24	45	197	2	1	0	0	0	0	0	0	6
40	24	45	198	1	1	0	0	0	0	0	0	20
40	24	45	199	0	1	0	0	0	0	0	0	4
40	24	45	206	1	0	0	0	0	0	0	0	4
40	26	45	204	1	0	0	0	0	0	0	0	3
40	27	43	188	1	1	0	0	0	0	0	0	3
40	27	43	195	2	0	0	0	0	0	0	0	9
40	27	43	197	1	0	0	0	0	0	0	0	8
40	27	44	186	2	1	0	0	0	0	0	0	6
40	27	44	188	1	1	0	0	0	0	0	0	5
40	27	44	195	2	0	0	0	0	0	0	0	6
40	27	44	197	1	0	0	0	0	0	0	0	6
40	27	45	188	1	1	0	0	0	0	0	0	3
40	27	45	190	0	1	0	0	0	0	0	0	3
40	27	45	195	2	0	0	0	0	0	0	0	2
40	27	45	197	1	0	0	0	0	0	0	0	6
40	27	77	188	1	1	0	0	0	0	0	0	3
40	29	40	250	1	1	0	0	0	0	0	0	2
40	29	40	251	0	1	0	0	0	0	0	0	3
40	29	41	258	1	0	0	0	0	0	0	0	7
40	29	42	230	1	0	1	0	0	0	0	0	6
40	29	42	242	1	2	0	0	0	0	0	0	2
40	29	42	248	2	1	0	0	0	0	0	0	2
40	29	42	249	2	1	0	0	0	0	0	0	8
40	29	42	250	1	1	0	0	0	0	0	0	22
40	29	42	258	1	0	0	0	0	0	0	0	5
40	29	43	206	1	0	0	1	0	0	0	0	9
40	29	43	230	1	0	1	0	0	0	0	0	4
40	29	43	242	1	2	0	0	0	0	0	0	2
40	29	43	248	2	1	0	0	0	0	0	0	6
40	29	43	249	2	1	0	0	0	0	0	0	2
40	29	43	250	1	1	0	0	0	0	0	0	7
40	29	43	251	0	1	0	0	0	0	0	0	2
40	29	43	258	1	0	0	0	0	0	0	0	3
40	29	44	180	1	0	0	0	1	0	0	0	5
40	29	44	206	1	0	0	1	0	0	0	0	3
40	29	44	230	1	0	1	0	0	0	0	0	3
40	29	44	243	0	2	0	0	0	0	0	0	2
40	29	44	248	2	1	0	0	0	0	0	0	3
40	29	44	249	2	1	0	0	0	0	0	0	4
40	29	44	250	1	1	0	0	0	0	0	0	5
40	29	45	153	1	0	0	0	0	1	0	0	6
40	29	45	180	1	0	0	0	1	0	0	0	4
40	29	45	242	1	2	0	0	0	0	0	0	7
40	29	45	248	2	1	0	0	0	0	0	0	11
40	29	45	250	1	1	0	0	0	0	0	0	15
40	29	45	251	0	1	0	0	0	0	0	0	4
40	29	45	258	1	0	0	0	0	0	0	0	6
40	29	46	125	1	0	0	0	0	0	1	0	6
40	29	46	180	1	0	0	0	1	0	0	0	2
40	29	46	242	1	2	0	0	0	0	0	0	7
40	29	46	243	0	2	0	0	0	0	0	0	6
40	29	46	250	1	1	0	0	0	0	0	0	2
40	29	49	242	1	2	0	0	0	0	0	0	3
40	29	50	250	1	1	0	0	0	0	0	0	2
40	29	52	248	2	1	0	0	0	0	0	0	2
40	29	55	242	1	2	0	0	0	0	0	0	2
40	29	72	248	2	1	0	0	0	0	0	0	2
40	29	119	242	1	2	0	0	0	0	0	0	2
40	29	123	242	1	2	0	0	0	0	0	0	2
40	29	132	242	1	2	0	0	0	0	0	0	2
40	29	145	242	1	2	0	0	0	0	0	0	2
40	29	149	242	1	2	0	0	0	0	0	0	2
40	29	153	234	1	3	0	0	0	0	0	0	2
40	29	158	242	1	2	0	0	0	0	0	0	2
40	29	160	234	1	3	0	0	0	0	0	0	2
40	29	160	235	0	3	0	0	0	0	0	0	3
40	29	160	240	2	2	0	0	0	0	0	0	2
40	29	160	242	1	2	0	0	0	0	0	0	6
40	29	160	243	0	2	0	0	0	0	0	0	2
