"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
40	1	40	207	0	1	0	0	0	0	0	0	2
40	2	40	207	0	1	0	0	0	0	0	0	2
40	5	40	198	0	1	0	0	0	0	0	0	2
40	5	41	197	1	1	0	0	0	0	0	0	2
40	5	43	188	1	2	0	0	0	0	0	0	2
40	5	43	189	0	2	0	0	0	0	0	0	2
40	5	45	206	1	0	0	0	0	0	0	0	5
40	6	40	206	0	1	0	0	0	0	0	0	2
40	6	40	207	0	1	0	0	0	0	0	0	2
40	6	41	198	0	2	0	0	0	0	0	0	4
40	6	42	206	0	1	0	0	0	0	0	0	4
40	6	43	189	0	3	0	0	0	0	0	0	4
40	7	40	206	0	1	0	0	0	0	0	0	3
40	7	41	197	0	2	0	0	0	0	0	0	2
40	8	45	206	1	0	0	0	0	0	0	0	5
40	9	40	198	0	1	0	0	0	0	0	0	3
40	9	41	190	0	2	0	0	0	0	0	0	2
40	9	42	170	0	1	1	0	0	0	0	0	2
40	9	42	197	1	1	0	0	0	0	0	0	4
40	9	42	198	0	1	0	0	0	0	0	0	2
40	9	43	146	0	1	0	1	0	0	0	0	2
40	9	43	189	1	2	0	0	0	0	0	0	6
40	9	43	190	0	2	0	0	0	0	0	0	4
40	9	44	169	1	1	1	0	0	0	0	0	6
40	9	44	182	0	3	0	0	0	0	0	0	2
40	9	45	145	1	1	0	1	0	0	0	0	4
40	9	45	169	1	1	1	0	0	0	0	0	4
40	9	46	145	1	1	0	1	0	0	0	0	6
40	9	46	169	1	1	1	0	0	0	0	0	2
40	9	47	169	1	1	1	0	0	0	0	0	6
40	9	48	169	1	1	1	0	0	0	0	0	2
40	11	45	206	1	0	0	0	0	0	0	0	4
40	12	40	197	0	1	0	0	0	0	0	0	2
40	12	41	195	1	1	0	0	0	0	0	0	2
40	12	45	204	1	0	0	0	0	0	0	0	3
40	13	45	206	1	0	0	0	0	0	0	0	4
40	15	40	207	0	1	0	0	0	0	0	0	2
40	17	45	206	1	0	0	0	0	0	0	0	4
40	18	45	204	1	0	0	0	0	0	0	0	3
40	19	45	206	1	0	0	0	0	0	0	0	4
40	20	40	190	0	1	0	0	0	0	0	0	2
40	20	41	189	1	1	0	0	0	0	0	0	2
40	20	42	197	1	0	0	0	0	0	0	0	2
40	20	43	187	2	1	0	0	0	0	0	0	2
40	20	43	188	2	1	0	0	0	0	0	0	10
40	20	43	189	1	1	0	0	0	0	0	0	12
40	20	44	182	0	2	0	0	0	0	0	0	3
40	20	45	197	1	0	0	0	0	0	0	0	13
40	22	40	232	0	0	1	1	0	0	0	0	2
40	22	40	260	0	0	0	1	0	0	0	0	3
40	22	44	169	1	1	0	0	0	0	1	0	4
40	22	44	170	1	1	0	0	0	0	1	0	3
40	22	44	177	1	0	0	0	0	0	1	0	3
40	22	45	177	1	0	0	0	0	0	1	0	2
40	22	46	177	1	0	0	0	0	0	1	0	3
40	22	47	169	1	1	0	0	0	0	1	0	6
40	22	48	53	2	1	0	0	0	0	0	1	2
40	22	48	54	1	1	0	0	0	0	0	1	9
40	22	48	55	1	1	0	0	0	0	0	1	5
40	22	48	56	0	1	0	0	0	0	0	1	4
40	22	48	62	1	0	0	0	0	0	0	1	5
40	22	48	170	1	1	0	0	0	0	1	0	4
40	22	48	171	0	1	0	0	0	0	1	0	3
40	23	40	177	0	0	0	0	0	0	1	0	2
40	23	40	205	0	0	0	0	0	1	0	0	2
40	23	40	224	0	1	0	0	1	0	0	0	2
40	23	40	230	0	0	1	1	0	0	0	0	2
40	23	40	232	0	0	0	0	1	0	0	0	2
40	23	40	258	0	0	0	1	0	0	0	0	3
40	23	41	197	0	1	0	0	0	1	0	0	2
40	23	41	204	0	0	1	0	1	0	0	0	2
40	23	42	169	0	1	0	0	0	0	1	0	2
40	23	42	177	0	0	1	0	0	1	0	0	2
40	23	42	180	0	0	0	1	1	0	0	0	2
40	23	43	149	0	0	1	0	0	0	1	0	2
40	23	43	153	0	0	0	1	0	1	0	0	2
40	23	44	125	0	0	0	1	0	0	1	0	2
40	23	44	127	0	0	0	0	1	1	0	0	2
40	23	45	99	0	0	0	0	1	0	1	0	2
40	23	45	161	0	2	0	0	0	0	1	0	2
40	23	45	166	2	1	0	0	0	0	1	0	8
40	23	45	168	1	1	0	0	0	0	1	0	12
40	23	45	169	0	1	0	0	0	0	1	0	5
40	23	46	72	0	0	0	0	0	1	1	0	2
40	23	46	141	0	1	1	0	0	0	1	0	2
40	23	46	149	0	0	1	0	0	0	1	0	2
40	23	46	153	0	3	0	0	0	0	1	0	2
40	23	46	160	1	2	0	0	0	0	1	0	22
40	23	46	161	0	2	0	0	0	0	1	0	10
40	23	46	166	2	1	0	0	0	0	1	0	8
40	23	46	168	1	1	0	0	0	0	1	0	10
40	23	46	169	0	1	0	0	0	0	1	0	3
40	24	45	206	1	0	0	0	0	0	0	0	4
40	26	45	204	1	0	0	0	0	0	0	0	3
40	27	43	188	1	1	0	0	0	0	0	0	3
40	27	45	197	1	0	0	0	0	0	0	0	6
40	29	40	250	1	1	0	0	0	0	0	0	2
40	29	40	251	0	1	0	0	0	0	0	0	3
40	29	44	180	1	0	0	0	1	0	0	0	5
40	29	45	153	1	0	0	0	0	1	0	0	6
40	29	45	180	1	0	0	0	1	0	0	0	4
40	29	45	258	1	0	0	0	0	0	0	0	6
40	29	46	125	1	0	0	0	0	0	1	0	6
40	31	45	204	1	0	0	0	0	0	0	0	3
40	33	40	202	0	0	1	0	0	0	0	0	2
40	33	40	222	0	1	0	0	0	0	0	0	2
40	33	41	194	0	1	1	0	0	0	0	0	2
40	33	41	221	1	1	0	0	0	0	0	0	2
40	35	43	193	1	0	1	0	0	0	0	0	2
40	35	45	169	1	0	0	1	0	0	0	0	3
40	35	45	221	1	0	0	0	0	0	0	0	4
40	37	40	178	0	1	0	0	0	0	0	0	2
40	37	43	177	1	1	0	0	0	0	0	0	4
40	37	44	168	2	2	0	0	0	0	0	0	2
40	37	44	169	1	2	0	0	0	0	0	0	4
40	37	44	177	1	1	0	0	0	0	0	0	20
40	37	45	177	1	1	0	0	0	0	0	0	16
40	38	43	193	1	0	1	0	0	0	0	0	3
40	38	45	221	1	0	0	0	0	0	0	0	6
40	39	45	169	1	1	0	0	0	0	0	0	3
40	39	45	170	0	1	0	0	0	0	0	0	2
40	40	43	191	1	0	1	0	0	0	0	0	2
40	40	45	219	1	0	0	0	0	0	0	0	2
40	41	40	219	0	2	0	0	0	0	0	0	2
40	41	40	225	1	1	0	0	0	0	0	0	2
40	41	40	227	0	1	0	0	0	0	0	0	3
40	41	41	199	0	1	1	0	0	0	0	0	2
40	41	41	226	1	1	0	0	0	0	0	0	2
40	41	41	227	0	1	0	0	0	0	0	0	2
40	41	41	233	1	0	0	0	0	0	0	0	2
40	41	42	175	0	1	0	1	0	0	0	0	2
40	41	45	233	1	0	0	0	0	0	0	0	4
40	44	41	227	1	1	0	0	0	0	0	0	2
40	47	45	177	1	1	0	0	0	0	0	0	2
40	48	40	178	0	1	0	0	0	0	0	0	2
40	48	41	169	0	2	0	0	0	0	0	0	2
40	48	43	177	0	1	0	0	0	0	0	0	2
40	48	44	169	0	2	0	0	0	0	0	0	2
40	48	44	177	1	1	0	0	0	0	0	0	10
40	48	45	168	1	2	0	0	0	0	0	0	8
40	48	45	177	1	1	0	0	0	0	0	0	10
40	48	46	168	1	2	0	0	0	0	0	0	2
40	50	40	207	0	1	0	0	0	0	0	0	2
40	52	40	213	1	0	0	0	0	0	0	0	2
40	52	42	213	1	0	0	0	0	0	0	0	2
40	52	45	213	1	0	0	0	0	0	0	0	10
40	54	45	233	1	0	0	0	0	0	0	0	4
40	55	45	232	1	0	0	0	0	0	0	0	4
40	56	40	226	0	1	0	0	0	0	0	0	2
40	56	45	232	1	0	0	0	0	0	0	0	4
40	59	44	177	1	0	1	0	0	0	0	0	2
40	59	45	177	1	0	1	0	0	0	0	0	2
40	60	40	207	0	1	0	0	0	0	0	0	2
40	62	40	177	0	1	0	0	0	0	0	0	2
40	64	40	207	0	1	0	0	0	0	0	0	2
40	65	45	211	1	0	0	0	0	0	0	0	2
40	65	45	212	1	0	0	0	0	0	0	0	3
40	67	40	202	0	1	0	0	0	0	0	0	2
40	67	41	194	0	2	0	0	0	0	0	0	2
40	67	42	174	0	1	1	0	0	0	0	0	2
40	67	42	202	0	1	0	0	0	0	0	0	2
40	67	43	193	0	2	0	0	0	0	0	0	2
40	69	46	113	1	1	0	0	0	0	0	1	2
40	69	46	114	0	1	0	0	0	0	0	1	3
40	70	40	229	0	1	0	0	0	0	1	0	2
40	70	40	237	0	0	0	0	0	0	1	0	2
40	70	40	237	0	0	1	0	0	1	0	0	2
40	70	40	240	0	0	0	1	1	0	0	0	2
40	70	40	265	0	0	0	0	0	1	0	0	3
40	70	41	209	0	0	1	0	0	0	1	0	2
40	70	41	213	0	0	0	1	0	1	0	0	2
40	70	42	185	0	0	0	1	0	0	1	0	2
40	70	42	187	0	0	0	0	1	1	0	0	2
40	70	43	159	0	0	0	0	1	0	1	0	2
40	70	44	132	0	0	0	0	0	1	1	0	2
40	71	40	235	0	1	0	0	1	0	0	0	2
40	72	46	113	2	1	0	0	0	0	0	1	3
40	72	46	114	1	1	0	0	0	0	0	1	7
40	72	46	115	1	1	0	0	0	0	0	1	5
40	72	46	122	1	0	0	0	0	0	0	1	10
40	72	47	94	1	0	1	0	0	0	0	1	2
40	72	47	106	1	2	0	0	0	0	0	1	2
40	72	47	107	1	2	0	0	0	0	0	1	2
40	72	47	108	0	2	0	0	0	0	0	1	2
40	72	47	113	2	1	0	0	0	0	0	1	4
40	72	47	114	1	1	0	0	0	0	0	1	8
40	72	47	115	1	1	0	0	0	0	0	1	6
40	72	47	116	0	1	0	0	0	0	0	1	4
40	73	40	174	0	0	1	0	0	0	0	0	2
40	73	40	194	0	1	0	0	0	0	0	0	2
