"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
40	5	45	206	1	0	0	0	0	0	0	0	5
40	7	41	206	0	1	0	0	0	0	0	0	2
40	8	45	206	1	0	0	0	0	0	0	0	5
40	9	41	198	0	1	0	0	0	0	0	0	2
40	9	42	197	1	1	0	0	0	0	0	0	2
40	9	43	189	1	2	0	0	0	0	0	0	2
40	9	43	190	0	2	0	0	0	0	0	0	2
40	9	44	169	1	1	1	0	0	0	0	0	2
40	9	45	169	1	1	1	0	0	0	0	0	2
40	11	45	206	1	0	0	0	0	0	0	0	4
40	12	45	204	1	0	0	0	0	0	0	0	3
40	13	45	206	1	0	0	0	0	0	0	0	4
40	14	102	188	1	2	0	0	0	0	0	0	2
40	17	45	206	1	0	0	0	0	0	0	0	4
40	18	45	204	1	0	0	0	0	0	0	0	3
40	19	45	206	1	0	0	0	0	0	0	0	4
40	20	43	188	2	1	0	0	0	0	0	0	5
40	20	43	189	1	1	0	0	0	0	0	0	6
40	20	44	182	0	2	0	0	0	0	0	0	2
40	20	45	197	1	0	0	0	0	0	0	0	9
40	20	80	189	1	1	0	0	0	0	0	0	3
40	22	40	232	0	0	1	1	0	0	0	0	2
40	22	40	260	0	0	0	1	0	0	0	0	3
40	22	44	169	1	1	0	0	0	0	1	0	4
40	22	44	170	1	1	0	0	0	0	1	0	3
40	22	44	177	1	0	0	0	0	0	1	0	3
40	22	45	177	1	0	0	0	0	0	1	0	2
40	22	46	177	1	0	0	0	0	0	1	0	3
40	22	47	169	1	1	0	0	0	0	1	0	6
40	22	48	53	2	1	0	0	0	0	0	1	2
40	22	48	54	1	1	0	0	0	0	0	1	9
40	22	48	55	1	1	0	0	0	0	0	1	5
40	22	48	56	0	1	0	0	0	0	0	1	4
40	22	48	62	1	0	0	0	0	0	0	1	5
40	22	48	170	1	1	0	0	0	0	1	0	4
40	22	48	171	0	1	0	0	0	0	1	0	3
40	22	141	265	2	2	1	0	0	0	0	0	2
40	22	141	267	1	2	1	0	0	0	0	0	9
40	22	141	268	0	2	1	0	0	0	0	0	6
40	22	141	273	2	1	1	0	0	0	0	0	15
40	22	190	224	1	1	0	0	1	0	0	0	2
40	23	41	177	0	0	0	0	0	0	1	0	2
40	23	41	205	0	0	0	0	0	1	0	0	2
40	23	41	232	0	0	0	0	1	0	0	0	2
40	23	42	177	0	0	1	0	0	1	0	0	2
40	23	42	197	0	1	0	0	0	1	0	0	2
40	23	42	204	0	0	1	0	1	0	0	0	2
40	23	43	153	0	0	0	1	0	1	0	0	2
40	23	45	127	0	0	0	0	1	1	0	0	2
40	23	49	141	0	1	1	0	0	0	1	0	2
40	24	45	206	1	0	0	0	0	0	0	0	4
40	26	45	204	1	0	0	0	0	0	0	0	3
40	27	43	188	1	1	0	0	0	0	0	0	3
40	27	45	197	1	0	0	0	0	0	0	0	6
40	29	40	250	1	1	0	0	0	0	0	0	2
40	29	40	251	0	1	0	0	0	0	0	0	3
40	29	44	180	1	0	0	0	1	0	0	0	5
40	29	45	153	1	0	0	0	0	1	0	0	6
40	29	45	180	1	0	0	0	1	0	0	0	4
40	29	45	258	1	0	0	0	0	0	0	0	6
40	29	46	125	1	0	0	0	0	0	1	0	6
40	29	119	242	1	2	0	0	0	0	0	0	2
40	29	123	242	1	2	0	0	0	0	0	0	2
40	29	132	242	1	2	0	0	0	0	0	0	2
40	29	145	242	1	2	0	0	0	0	0	0	2
40	29	149	242	1	2	0	0	0	0	0	0	2
40	29	153	234	1	3	0	0	0	0	0	0	2
40	29	158	242	1	2	0	0	0	0	0	0	2
40	29	160	234	1	3	0	0	0	0	0	0	2
40	29	160	235	0	3	0	0	0	0	0	0	3
40	29	160	240	2	2	0	0	0	0	0	0	2
40	29	160	242	1	2	0	0	0	0	0	0	6
40	29	160	243	0	2	0	0	0	0	0	0	2
40	29	161	234	1	3	0	0	0	0	0	0	3
40	29	161	240	2	2	0	0	0	0	0	0	6
40	29	161	242	1	2	0	0	0	0	0	0	5
40	31	45	204	1	0	0	0	0	0	0	0	3
40	33	40	202	0	0	1	0	0	0	0	0	2
40	33	40	222	0	1	0	0	0	0	0	0	2
40	33	41	194	0	1	1	0	0	0	0	0	2
40	33	41	221	1	1	0	0	0	0	0	0	2
40	33	82	194	0	1	1	0	0	0	0	0	2
40	33	83	193	1	1	1	0	0	0	0	0	3
40	33	93	213	1	2	0	0	0	0	0	0	2
40	35	43	193	1	0	1	0	0	0	0	0	2
40	35	45	169	1	0	0	1	0	0	0	0	3
40	35	45	221	1	0	0	0	0	0	0	0	4
40	35	193	212	2	1	0	0	0	0	0	0	2
40	35	193	213	1	1	0	0	0	0	0	0	2
40	37	44	177	1	1	0	0	0	0	0	0	7
40	37	45	177	1	1	0	0	0	0	0	0	7
40	38	43	193	1	0	1	0	0	0	0	0	3
40	38	45	221	1	0	0	0	0	0	0	0	6
40	38	85	213	1	1	0	0	0	0	0	0	2
40	38	186	211	2	1	0	0	0	0	0	0	2
40	39	45	169	1	1	0	0	0	0	0	0	3
40	39	45	170	0	1	0	0	0	0	0	0	2
40	40	43	191	1	0	1	0	0	0	0	0	2
40	40	45	219	1	0	0	0	0	0	0	0	2
40	41	40	227	0	1	0	0	0	0	0	0	2
40	41	45	233	1	0	0	0	0	0	0	0	4
40	41	149	217	1	2	0	0	0	0	0	0	2
40	41	151	217	1	2	0	0	0	0	0	0	2
40	41	152	225	1	1	0	0	0	0	0	0	3
40	41	155	218	1	2	0	0	0	0	0	0	2
40	48	44	177	1	1	0	0	0	0	0	0	5
40	48	45	168	1	2	0	0	0	0	0	0	4
40	48	45	177	1	1	0	0	0	0	0	0	5
40	49	134	218	1	2	0	0	0	0	0	0	3
40	49	134	219	0	2	0	0	0	0	0	0	2
40	50	40	207	0	1	0	0	0	0	0	0	2
40	52	40	213	1	0	0	0	0	0	0	0	2
40	52	42	213	1	0	0	0	0	0	0	0	2
40	52	45	213	1	0	0	0	0	0	0	0	10
40	52	179	212	2	0	0	0	0	0	0	0	3
40	54	45	233	1	0	0	0	0	0	0	0	4
40	54	144	216	1	2	0	0	0	0	0	0	2
40	54	150	217	1	2	0	0	0	0	0	0	2
40	55	45	232	1	0	0	0	0	0	0	0	4
40	56	40	226	0	1	0	0	0	0	0	0	2
40	56	45	232	1	0	0	0	0	0	0	0	4
40	56	133	216	1	2	0	0	0	0	0	0	3
40	56	136	216	1	2	0	0	0	0	0	0	2
40	56	138	217	1	2	0	0	0	0	0	0	3
40	56	138	218	0	2	0	0	0	0	0	0	2
40	59	44	177	1	0	1	0	0	0	0	0	2
40	59	45	177	1	0	1	0	0	0	0	0	2
40	60	40	207	0	1	0	0	0	0	0	0	2
40	61	117	218	1	2	0	0	0	0	0	0	3
40	61	117	219	0	2	0	0	0	0	0	0	2
40	62	40	177	0	1	0	0	0	0	0	0	2
40	63	127	218	1	2	0	0	0	0	0	0	3
40	64	40	207	0	1	0	0	0	0	0	0	2
40	65	45	211	1	0	0	0	0	0	0	0	2
40	65	45	212	1	0	0	0	0	0	0	0	3
40	65	157	210	2	0	0	0	0	0	0	0	2
40	65	172	210	2	0	0	0	0	0	0	0	2
40	69	46	113	1	1	0	0	0	0	0	1	2
40	69	46	114	0	1	0	0	0	0	0	1	3
40	70	40	229	0	1	0	0	0	0	1	0	2
40	70	40	237	0	0	0	0	0	0	1	0	2
40	70	40	237	0	0	1	0	0	1	0	0	2
40	70	40	240	0	0	0	1	1	0	0	0	2
40	70	40	265	0	0	0	0	0	1	0	0	3
40	70	41	209	0	0	1	0	0	0	1	0	2
40	70	41	213	0	0	0	1	0	1	0	0	2
40	70	42	185	0	0	0	1	0	0	1	0	2
40	70	42	187	0	0	0	0	1	1	0	0	2
40	70	43	159	0	0	0	0	1	0	1	0	2
40	70	44	132	0	0	0	0	0	1	1	0	2
40	70	95	256	1	1	0	0	0	1	0	0	2
40	70	96	248	1	2	0	0	0	1	0	0	2
40	70	96	249	0	2	0	0	0	1	0	0	2
40	70	96	254	2	1	0	0	0	1	0	0	4
40	70	96	256	1	1	0	0	0	1	0	0	6
40	70	96	257	0	1	0	0	0	1	0	0	2
40	70	97	254	2	1	0	0	0	1	0	0	3
40	70	97	256	1	1	0	0	0	1	0	0	3
40	70	112	256	1	1	0	0	0	1	0	0	3
40	70	113	254	2	1	0	0	0	1	0	0	4
40	70	116	249	0	2	0	0	0	1	0	0	2
40	70	116	256	1	1	0	0	0	1	0	0	2
40	70	117	248	1	2	0	0	0	1	0	0	2
40	70	117	254	2	1	0	0	0	1	0	0	2
40	70	117	256	1	1	0	0	0	1	0	0	3
40	70	118	248	1	2	0	0	0	1	0	0	2
40	70	118	254	2	1	0	0	0	1	0	0	7
40	70	118	256	1	1	0	0	0	1	0	0	5
40	72	46	113	2	1	0	0	0	0	0	1	3
40	72	46	114	1	1	0	0	0	0	0	1	7
40	72	46	115	1	1	0	0	0	0	0	1	5
40	72	46	122	1	0	0	0	0	0	0	1	10
40	72	47	94	1	0	1	0	0	0	0	1	2
40	72	47	106	1	2	0	0	0	0	0	1	2
40	72	47	108	0	2	0	0	0	0	0	1	2
40	72	47	113	2	1	0	0	0	0	0	1	4
40	72	47	114	1	1	0	0	0	0	0	1	8
40	72	47	115	1	1	0	0	0	0	0	1	6
40	72	47	116	0	1	0	0	0	0	0	1	4
40	72	86	237	1	0	0	0	0	0	1	0	2
40	72	96	229	1	1	0	0	0	0	1	0	2
40	72	99	229	1	1	0	0	0	0	1	0	2
40	72	105	230	1	1	0	0	0	0	1	0	2
40	72	114	228	2	1	0	0	0	0	1	0	2
40	72	180	265	1	0	0	0	0	1	0	0	2
40	72	187	257	1	1	0	0	0	1	0	0	3
40	72	187	258	1	1	0	0	0	1	0	0	2
40	72	189	257	1	1	0	0	0	1	0	0	2
40	72	190	257	1	1	0	0	0	1	0	0	2
40	72	192	259	0	1	0	0	0	1	0	0	2
40	72	193	258	1	1	0	0	0	1	0	0	3
40	73	43	191	2	1	0	0	0	0	0	0	4
40	73	43	193	1	1	0	0	0	0	0	0	11
40	73	44	165	1	1	1	0	0	0	0	0	2
40	73	44	185	1	2	0	0	0	0	0	0	15
40	73	45	165	1	1	1	0	0	0	0	0	2
40	73	47	166	0	1	1	0	0	0	0	0	2
40	73	90	191	2	1	0	0	0	0	0	0	2
40	76	40	237	0	0	1	0	0	0	1	0	2
40	76	40	241	0	0	0	1	0	1	0	0	2
40	76	40	265	0	0	0	0	0	0	1	0	3
40	76	41	213	0	0	0	1	0	0	1	0	2
40	76	41	215	0	0	0	0	1	1	0	0	2
40	76	42	187	0	0	0	0	1	0	1	0	2
40	76	43	160	0	0	0	0	0	1	1	0	2
40	76	46	133	1	2	0	0	0	0	0	1	6
40	76	46	134	0	2	0	0	0	0	0	1	6
40	76	46	139	2	1	0	0	0	0	0	1	8
40	76	46	141	1	1	0	0	0	0	0	1	11
40	76	46	142	0	1	0	0	0	0	0	1	4
40	76	112	248	1	2	0	0	0	0	1	0	2
40	76	112	249	0	2	0	0	0	0	1	0	2
40	76	112	256	1	1	0	0	0	0	1	0	2
40	76	113	254	2	1	0	0	0	0	1	0	2
40	76	113	256	1	1	0	0	0	0	1	0	3
40	76	113	257	0	1	0	0	0	0	1	0	2
40	76	114	248	1	2	0	0	0	0	1	0	2
40	76	114	254	2	1	0	0	0	0	1	0	5
40	76	114	256	1	1	0	0	0	0	1	0	5
