"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
40	5	"3 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+7(g2+su(2))"	41	197	1	1	0	0	0	0	0	0	""	"{s1:1→1 / s2:40→1, s1:4→1 / s2:40→1}"
40	5	"3 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+su(3)+7(g2+su(2))"	43	189	0	2	0	0	0	0	0	0	"{s1:37→1, s2:37→1}"	"{s1:4→1 / s2:1→1, s1:4→1 / s2:1→1}"
40	6	"3 e8+3 f5+5(g2+su(2))"	"3 e8+3 f5+su(3)+6(g2+su(2))"	41	198	0	2	0	0	0	0	0	0	"{s1:38→1, s1:38→1, s1:40→1, s1:40→1}"	"{s2:1→1, s2:4→1, s2:1→1, s2:4→1}"
40	7	"3 e8+3 f5+5(g2+su(2))"	"3 e8+3 f5+7(g2+su(2))"	41	197	0	2	0	0	0	0	0	0	""	"{s1:40→1 / s2:1→1, s1:40→1 / s2:4→1}"
40	9	"3 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"	41	190	0	2	0	0	0	0	0	0	"{s1:38→1 / s2:1→1, s1:40→1 / s2:1→1}"	""
40	9	"3 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"	43	190	0	2	0	0	0	0	0	0	"{s1:1→1, 40→1 / s2:1→1, 38→1, s1:1→1 / s2:1→1, 38→1, 40→1, s1:38→1 / s2:1→1, 40→1, s1:40→1 / s2:1→1, 38→1}"	""
40	9	"3 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+7(g2+su(2))"	42	197	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:38→1, s1:1→1 / s2:40→1, s1:38→1 / s2:1→1, s1:40→1 / s2:1→1}"	"{s2:41→1, s2:41→1, s2:41→1, s2:41→1}"
40	9	"3 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"	42	170	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:38→1, s1:1→1 / s2:40→1}"	""
40	9	"3 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"	45	170	0	1	1	0	0	0	0	0	"s1:1→1 / s2:38→1, 40→1"	""
40	9	"3 e8+3 f5+6(g2+su(2))"	"3 e8+4 f5+su(3)+6(g2+su(2))"	43	146	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:38→1, s1:1→1 / s2:40→1}"	""
40	9	"3 e8+3 f5+6(g2+su(2))"	"3 e8+4 f5+su(3)+6(g2+su(2))"	45	146	0	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1, 40→1"	""
40	11	"3 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"	41	190	0	2	0	0	0	0	0	0	"s1:40→1"	"s2:1→1"
40	11	"3 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+7(g2+su(2))"	41	197	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:39→1"
40	11	"3 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+so(8)+2 su(3)+5(g2+su(2))"	46	171	0	1	1	0	0	0	0	0	"s1:40→1 / s2:40→1"	""
40	11	"3 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+so(8)+6(g2+su(2))"	45	178	1	0	1	0	0	0	0	0	"s1:40→1"	"s2:39→1"
40	11	"3 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+3 f5+so(8)+su(3)+6(g2+su(2))"	42	170	0	1	1	0	0	0	0	0	"s1:40→1"	"s2:1→1"
40	11	"3 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+4 f5+6(g2+su(2))"	46	154	1	0	0	1	0	0	0	0	"s1:40→1"	"s2:39→1"
40	11	"3 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+4 f5+su(3)+6(g2+su(2))"	42	146	0	1	0	1	0	0	0	0	"s1:40→1"	"s2:1→1"
40	11	"3 e8+3 f5+su(3)+5(g2+su(2))"	"3 e8+e6+3 f5+su(3)+6(g2+su(2))"	43	120	0	1	0	0	1	0	0	0	"s1:40→1"	"s2:1→1"
40	12	"3 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+6(g2+su(2))+so(7)+2 su(2)"	41	195	1	1	0	0	0	0	0	0	""	"{s1:1→1 / s2:40→1, s1:4→1 / s2:40→1}"
