"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
40	1	44	199	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
40	1	45	206	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:41→1"
40	1	46	206	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→2, s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:41→1, s2:41→1, s2:41→1, s2:41→1}"
40	2	44	199	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
40	2	45	206	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s2:41→1"
40	2	46	206	1	1	0	0	0	0	0	0	"s1:1→1 / s2:2→1"	"s2:41→1"
40	2	47	206	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:41→1"
40	2	48	206	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:41→1, s2:41→1, s2:41→1}"
40	5	42	197	1	1	0	0	0	0	0	0	""	"s1:4→1 / s2:40→1"
40	5	43	189	0	2	0	0	0	0	0	0	"s2:37→1"	"s1:4→1 / s2:1→1"
40	5	43	197	1	1	0	0	0	0	0	0	"s1:37→1"	"s1:4→1 / s2:40→1"
40	5	45	189	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
40	5	45	198	1	1	0	0	0	0	0	0	"s1:37→1"	"s2:40→1"
40	6	42	198	0	2	0	0	0	0	0	0	"s1:40→1"	"s2:4→1"
40	6	43	197	0	2	0	0	0	0	0	0	"{s1:40→1 / s2:38→1, s2:38→1, 40→1, s2:40→1}"	"{s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1}"
40	6	43	198	0	2	0	0	0	0	0	0	"s1:40→1 / s2:38→1"	"s2:4→1"
40	6	44	197	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
40	6	44	199	0	2	0	0	0	0	0	0	"s1:40→1 / s2:38→1"	""
40	6	45	206	1	1	0	0	0	0	0	0	"s1:40→1 / s2:38→1"	"s2:41→1"
40	6	46	206	1	1	0	0	0	0	0	0	"s1:38→1 / s2:40→1"	"s2:41→1"
40	6	47	206	1	1	0	0	0	0	0	0	"s1:40→1 / s2:38→2"	"s2:41→1"
40	6	48	206	1	1	0	0	0	0	0	0	"{s1:40→1 / s2:38→3, s1:40→1 / s2:38→4, s1:40→1 / s2:38→5}"	"{s2:41→1, s2:41→1, s2:41→1}"
40	7	42	197	0	2	0	0	0	0	0	0	""	"s1:40→1 / s2:4→1"
40	7	43	197	0	2	0	0	0	0	0	0	"s2:39→1"	"s1:4→1 / s2:1→1"
40	7	44	197	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
40	8	45	198	1	1	0	0	0	0	0	0	"s1:37→1"	"s2:40→1"
40	9	42	170	0	1	1	0	0	0	0	0	"s1:1→1 / s2:38→1"	""
40	9	42	190	0	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1"	""
40	9	42	197	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:40→1, s1:40→1 / s2:1→1}"	"{s2:41→1, s2:41→1}"
40	9	43	146	0	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1"	""
40	9	43	170	0	1	1	0	0	0	0	0	"s1:1→1 / s2:40→1"	""
40	9	43	190	0	2	0	0	0	0	0	0	"{s1:1→1, 40→1 / s2:1→1, 38→1, s1:40→1 / s2:1→1, 38→1}"	""
40	9	43	197	1	1	0	0	0	0	0	0	"{s1:1→1, 38→1, 40→1 / s2:1→1, s1:1→1, 40→1 / s2:1→1, 38→1, s1:1→1, 40→1 / s2:1→1, 38→2, s1:1→1, 40→1 / s2:1→2, 38→2, s1:1→1, 40→1 / s2:1→2, 38→3, s1:1→1, 40→1 / s2:38→1, s1:1→1 / s2:1→1, 38→1, 40→1, s1:1→1 / s2:1→1, 38→1, 40→2, s1:1→1 / s2:38→1, s1:40→1 / s2:1→1, 38→1, s1:40→1 / s2:1→2, 38→1, s1:40→1 / s2:1→2, 38→2, s1:40→1 / s2:1→3, 38→2}"	"{s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1}"
40	9	44	146	0	1	0	1	0	0	0	0	"s1:1→1 / s2:40→1"	""
40	9	44	190	0	2	0	0	0	0	0	0	"{s1:1→1, 40→1 / s2:1→2, 38→1, s1:1→1 / s2:1→1, 38→1, 40→1, s1:1→1 / s2:1→1, 40→1, s1:1→1 / s2:1→2, 38→1, 40→1, s1:40→1 / s2:1→2, 38→1, s1:40→1 / s2:38→1}"	""
40	9	44	197	1	1	0	0	0	0	0	0	"{s1:1→1, 40→1 / s2:1→1, s1:1→1, 40→1 / s2:1→2, 38→1, s1:1→1, 40→1 / s2:1→3, 38→1, s1:1→1, 40→1 / s2:1→3, 38→2, s1:1→1 / s2:1→1, 38→1, 40→3, s1:1→1 / s2:1→1, 38→2, 40→2, s1:1→1 / s2:1→1, 40→1, s1:1→1 / s2:1→1, 40→2, s1:1→1 / s2:1→1, 40→3, s1:1→1 / s2:1→2, 38→1, 40→1, s1:1→1 / s2:1→2, 38→1, 40→2, s1:1→1 / s2:1→2, 40→2, s1:1→1 / s2:1→2, 40→3, s1:40→1 / s2:1→1, 38→2, s1:40→1 / s2:1→2, 38→3}"	"{s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1}"
40	9	45	146	0	1	0	1	0	0	0	0	"s1:1→1 / s2:38→1, 40→1"	""
40	9	45	190	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, 40→1, s1:38→1 / s2:1→2, 40→1}"	""
40	9	45	197	1	1	0	0	0	0	0	0	"{s1:1→1, 40→1 / s2:1→4, 38→1, s1:1→1 / s2:1→2, 40→1, s1:1→1 / s2:1→3, 38→1, 40→1, s1:1→1 / s2:1→3, 40→2, s1:40→1 / s2:1→1, 38→3, s1:40→1 / s2:1→1, 38→4}"	"{s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1}"
40	9	46	190	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
40	9	46	197	1	1	0	0	0	0	0	0	"{s1:1→1, 40→1 / s2:1→1, 38→3, s1:1→1 / s2:1→3, 40→1, s1:1→1 / s2:1→4, 40→1, s1:40→1 / s2:1→3, 38→1, s1:40→1 / s2:38→1}"	"{s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1}"
40	9	47	197	1	1	0	0	0	0	0	0	"{s1:1→1, 40→1 / s2:1→2, s1:40→1 / s2:38→2}"	"{s2:41→1, s2:41→1}"
40	9	48	197	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 40→4, s1:1→1 / s2:1→2, s1:40→1 / s2:38→3, s1:40→1 / s2:38→4, s1:40→1 / s2:38→5}"	"{s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1, s2:41→1}"
40	9	49	170	0	1	1	0	0	0	0	0	"s1:1→1 / s2:38→1, 40→1"	""
40	9	49	190	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
40	9	49	197	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, 40→1 / s2:38→1}"	"{s2:41→1, s2:41→1, s2:41→1, s2:41→1}"
40	9	51	190	0	2	0	0	0	0	0	0	"s1:1→1, 40→1 / s2:1→2"	""
40	9	75	197	1	1	0	0	0	0	0	0	"s1:1→1, 40→1 / s2:1→3"	"s2:41→1"
40	11	41	190	0	2	0	0	0	0	0	0	"s1:40→1"	"s2:1→1"
40	11	41	197	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:39→1"
40	11	42	146	0	1	0	1	0	0	0	0	"s1:40→1"	"s2:1→1"
40	11	42	170	0	1	1	0	0	0	0	0	"s1:40→1"	"s2:1→1"
40	11	43	120	0	1	0	0	1	0	0	0	"s1:40→1"	"s2:1→1"
40	11	43	197	1	1	0	0	0	0	0	0	"s1:40→1"	"s1:1→1 / s2:39→1"
40	11	44	190	0	2	0	0	0	0	0	0	"s1:40→1 / s2:40→1"	"s2:1→1"
40	11	44	197	1	1	0	0	0	0	0	0	"{s1:40→1 / s2:40→1, s1:40→2}"	"{s1:1→1 / s2:39→1, s1:1→1 / s2:39→1}"
40	11	44	198	1	1	0	0	0	0	0	0	"s1:40→1"	"s2:39→1"
40	11	45	178	1	0	1	0	0	0	0	0	"s1:40→1"	"s2:39→1"
40	11	45	190	0	2	0	0	0	0	0	0	"s1:40→2 / s2:40→1"	"s2:1→1"
40	11	45	191	0	2	0	0	0	0	0	0	"s1:40→1 / s2:40→1"	""
40	11	45	197	1	1	0	0	0	0	0	0	"{s1:40→1 / s2:40→2, s2:40→1}"	"{s1:1→1 / s2:39→1, s1:1→1 / s2:39→1}"
40	11	45	198	1	1	0	0	0	0	0	0	"{s1:40→1 / s2:40→1, s1:40→1 / s2:40→1, s1:40→1 / s2:40→2, s1:40→1 / s2:40→2, s1:40→1 / s2:40→3, s1:40→1 / s2:40→3, s1:40→1 / s2:40→4, s1:40→1 / s2:40→4, s1:40→1 / s2:40→5, s1:40→1 / s2:40→5, s1:40→2, s1:40→2 / s2:40→1, s1:40→2 / s2:40→1, s1:40→2 / s2:40→2, s1:40→2 / s2:40→3, s1:40→2 / s2:40→4, s1:40→3, s1:40→3 / s2:40→1, s1:40→4, s1:40→5}"	"{s2:39→1, s2:41→1, s2:39→1, s2:41→1, s2:39→1, s2:41→1, s2:39→1, s2:41→1, s2:39→1, s2:41→1, s2:39→1, s2:39→1, s2:41→1, s2:39→1, s2:39→1, s2:39→1, s2:39→1, s2:39→1, s2:39→1, s2:39→1}"
40	11	46	154	1	0	0	1	0	0	0	0	"s1:40→1"	"s2:39→1"
40	11	46	171	0	1	1	0	0	0	0	0	"s1:40→1 / s2:40→1"	""
40	11	46	178	1	0	1	0	0	0	0	0	"s1:40→1 / s2:40→1"	"s2:39→1"
