"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
40	1	46	206	1	1	0	0	0	0	0	0
40	2	48	206	1	1	0	0	0	0	0	0
40	5	45	206	1	0	0	0	0	0	0	0
40	6	48	206	1	1	0	0	0	0	0	0
40	8	45	206	1	0	0	0	0	0	0	0
40	9	45	169	1	1	1	0	0	0	0	0
40	9	45	197	1	1	0	0	0	0	0	0
40	9	46	197	1	1	0	0	0	0	0	0
40	9	46	198	0	1	0	0	0	0	0	0
40	9	48	197	1	1	0	0	0	0	0	0
40	9	49	189	1	2	0	0	0	0	0	0
40	9	49	197	1	1	0	0	0	0	0	0
40	9	49	198	0	1	0	0	0	0	0	0
40	11	45	197	2	1	0	0	0	0	0	0
40	11	45	198	1	1	0	0	0	0	0	0
40	11	45	199	0	1	0	0	0	0	0	0
40	11	45	206	1	0	0	0	0	0	0	0
40	11	46	197	1	1	0	0	0	0	0	0
40	11	47	197	1	1	0	0	0	0	0	0
40	11	48	189	1	2	0	0	0	0	0	0
40	11	48	190	0	2	0	0	0	0	0	0
40	11	49	188	2	2	0	0	0	0	0	0
40	11	49	189	1	2	0	0	0	0	0	0
40	13	45	206	1	0	0	0	0	0	0	0
40	14	44	198	0	1	0	0	0	0	0	0
40	14	45	197	1	1	0	0	0	0	0	0
40	14	46	188	1	2	0	0	0	0	0	0
40	14	46	197	1	1	0	0	0	0	0	0
40	14	46	198	0	1	0	0	0	0	0	0
40	14	48	197	1	1	0	0	0	0	0	0
40	14	94	197	1	1	0	0	0	0	0	0
40	14	98	197	1	1	0	0	0	0	0	0
40	14	101	189	0	2	0	0	0	0	0	0
40	14	102	188	1	2	0	0	0	0	0	0
40	14	102	189	0	2	0	0	0	0	0	0
40	15	46	206	1	1	0	0	0	0	0	0
40	17	45	197	2	1	0	0	0	0	0	0
40	17	45	198	1	1	0	0	0	0	0	0
40	17	45	199	0	1	0	0	0	0	0	0
40	17	45	206	1	0	0	0	0	0	0	0
40	19	45	206	1	0	0	0	0	0	0	0
40	20	43	197	1	0	0	0	0	0	0	0
40	20	44	187	2	1	0	0	0	0	0	0
40	20	44	188	2	1	0	0	0	0	0	0
40	20	44	189	1	1	0	0	0	0	0	0
40	20	44	197	1	0	0	0	0	0	0	0
40	20	45	189	1	1	0	0	0	0	0	0
40	20	45	197	1	0	0	0	0	0	0	0
40	20	46	189	1	1	0	0	0	0	0	0
40	20	49	189	1	1	0	0	0	0	0	0
40	20	51	188	2	1	0	0	0	0	0	0
40	20	55	187	2	1	0	0	0	0	0	0
40	20	56	189	1	1	0	0	0	0	0	0
40	20	65	187	2	1	0	0	0	0	0	0
40	20	66	189	1	1	0	0	0	0	0	0
40	20	67	188	2	1	0	0	0	0	0	0
40	20	69	188	2	1	0	0	0	0	0	0
40	20	69	189	1	1	0	0	0	0	0	0
40	20	80	189	1	1	0	0	0	0	0	0
40	20	108	188	2	1	0	0	0	0	0	0
40	20	109	188	2	1	0	0	0	0	0	0
40	22	43	205	1	0	0	0	0	1	0	0
40	22	43	226	0	1	0	0	1	0	0	0
40	22	43	232	1	0	0	0	1	0	0	0
40	22	44	169	1	1	0	0	0	0	1	0
40	22	44	170	1	1	0	0	0	0	1	0
40	22	44	177	1	0	0	0	0	0	1	0
40	22	44	197	1	1	0	0	0	1	0	0
40	22	44	198	1	1	0	0	0	1	0	0
40	22	44	258	1	0	0	1	0	0	0	0
40	22	45	232	1	0	0	0	1	0	0	0
40	22	45	258	1	0	0	1	0	0	0	0
40	22	46	232	1	0	0	0	1	0	0	0
40	22	47	169	1	1	0	0	0	0	1	0
40	22	47	177	1	0	0	0	0	0	1	0
40	22	48	54	1	1	0	0	0	0	0	1
40	22	48	55	1	1	0	0	0	0	0	1
40	22	48	56	0	1	0	0	0	0	0	1
40	22	48	62	1	0	0	0	0	0	0	1
40	22	48	170	1	1	0	0	0	0	1	0
40	22	48	171	0	1	0	0	0	0	1	0
40	22	69	244	0	2	0	1	0	0	0	0
40	22	69	252	0	1	0	1	0	0	0	0
40	22	70	243	1	2	0	1	0	0	0	0
40	22	70	244	0	2	0	1	0	0	0	0
40	22	70	249	2	1	0	1	0	0	0	0
40	22	70	251	1	1	0	1	0	0	0	0
40	22	72	205	1	0	0	0	0	1	0	0
40	22	73	197	1	1	0	0	0	1	0	0
40	22	73	205	1	0	0	0	0	1	0	0
40	22	74	197	1	1	0	0	0	1	0	0
40	22	77	199	0	1	0	0	0	1	0	0
40	22	78	198	1	1	0	0	0	1	0	0
40	22	89	225	1	1	0	0	1	0	0	0
40	22	94	224	1	1	0	0	1	0	0	0
40	22	110	204	1	0	1	0	1	0	0	0
40	22	112	230	1	0	1	1	0	0	0	0
40	22	115	254	1	0	2	0	0	0	0	0
40	22	118	230	1	0	1	1	0	0	0	0
40	22	120	254	1	0	2	0	0	0	0	0
40	22	138	266	1	2	1	0	0	0	0	0
40	22	139	246	1	1	2	0	0	0	0	0
40	22	141	267	1	2	1	0	0	0	0	0
40	22	141	268	0	2	1	0	0	0	0	0
40	22	141	273	2	1	1	0	0	0	0	0
40	22	145	266	1	2	1	0	0	0	0	0
40	22	158	267	1	2	1	0	0	0	0	0
40	22	170	258	1	3	1	0	0	0	0	0
40	22	172	273	2	1	1	0	0	0	0	0
40	22	175	252	0	1	0	1	0	0	0	0
40	22	185	266	1	2	1	0	0	0	0	0
40	22	188	265	2	2	1	0	0	0	0	0
40	22	193	224	1	1	0	0	1	0	0	0
40	22	193	232	1	0	0	0	1	0	0	0
40	24	45	197	2	1	0	0	0	0	0	0
40	24	45	198	1	1	0	0	0	0	0	0
40	24	45	199	0	1	0	0	0	0	0	0
40	24	45	206	1	0	0	0	0	0	0	0
40	27	43	197	1	0	0	0	0	0	0	0
40	27	44	195	2	0	0	0	0	0	0	0
40	27	44	197	1	0	0	0	0	0	0	0
40	27	45	197	1	0	0	0	0	0	0	0
40	27	46	188	1	1	0	0	0	0	0	0
40	27	70	195	2	0	0	0	0	0	0	0
40	27	77	188	1	1	0	0	0	0	0	0
40	27	77	195	2	0	0	0	0	0	0	0
40	27	78	188	1	1	0	0	0	0	0	0
40	29	41	258	1	0	0	0	0	0	0	0
40	29	42	249	2	1	0	0	0	0	0	0
40	29	42	250	1	1	0	0	0	0	0	0
40	29	42	258	1	0	0	0	0	0	0	0
40	29	43	206	1	0	0	1	0	0	0	0
40	29	43	230	1	0	1	0	0	0	0	0
40	29	43	242	1	2	0	0	0	0	0	0
40	29	43	249	2	1	0	0	0	0	0	0
40	29	43	250	1	1	0	0	0	0	0	0
40	29	43	251	0	1	0	0	0	0	0	0
40	29	43	258	1	0	0	0	0	0	0	0
40	29	44	180	1	0	0	0	1	0	0	0
40	29	44	230	1	0	1	0	0	0	0	0
40	29	44	243	0	2	0	0	0	0	0	0
40	29	44	248	2	1	0	0	0	0	0	0
40	29	44	249	2	1	0	0	0	0	0	0
40	29	44	250	1	1	0	0	0	0	0	0
40	29	45	153	1	0	0	0	0	1	0	0
40	29	45	242	1	2	0	0	0	0	0	0
40	29	45	248	2	1	0	0	0	0	0	0
40	29	45	250	1	1	0	0	0	0	0	0
40	29	45	251	0	1	0	0	0	0	0	0
40	29	45	258	1	0	0	0	0	0	0	0
40	29	46	125	1	0	0	0	0	0	1	0
40	29	46	180	1	0	0	0	1	0	0	0
40	29	46	242	1	2	0	0	0	0	0	0
40	29	46	243	0	2	0	0	0	0	0	0
40	29	47	248	2	1	0	0	0	0	0	0
40	29	48	242	1	2	0	0	0	0	0	0
40	29	50	250	1	1	0	0	0	0	0	0
40	29	51	249	2	1	0	0	0	0	0	0
40	29	51	250	1	1	0	0	0	0	0	0
40	29	52	248	2	1	0	0	0	0	0	0
40	29	59	250	1	1	0	0	0	0	0	0
40	29	60	250	1	1	0	0	0	0	0	0
40	29	62	249	2	1	0	0	0	0	0	0
40	29	62	250	1	1	0	0	0	0	0	0
40	29	76	250	1	1	0	0	0	0	0	0
40	29	81	242	1	2	0	0	0	0	0	0
40	29	81	250	1	1	0	0	0	0	0	0
40	29	91	250	1	1	0	0	0	0	0	0
40	29	93	249	2	1	0	0	0	0	0	0
40	29	94	206	1	0	0	1	0	0	0	0
40	29	94	242	1	2	0	0	0	0	0	0
40	29	96	222	1	1	1	0	0	0	0	0
