"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
40	5	45	206	1	0	0	0	0	0	0	0
40	8	45	206	1	0	0	0	0	0	0	0
40	9	45	169	1	1	1	0	0	0	0	0
40	11	45	206	1	0	0	0	0	0	0	0
40	13	45	206	1	0	0	0	0	0	0	0
40	17	45	206	1	0	0	0	0	0	0	0
40	19	45	206	1	0	0	0	0	0	0	0
40	20	45	197	1	0	0	0	0	0	0	0
40	22	44	169	1	1	0	0	0	0	1	0
40	22	44	170	1	1	0	0	0	0	1	0
40	22	44	177	1	0	0	0	0	0	1	0
40	22	47	169	1	1	0	0	0	0	1	0
40	22	48	54	1	1	0	0	0	0	0	1
40	22	48	55	1	1	0	0	0	0	0	1
40	22	48	56	0	1	0	0	0	0	0	1
40	22	48	62	1	0	0	0	0	0	0	1
40	22	48	170	1	1	0	0	0	0	1	0
40	22	48	171	0	1	0	0	0	0	1	0
40	24	45	206	1	0	0	0	0	0	0	0
40	27	45	197	1	0	0	0	0	0	0	0
40	29	44	180	1	0	0	0	1	0	0	0
40	29	45	153	1	0	0	0	0	1	0	0
40	29	45	258	1	0	0	0	0	0	0	0
40	29	46	125	1	0	0	0	0	0	1	0
40	35	45	221	1	0	0	0	0	0	0	0
40	37	45	177	1	1	0	0	0	0	0	0
40	38	45	221	1	0	0	0	0	0	0	0
40	41	45	233	1	0	0	0	0	0	0	0
40	41	46	233	1	0	0	0	0	0	0	0
40	48	44	177	1	1	0	0	0	0	0	0
40	48	45	168	1	2	0	0	0	0	0	0
40	48	45	177	1	1	0	0	0	0	0	0
40	48	46	168	1	2	0	0	0	0	0	0
40	52	45	213	1	0	0	0	0	0	0	0
40	54	45	233	1	0	0	0	0	0	0	0
40	54	46	233	1	0	0	0	0	0	0	0
40	55	45	232	1	0	0	0	0	0	0	0
40	56	45	232	1	0	0	0	0	0	0	0
40	72	46	114	1	1	0	0	0	0	0	1
40	72	46	115	1	1	0	0	0	0	0	1
40	72	46	122	1	0	0	0	0	0	0	1
40	72	47	114	1	1	0	0	0	0	0	1
40	72	47	115	1	1	0	0	0	0	0	1
40	72	47	116	0	1	0	0	0	0	0	1
40	73	43	193	1	1	0	0	0	0	0	0
40	76	46	133	1	2	0	0	0	0	0	1
40	76	46	134	0	2	0	0	0	0	0	1
40	76	46	139	2	1	0	0	0	0	0	1
40	76	46	141	1	1	0	0	0	0	0	1
40	76	46	142	0	1	0	0	0	0	0	1
40	79	46	115	1	1	0	0	0	0	0	1
40	79	47	115	1	1	0	0	0	0	0	1
40	79	47	116	0	1	0	0	0	0	0	1
40	83	46	114	1	0	0	0	0	0	0	1
40	83	46	115	1	0	0	0	0	0	0	1
40	124	118	267	1	1	0	0	0	0	1	0
40	124	119	267	1	1	0	0	0	0	1	0
40	124	155	267	1	1	0	0	0	0	1	0
