"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
40	5	43	188	1	2	0	0	0	0	0	0	"s2:37→1"	"s1:4→1 / s2:1→1 / s3:40→1"
40	6	43	189	0	3	0	0	0	0	0	0	"s1:40→1 / s3:38→1"	"s2:4→1 / s3:1→1"
40	9	43	189	1	2	0	0	0	0	0	0	"{s1:38→1 / s2:1→1, 40→1 / s3:1→1, s1:40→1 / s2:1→1 / s3:38→1}"	"{s3:41→1, s3:42→1}"
40	9	44	162	0	2	1	0	0	0	0	0	"s1:1→1 / s2:40→1 / s3:38→1"	""
40	9	44	169	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:40→1 / s3:1→1, 38→1, s1:1→1 / s2:40→1 / s3:1→1, 38→2}"	"{s3:42→1, s3:42→1}"
40	9	44	182	0	3	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→1, 38→1"	""
40	9	45	138	0	2	0	1	0	0	0	0	"s1:1→1 / s2:40→1 / s3:38→1"	""
40	9	45	145	1	1	0	1	0	0	0	0	"s1:1→1 / s2:40→1 / s3:38→1"	"s3:42→1"
40	9	45	169	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:40→1 / s3:1→1, 38→3, s1:1→1 / s2:40→1 / s3:1→1, 38→4}"	"{s3:42→1, s3:42→1}"
40	9	49	145	1	1	0	1	0	0	0	0	"s1:1→1 / s2:40→1 / s3:38→2"	"s3:42→1"
40	9	51	169	1	1	1	0	0	0	0	0	"s1:1→1 / s2:40→1 / s3:38→1"	"s3:42→1"
40	9	51	195	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:38→1 / s3:1→1, 40→1, s1:1→1 / s2:40→1 / s3:1→1, 38→3}"	"{s2:41→1 / s3:41→1, s2:41→1 / s3:41→1}"
40	9	67	145	1	1	0	1	0	0	0	0	"s1:1→1 / s2:40→1 / s3:38→3"	"s3:42→1"
40	9	68	189	1	2	0	0	0	0	0	0	"s1:40→1 / s2:1→1 / s3:1→3, 38→2"	"s3:42→1"
40	9	69	189	1	2	0	0	0	0	0	0	"s1:38→1 / s2:1→1 / s3:1→3, 40→2"	"s3:42→1"
