"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
40	1	40	207	0	1	0	0	0	0	0	0	"s1:2→1"	""
40	2	41	207	0	1	0	0	0	0	0	0	"s1:2→1"	""
40	3	41	206	0	1	0	0	0	0	0	0	""	"s1:1→1"
40	4	41	206	0	1	0	0	0	0	0	0	""	"s1:1→1"
40	5	41	198	0	1	0	0	0	0	0	0	""	"s1:4→1"
40	5	41	206	1	0	0	0	0	0	0	0	""	"s1:40→1"
40	5	45	206	1	0	0	0	0	0	0	0	"{s1:37→1, s1:37→2, s1:37→3, s1:37→4, s1:37→5}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1}"
40	6	41	206	0	1	0	0	0	0	0	0	""	"s1:4→1"
40	6	41	207	0	1	0	0	0	0	0	0	"s1:40→1"	""
40	7	41	206	0	1	0	0	0	0	0	0	""	"{s1:40→1, s1:4→1}"
40	8	41	206	1	0	0	0	0	0	0	0	""	"s1:40→1"
40	8	45	206	1	0	0	0	0	0	0	0	"{s1:37→1, s1:37→2, s1:37→3, s1:37→4, s1:37→5}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1}"
40	9	41	154	0	0	0	1	0	0	0	0	"s1:1→1"	""
40	9	41	178	0	0	1	0	0	0	0	0	"s1:1→1"	""
40	9	41	198	0	1	0	0	0	0	0	0	"{s1:1→1, s1:40→1}"	""
40	9	47	198	0	1	0	0	0	0	0	0	"s1:1→2"	""
40	9	48	198	0	1	0	0	0	0	0	0	"s1:1→3"	""
40	9	49	198	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
40	10	45	154	1	0	0	0	0	0	0	0	""	"s1:38→1"
40	11	40	129	0	0	0	0	1	0	0	0	"s1:40→1"	""
40	11	40	155	0	0	0	1	0	0	0	0	"s1:40→1"	""
40	11	40	179	0	0	1	0	0	0	0	0	"s1:40→1"	""
40	11	40	198	0	1	0	0	0	0	0	0	""	"s1:1→1"
40	11	40	199	0	1	0	0	0	0	0	0	"s1:40→1"	""
40	11	40	206	1	0	0	0	0	0	0	0	""	"s1:39→1"
40	11	42	198	0	1	0	0	0	0	0	0	"s1:40→1"	"s1:1→1"
40	11	45	206	1	0	0	0	0	0	0	0	"{s1:40→2, s1:40→3, s1:40→4, s1:40→5}"	"{s1:39→1, s1:39→1, s1:39→1, s1:39→1}"
40	12	40	197	0	1	0	0	0	0	0	0	""	"s1:4→1"
40	12	40	204	1	0	0	0	0	0	0	0	""	"s1:40→1"
40	12	45	204	1	0	0	0	0	0	0	0	"{s1:38→1, s1:38→2, s1:38→3}"	"{s1:40→1, s1:40→1, s1:40→1}"
40	13	40	206	1	0	0	0	0	0	0	0	""	"s1:40→1"
40	13	45	206	1	0	0	0	0	0	0	0	"{s1:37→2, s1:37→3, s1:37→4, s1:37→5}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1}"
40	14	40	154	0	0	0	1	0	0	0	0	"s1:1→1"	""
40	14	40	178	0	0	1	0	0	0	0	0	"s1:1→1"	""
40	14	40	197	0	1	0	0	0	0	0	0	""	"s1:40→1"
40	14	40	198	0	1	0	0	0	0	0	0	"s1:1→1"	""
40	14	42	197	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:40→1"
40	15	40	207	0	1	0	0	0	0	0	0	"s1:2→1"	""
40	16	40	146	0	1	0	0	0	0	0	0	""	"s1:1→1"
40	16	45	154	1	0	0	0	0	0	0	0	""	"s1:38→1"
40	17	40	129	0	0	0	0	1	0	0	0	"s1:40→1"	""
40	17	40	155	0	0	0	1	0	0	0	0	"s1:40→1"	""
40	17	40	179	0	0	1	0	0	0	0	0	"s1:40→1"	""
40	17	40	199	0	1	0	0	0	0	0	0	"s1:40→1"	""
40	17	40	206	1	0	0	0	0	0	0	0	""	"s1:39→1"
40	17	45	206	1	0	0	0	0	0	0	0	"{s1:40→2, s1:40→3, s1:40→4, s1:40→5}"	"{s1:39→1, s1:39→1, s1:39→1, s1:39→1}"
40	18	40	204	1	0	0	0	0	0	0	0	""	"s1:40→1"
40	18	45	204	1	0	0	0	0	0	0	0	"{s1:38→1, s1:38→2, s1:38→3}"	"{s1:40→1, s1:40→1, s1:40→1}"
40	19	40	206	1	0	0	0	0	0	0	0	""	"s1:40→1"
40	19	45	206	1	0	0	0	0	0	0	0	"{s1:37→2, s1:37→3, s1:37→4, s1:37→5}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1}"
40	20	40	190	0	1	0	0	0	0	0	0	"s1:40→1"	""
40	20	40	197	1	0	0	0	0	0	0	0	""	"s1:1→1"
40	20	42	197	1	0	0	0	0	0	0	0	"s1:40→1"	"s1:1→1"
40	20	43	190	0	1	0	0	0	0	0	0	"s1:2→1, 38→1, 40→1"	""
40	20	45	197	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→3, 40→1, s1:2→4, s1:2→4, 40→1, s1:2→5, s1:40→4, s1:40→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
40	21	40	146	0	1	0	0	0	0	0	0	"s1:40→1"	""
40	22	40	64	0	0	0	0	0	0	0	1	"s1:1→1"	""
40	22	40	179	0	0	0	0	0	0	1	0	"s1:1→1"	""
40	22	40	207	0	0	0	0	0	1	0	0	"s1:1→1"	""
40	22	40	234	0	0	0	0	1	0	0	0	"s1:1→1"	""
40	22	40	260	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 40→1, s1:40→1}"	""
40	23	41	177	0	0	0	0	0	0	1	0	"{s1:1→1, s1:40→1}"	""
40	23	41	205	0	0	0	0	0	1	0	0	"{s1:1→1, s1:40→1}"	""
40	23	41	232	0	0	0	0	1	0	0	0	"{s1:1→1, s1:40→1}"	""
40	23	42	205	0	0	0	0	0	1	0	0	"s1:1→1, 40→1"	""
40	23	43	177	0	0	0	0	0	0	1	0	"s1:1→1, 40→1"	""
40	24	40	129	0	0	0	0	1	0	0	0	"s1:1→1"	""
40	24	40	155	0	0	0	1	0	0	0	0	"s1:1→1"	""
40	24	40	179	0	0	1	0	0	0	0	0	"s1:1→1"	""
40	24	40	199	0	1	0	0	0	0	0	0	"s1:1→1"	""
40	24	40	206	1	0	0	0	0	0	0	0	""	"s1:2→1"
40	24	45	206	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
40	25	40	206	0	1	0	0	0	0	0	0	""	"s1:1→1"
40	26	40	204	1	0	0	0	0	0	0	0	""	"s1:40→1"
40	26	45	204	1	0	0	0	0	0	0	0	"{s1:38→1, s1:38→2, s1:38→3}"	"{s1:40→1, s1:40→1, s1:40→1}"
40	27	40	189	0	1	0	0	0	0	0	0	""	"s1:40→1"
40	27	40	197	1	0	0	0	0	0	0	0	""	"s1:1→1"
40	27	43	190	0	1	0	0	0	0	0	0	"s1:2→1, 39→1"	""
40	27	45	197	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5, s1:39→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
40	28	45	154	1	0	0	0	0	0	0	0	""	"s1:3→1"
40	29	40	126	0	0	0	0	0	0	1	0	"s1:1→1"	""
40	29	40	154	0	0	0	0	0	1	0	0	"s1:1→1"	""
40	29	40	181	0	0	0	0	1	0	0	0	"s1:1→1"	""
40	29	40	207	0	0	0	1	0	0	0	0	"s1:1→1"	""
40	29	40	231	0	0	1	0	0	0	0	0	"s1:1→1"	""
40	29	40	251	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 40→1, s1:40→1}"	""
40	29	45	258	1	0	0	0	0	0	0	0	"{s1:40→1, s1:40→2, s1:40→3, s1:40→4, s1:40→5}"	"{s1:37→1, s1:37→1, s1:37→1, s1:37→1, s1:37→1, s1:37→1}"
40	30	40	125	0	0	0	0	0	0	1	0	"s1:1→1"	""
40	30	40	153	0	0	0	0	0	1	0	0	"s1:1→1"	""
40	30	40	180	0	0	0	0	1	0	0	0	"s1:1→1"	""
40	30	40	206	0	0	0	1	0	0	0	0	"s1:1→1"	""
40	30	40	230	0	0	1	0	0	0	0	0	"s1:1→1"	""
40	30	40	250	0	1	0	0	0	0	0	0	"s1:1→1"	""
40	31	40	204	1	0	0	0	0	0	0	0	""	"s1:1→1"
40	31	45	204	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3}"	"{s1:1→1, s1:1→1, s1:1→1}"
40	32	40	12	0	0	0	0	0	0	0	1	"s1:40→1"	""
40	32	40	127	0	0	0	0	0	0	1	0	"s1:40→1"	""
40	32	40	155	0	0	0	0	0	1	0	0	"s1:40→1"	""
40	32	40	182	0	0	0	0	1	0	0	0	"s1:40→1"	""
40	32	40	208	0	0	0	1	0	0	0	0	"s1:40→1"	""
40	32	40	232	0	0	1	0	0	0	0	0	"s1:40→1"	""
40	32	40	252	0	1	0	0	0	0	0	0	"s1:40→1"	""
40	33	40	178	0	0	0	1	0	0	0	0	"s1:1→1"	""
40	33	40	202	0	0	1	0	0	0	0	0	"{s1:1→1, s1:40→1}"	""
40	33	40	222	0	1	0	0	0	0	0	0	"{s1:1→1, s1:40→1}"	""
