"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
40	1	40	207	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+3 f5+5(g2+su(2))"
40	2	40	207	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+3 f5+5(g2+su(2))"
40	3	40	206	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+3 f5+5(g2+su(2))"
40	4	40	206	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+3 f5+5(g2+su(2))"
40	5	40	198	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	5	40	206	1	0	0	0	0	0	0	0	""	"s1:40→1"	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	5	45	206	1	0	0	0	0	0	0	0	"{s1:37→1, s1:37→2, s1:37→3, s1:37→4, s1:37→5}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1}"	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	6	40	206	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"3 e8+3 f5+5(g2+su(2))"
40	6	40	207	0	1	0	0	0	0	0	0	"{s1:38→1, s1:40→1}"	""	"3 e8+3 f5+5(g2+su(2))"
40	6	42	206	0	1	0	0	0	0	0	0	"{s1:38→1, s1:38→1, s1:40→1, s1:40→1}"	"{s1:1→1, s1:4→1, s1:1→1, s1:4→1}"	"3 e8+3 f5+5(g2+su(2))"
40	7	40	206	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:40→1, s1:4→1}"	"3 e8+3 f5+5(g2+su(2))"
40	8	40	206	1	0	0	0	0	0	0	0	""	"s1:40→1"	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	8	45	206	1	0	0	0	0	0	0	0	"{s1:37→1, s1:37→2, s1:37→3, s1:37→4, s1:37→5}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1, s1:40→1}"	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	9	40	154	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+6(g2+su(2))"
40	9	40	178	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+6(g2+su(2))"
40	9	40	198	0	1	0	0	0	0	0	0	"{s1:1→1, s1:38→1, s1:40→1}"	""	"3 e8+3 f5+6(g2+su(2))"
40	9	42	198	0	1	0	0	0	0	0	0	"{s1:1→1, 38→1, s1:1→1, 40→1}"	""	"3 e8+3 f5+6(g2+su(2))"
40	10	45	154	1	0	0	0	0	0	0	0	""	"s1:38→1"	"3 e8+4 f5+su(3)+5(g2+su(2))"
40	11	40	129	0	0	0	0	1	0	0	0	"s1:40→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	11	40	155	0	0	0	1	0	0	0	0	"s1:40→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	11	40	179	0	0	1	0	0	0	0	0	"s1:40→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	11	40	198	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	11	40	199	0	1	0	0	0	0	0	0	"s1:40→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	11	40	206	1	0	0	0	0	0	0	0	""	"s1:39→1"	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	11	42	198	0	1	0	0	0	0	0	0	"s1:40→1"	"s1:1→1"	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	11	45	206	1	0	0	0	0	0	0	0	"{s1:40→2, s1:40→3, s1:40→4, s1:40→5}"	"{s1:39→1, s1:39→1, s1:39→1, s1:39→1}"	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	12	40	197	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"3 e8+3 f5+6(g2+su(2))"
40	12	40	204	1	0	0	0	0	0	0	0	""	"s1:40→1"	"3 e8+3 f5+6(g2+su(2))"
40	12	45	204	1	0	0	0	0	0	0	0	"{s1:38→1, s1:38→2, s1:38→3}"	"{s1:40→1, s1:40→1, s1:40→1}"	"3 e8+3 f5+6(g2+su(2))"
40	13	40	206	1	0	0	0	0	0	0	0	""	"s1:40→1"	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	13	45	206	1	0	0	0	0	0	0	0	"{s1:37→2, s1:37→3, s1:37→4, s1:37→5}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1}"	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	14	40	154	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+6(g2+su(2))"
40	14	40	178	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+6(g2+su(2))"
40	14	40	197	0	1	0	0	0	0	0	0	""	"s1:40→1"	"3 e8+3 f5+6(g2+su(2))"
40	14	40	198	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+6(g2+su(2))"
40	14	42	197	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:40→1"	"3 e8+3 f5+6(g2+su(2))"
40	15	40	207	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"3 e8+3 f5+5(g2+su(2))"
40	16	40	146	0	1	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+4 f5+su(3)+5(g2+su(2))"
40	16	45	154	1	0	0	0	0	0	0	0	""	"s1:38→1"	"3 e8+4 f5+su(3)+5(g2+su(2))"
40	17	40	129	0	0	0	0	1	0	0	0	"s1:40→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	17	40	155	0	0	0	1	0	0	0	0	"s1:40→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	17	40	179	0	0	1	0	0	0	0	0	"s1:40→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	17	40	199	0	1	0	0	0	0	0	0	"s1:40→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	17	40	206	1	0	0	0	0	0	0	0	""	"s1:39→1"	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	17	45	206	1	0	0	0	0	0	0	0	"{s1:40→2, s1:40→3, s1:40→4, s1:40→5}"	"{s1:39→1, s1:39→1, s1:39→1, s1:39→1}"	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	18	40	204	1	0	0	0	0	0	0	0	""	"s1:40→1"	"3 e8+3 f5+6(g2+su(2))"
40	18	45	204	1	0	0	0	0	0	0	0	"{s1:38→1, s1:38→2, s1:38→3}"	"{s1:40→1, s1:40→1, s1:40→1}"	"3 e8+3 f5+6(g2+su(2))"
40	19	40	206	1	0	0	0	0	0	0	0	""	"s1:40→1"	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	19	45	206	1	0	0	0	0	0	0	0	"{s1:37→2, s1:37→3, s1:37→4, s1:37→5}"	"{s1:40→1, s1:40→1, s1:40→1, s1:40→1}"	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	20	40	190	0	1	0	0	0	0	0	0	"{s1:38→1, s1:40→1}"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
40	20	40	197	1	0	0	0	0	0	0	0	""	"s1:1→1"	"3 e8+3 f5+su(3)+6(g2+su(2))"
40	20	42	197	1	0	0	0	0	0	0	0	"{s1:38→1, s1:40→1}"	"{s1:1→1, s1:1→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
40	20	43	190	0	1	0	0	0	0	0	0	"s1:2→1, 38→1, 40→1"	""	"3 e8+3 f5+su(3)+6(g2+su(2))"
40	20	45	197	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→3, 38→1, s1:2→3, 40→1, s1:2→4, s1:2→4, 38→1, s1:2→4, 40→1, s1:2→5, s1:38→4, s1:38→5, s1:40→4, s1:40→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"3 e8+3 f5+su(3)+6(g2+su(2))"
40	21	40	146	0	1	0	0	0	0	0	0	"s1:40→1"	""	"3 e8+4 f5+6(g2+su(2))"
40	22	40	64	0	0	0	0	0	0	0	1	"s1:1→1"	""	"2 e8+e7+3 f5+7(g2+su(2))"
40	22	40	179	0	0	0	0	0	0	1	0	"s1:1→1"	""	"2 e8+e7+3 f5+7(g2+su(2))"
40	22	40	207	0	0	0	0	0	1	0	0	"s1:1→1"	""	"2 e8+e7+3 f5+7(g2+su(2))"
40	22	40	234	0	0	0	0	1	0	0	0	"s1:1→1"	""	"2 e8+e7+3 f5+7(g2+su(2))"
40	22	40	260	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 40→1, s1:40→1}"	""	"2 e8+e7+3 f5+7(g2+su(2))"
40	23	40	177	0	0	0	0	0	0	1	0	"{s1:1→1, s1:40→1}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
40	23	40	205	0	0	0	0	0	1	0	0	"{s1:1→1, s1:40→1}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
40	23	40	232	0	0	0	0	1	0	0	0	"{s1:1→1, s1:40→1}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
40	23	40	258	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 40→1, s1:40→1}"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
40	23	41	232	0	0	0	0	1	0	0	0	"s1:1→1, 40→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
40	23	42	205	0	0	0	0	0	1	0	0	"s1:1→1, 40→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
40	23	43	177	0	0	0	0	0	0	1	0	"s1:1→1, 40→1"	""	"2 e8+e7+3 f5+6(g2+su(2))+so(7)+2 su(2)"
40	24	40	129	0	0	0	0	1	0	0	0	"s1:1→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	24	40	155	0	0	0	1	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	24	40	179	0	0	1	0	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	24	40	199	0	1	0	0	0	0	0	0	"s1:1→1"	""	"3 e8+3 f5+su(3)+5(g2+su(2))"
40	24	40	206	1	0	0	0	0	0	0	0	""	"s1:2→1"	"3 e8+3 f5+su(3)+5(g2+su(2))"
