"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
36	1	43	82	0	1	0	0	0	0	0	1
36	1	44	73	1	2	0	0	0	0	0	1
36	1	44	74	0	2	0	0	0	0	0	1
36	1	44	79	2	1	0	0	0	0	0	1
36	1	44	81	1	1	0	0	0	0	0	1
36	2	40	181	1	0	0	0	0	1	0	0
36	2	41	153	1	0	0	0	0	0	1	0
36	2	42	153	1	0	0	0	0	0	1	0
36	2	44	38	1	0	0	0	0	0	0	1
36	2	45	38	1	0	0	0	0	0	0	1
36	2	186	267	3	2	0	0	0	0	0	0
36	2	186	269	2	2	0	0	0	0	0	0
36	2	186	270	1	2	0	0	0	0	0	0
36	2	189	234	1	0	0	1	0	0	0	0
36	2	189	269	2	2	0	0	0	0	0	0
36	2	192	267	3	2	0	0	0	0	0	0
36	2	192	269	2	2	0	0	0	0	0	0
36	2	192	270	1	2	0	0	0	0	0	0
36	10	41	205	1	0	0	0	0	0	0	0
36	13	41	205	1	0	0	0	0	0	0	0
36	16	41	168	1	1	0	0	1	0	0	0
36	16	43	113	1	1	0	0	0	0	1	0
36	16	43	114	0	1	0	0	0	0	1	0
36	16	43	141	1	1	0	0	0	1	0	0
36	16	43	142	0	1	0	0	0	1	0	0
36	16	188	239	0	2	0	0	0	0	0	0
36	20	42	233	1	0	0	0	0	0	0	0
36	22	41	205	1	0	0	0	0	0	0	0
36	23	41	205	1	0	0	0	0	0	0	0
36	24	41	205	1	0	0	0	0	0	0	0
36	26	193	243	2	2	0	0	0	0	0	0
36	33	41	205	1	0	0	0	0	0	0	0
36	34	42	175	1	0	0	0	1	0	0	0
36	34	42	253	1	0	0	0	0	0	0	0
36	34	43	167	1	1	0	0	1	0	0	0
36	34	43	168	0	1	0	0	1	0	0	0
36	34	43	173	1	0	1	1	0	0	0	0
36	34	44	167	1	1	0	0	1	0	0	0
36	34	44	168	0	1	0	0	1	0	0	0
36	34	191	245	1	1	0	0	0	0	0	0
36	35	42	233	1	0	0	0	0	0	0	0
36	36	41	233	1	0	0	0	0	0	0	0
36	36	42	233	1	0	0	0	0	0	0	0
36	37	41	209	1	0	0	0	0	0	0	0
36	42	41	205	1	0	0	0	0	0	0	0
36	45	40	168	1	0	0	0	1	0	0	0
36	45	41	246	1	0	0	0	0	0	0	0
36	45	42	113	1	0	0	0	0	0	1	0
36	45	42	141	1	0	0	0	0	1	0	0
36	45	42	168	1	0	0	0	1	0	0	0
36	49	41	208	1	0	0	0	0	0	0	0
36	50	41	208	1	0	0	0	0	0	0	0
36	52	41	209	1	0	0	0	0	0	0	0
36	57	41	201	1	0	0	0	0	0	0	0
36	60	43	91	1	1	0	0	0	0	0	1
36	60	186	234	1	1	0	0	0	1	0	0
36	60	188	234	1	1	0	0	0	1	0	0
36	61	40	168	1	1	0	0	0	0	0	0
36	61	42	168	1	1	0	0	0	0	0	0
36	61	42	169	0	1	0	0	0	0	0	0
36	62	41	227	1	0	0	0	0	0	0	0
36	62	42	227	1	0	0	0	0	0	0	0
36	64	41	175	1	1	0	0	0	0	0	0
36	64	42	167	1	2	0	0	0	0	0	0
36	74	41	219	1	0	0	0	0	0	0	0
36	74	41	220	1	0	0	0	0	0	0	0
36	74	42	219	1	0	0	0	0	0	0	0
36	80	40	168	1	0	0	0	0	0	0	0
36	80	41	168	1	0	0	0	0	0	0	0
36	84	40	180	1	0	0	0	0	0	1	0
36	84	41	172	1	1	0	0	0	0	1	0
36	84	41	173	1	1	0	0	0	0	1	0
36	84	42	172	1	1	0	0	0	0	1	0
36	84	43	173	1	1	0	0	0	0	1	0
36	84	44	172	1	1	0	0	0	0	1	0
36	90	41	173	1	1	0	0	0	0	1	0
36	91	40	172	1	0	0	0	0	0	1	0
36	91	40	173	1	0	0	0	0	0	1	0
36	91	41	172	1	0	0	0	0	0	1	0
36	91	41	173	1	0	0	0	0	0	1	0
36	107	188	252	1	1	0	1	0	0	0	0
36	107	189	252	1	1	0	1	0	0	0	0
36	107	190	251	2	1	0	1	0	0	0	0
36	119	42	150	1	1	0	0	0	0	0	1
36	119	43	150	1	1	0	0	0	0	0	1
36	120	40	172	1	1	0	0	0	0	0	0
36	120	40	173	1	1	0	0	0	0	0	0
36	120	40	180	1	0	0	0	0	0	0	0
36	120	41	172	1	1	0	0	0	0	0	0
36	120	41	173	1	1	0	0	0	0	0	0
36	120	41	174	0	1	0	0	0	0	0	0
36	120	41	180	1	0	0	0	0	0	0	0
36	121	189	259	1	0	1	0	0	0	0	0
36	134	42	172	1	1	0	0	0	0	1	0
36	136	190	250	2	0	1	0	0	0	0	0
