"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
36	1	43	82	0	1	0	0	0	0	0	1
36	1	44	73	1	2	0	0	0	0	0	1
36	1	44	74	0	2	0	0	0	0	0	1
36	1	44	79	2	1	0	0	0	0	0	1
36	1	44	81	1	1	0	0	0	0	0	1
36	1	168	196	1	1	0	0	0	0	1	0
36	2	40	181	1	0	0	0	0	1	0	0
36	2	41	153	1	0	0	0	0	0	1	0
36	2	42	153	1	0	0	0	0	0	1	0
36	2	44	38	1	0	0	0	0	0	0	1
36	2	45	38	1	0	0	0	0	0	0	1
36	2	162	269	2	2	0	0	0	0	0	0
36	2	165	200	1	1	0	0	1	0	0	0
36	2	165	208	1	0	0	0	1	0	0	0
36	2	165	226	1	1	0	1	0	0	0	0
36	2	166	250	1	1	1	0	0	0	0	0
36	2	166	270	1	2	0	0	0	0	0	0
36	2	168	226	1	1	0	1	0	0	0	0
36	2	168	250	1	1	1	0	0	0	0	0
36	2	169	270	1	2	0	0	0	0	0	0
36	2	170	242	1	2	1	0	0	0	0	0
36	2	170	262	1	3	0	0	0	0	0	0
36	2	171	262	1	3	0	0	0	0	0	0
36	2	174	254	1	4	0	0	0	0	0	0
36	2	176	269	2	2	0	0	0	0	0	0
36	2	176	270	1	2	0	0	0	0	0	0
36	2	177	263	0	3	0	0	0	0	0	0
36	2	177	270	1	2	0	0	0	0	0	0
36	2	177	271	0	2	0	0	0	0	0	0
36	2	178	261	2	3	0	0	0	0	0	0
36	2	178	262	1	3	0	0	0	0	0	0
36	2	178	263	0	3	0	0	0	0	0	0
36	2	178	268	2	2	0	0	0	0	0	0
36	2	178	269	2	2	0	0	0	0	0	0
36	2	178	270	1	2	0	0	0	0	0	0
36	2	178	271	0	2	0	0	0	0	0	0
36	2	181	261	2	3	0	0	0	0	0	0
36	2	181	262	1	3	0	0	0	0	0	0
36	2	182	270	1	2	0	0	0	0	0	0
36	2	186	267	3	2	0	0	0	0	0	0
36	2	186	269	2	2	0	0	0	0	0	0
36	2	186	270	1	2	0	0	0	0	0	0
36	2	189	234	1	0	0	1	0	0	0	0
36	2	189	269	2	2	0	0	0	0	0	0
36	2	192	267	3	2	0	0	0	0	0	0
36	2	192	269	2	2	0	0	0	0	0	0
36	2	192	270	1	2	0	0	0	0	0	0
36	10	41	205	1	0	0	0	0	0	0	0
36	13	41	205	1	0	0	0	0	0	0	0
36	16	41	168	1	1	0	0	1	0	0	0
36	16	43	113	1	1	0	0	0	0	1	0
36	16	43	114	0	1	0	0	0	0	1	0
36	16	43	141	1	1	0	0	0	1	0	0
36	16	43	142	0	1	0	0	0	1	0	0
36	16	163	238	1	2	0	0	0	0	0	0
36	16	188	239	0	2	0	0	0	0	0	0
36	19	171	237	0	3	0	0	0	0	0	0
36	19	171	245	0	2	0	0	0	0	0	0
36	19	172	236	1	3	0	0	0	0	0	0
36	19	172	237	0	3	0	0	0	0	0	0
36	19	172	242	2	2	0	0	0	0	0	0
36	19	172	244	1	2	0	0	0	0	0	0
36	19	172	245	0	2	0	0	0	0	0	0
36	19	181	244	1	2	0	0	0	0	0	0
36	19	184	242	2	2	0	0	0	0	0	0
36	20	42	233	1	0	0	0	0	0	0	0
36	22	41	205	1	0	0	0	0	0	0	0
36	22	178	195	2	1	0	0	0	0	0	0
36	23	41	205	1	0	0	0	0	0	0	0
36	24	41	205	1	0	0	0	0	0	0	0
36	26	180	242	2	2	0	0	0	0	0	0
36	26	182	250	2	1	0	0	0	0	0	0
36	26	193	243	2	2	0	0	0	0	0	0
36	28	165	222	2	1	0	0	0	0	0	0
36	30	166	235	1	3	0	0	0	0	0	0
36	30	166	236	0	3	0	0	0	0	0	0
36	30	166	243	1	2	0	0	0	0	0	0
36	30	166	244	0	2	0	0	0	0	0	0
36	30	167	235	1	3	0	0	0	0	0	0
36	30	167	241	2	2	0	0	0	0	0	0
36	30	167	243	1	2	0	0	0	0	0	0
36	33	41	205	1	0	0	0	0	0	0	0
36	34	42	175	1	0	0	0	1	0	0	0
36	34	42	253	1	0	0	0	0	0	0	0
36	34	43	167	1	1	0	0	1	0	0	0
36	34	43	168	0	1	0	0	1	0	0	0
36	34	43	173	1	0	1	1	0	0	0	0
36	34	44	167	1	1	0	0	1	0	0	0
36	34	44	168	0	1	0	0	1	0	0	0
36	34	162	216	2	1	1	0	0	0	0	0
36	34	162	244	2	1	0	0	0	0	0	0
36	34	162	245	1	1	0	0	0	0	0	0
36	34	170	217	1	1	1	0	0	0	0	0
36	34	184	237	1	2	0	0	0	0	0	0
36	34	191	245	1	1	0	0	0	0	0	0
36	35	42	233	1	0	0	0	0	0	0	0
36	36	41	233	1	0	0	0	0	0	0	0
36	36	42	233	1	0	0	0	0	0	0	0
36	37	41	209	1	0	0	0	0	0	0	0
36	42	41	205	1	0	0	0	0	0	0	0
36	45	40	168	1	0	0	0	1	0	0	0
36	45	41	246	1	0	0	0	0	0	0	0
36	45	42	113	1	0	0	0	0	0	1	0
36	45	42	141	1	0	0	0	0	1	0	0
36	45	42	168	1	0	0	0	1	0	0	0
36	45	165	236	2	1	0	0	0	0	0	0
36	45	167	237	2	1	0	0	0	0	0	0
36	49	41	208	1	0	0	0	0	0	0	0
36	50	41	208	1	0	0	0	0	0	0	0
36	52	41	209	1	0	0	0	0	0	0	0
36	57	41	201	1	0	0	0	0	0	0	0
36	60	43	91	1	1	0	0	0	0	0	1
36	60	186	234	1	1	0	0	0	1	0	0
36	60	188	234	1	1	0	0	0	1	0	0
36	61	40	168	1	1	0	0	0	0	0	0
36	61	42	168	1	1	0	0	0	0	0	0
36	61	42	169	0	1	0	0	0	0	0	0
36	62	41	227	1	0	0	0	0	0	0	0
36	62	42	227	1	0	0	0	0	0	0	0
36	62	181	212	1	2	0	0	0	0	0	0
36	62	183	211	1	2	0	0	0	0	0	0
36	64	41	175	1	1	0	0	0	0	0	0
36	64	42	167	1	2	0	0	0	0	0	0
36	72	173	259	1	0	1	1	0	0	0	0
36	72	182	259	1	0	1	1	0	0	0	0
36	74	41	219	1	0	0	0	0	0	0	0
36	74	41	220	1	0	0	0	0	0	0	0
36	74	42	219	1	0	0	0	0	0	0	0
36	74	163	210	2	1	0	0	0	0	0	0
36	74	165	208	3	1	0	0	0	0	0	0
36	74	167	218	2	0	0	0	0	0	0	0
36	80	40	168	1	0	0	0	0	0	0	0
36	80	41	168	1	0	0	0	0	0	0	0
36	84	40	180	1	0	0	0	0	0	1	0
36	84	41	172	1	1	0	0	0	0	1	0
36	84	41	173	1	1	0	0	0	0	1	0
36	84	42	172	1	1	0	0	0	0	1	0
36	84	43	173	1	1	0	0	0	0	1	0
36	84	44	172	1	1	0	0	0	0	1	0
36	84	165	255	0	1	0	1	0	0	0	0
36	84	166	246	1	2	0	1	0	0	0	0
36	84	166	247	0	2	0	1	0	0	0	0
36	84	166	252	2	1	0	1	0	0	0	0
36	84	166	254	1	1	0	1	0	0	0	0
36	84	166	255	0	1	0	1	0	0	0	0
36	84	167	246	1	2	0	1	0	0	0	0
36	84	167	252	2	1	0	1	0	0	0	0
36	84	167	254	1	1	0	1	0	0	0	0
36	84	179	254	1	1	0	1	0	0	0	0
36	84	183	252	2	1	0	1	0	0	0	0
