"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
36	1	"2 e8+3 f5+6(g2+su(2))"	43	82	0	1	0	0	0	0	0	1
36	1	"2 e8+3 f5+6(g2+su(2))"	44	73	1	2	0	0	0	0	0	1
36	1	"2 e8+3 f5+6(g2+su(2))"	44	74	0	2	0	0	0	0	0	1
36	1	"2 e8+3 f5+6(g2+su(2))"	44	79	2	1	0	0	0	0	0	1
36	1	"2 e8+3 f5+6(g2+su(2))"	44	81	1	1	0	0	0	0	0	1
36	2	"2 e8+4 f5+su(3)+5(g2+su(2))"	40	181	1	0	0	0	0	1	0	0
36	2	"2 e8+4 f5+su(3)+5(g2+su(2))"	41	153	1	0	0	0	0	0	1	0
36	2	"2 e8+4 f5+su(3)+5(g2+su(2))"	42	153	1	0	0	0	0	0	1	0
36	2	"2 e8+4 f5+su(3)+5(g2+su(2))"	44	38	1	0	0	0	0	0	0	1
36	2	"2 e8+4 f5+su(3)+5(g2+su(2))"	45	38	1	0	0	0	0	0	0	1
36	10	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	41	205	1	0	0	0	0	0	0	0
36	13	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	41	205	1	0	0	0	0	0	0	0
36	16	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	41	168	1	1	0	0	1	0	0	0
36	16	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	43	113	1	1	0	0	0	0	1	0
36	16	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	43	114	0	1	0	0	0	0	1	0
36	16	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	43	141	1	1	0	0	0	1	0	0
36	16	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	43	142	0	1	0	0	0	1	0	0
36	20	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"	42	233	1	0	0	0	0	0	0	0
36	22	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	41	205	1	0	0	0	0	0	0	0
36	23	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	41	205	1	0	0	0	0	0	0	0
36	24	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	41	205	1	0	0	0	0	0	0	0
36	33	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	41	205	1	0	0	0	0	0	0	0
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	42	175	1	0	0	0	1	0	0	0
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	42	253	1	0	0	0	0	0	0	0
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	43	167	1	1	0	0	1	0	0	0
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	43	168	0	1	0	0	1	0	0	0
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	43	173	1	0	1	1	0	0	0	0
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	44	167	1	1	0	0	1	0	0	0
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	44	168	0	1	0	0	1	0	0	0
36	35	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"	42	233	1	0	0	0	0	0	0	0
36	36	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"	41	233	1	0	0	0	0	0	0	0
36	36	"2 e8+e7'+3 f5+su(3)+5(g2+su(2))"	42	233	1	0	0	0	0	0	0	0
36	37	"2 e8+e6+4 f5+2 su(3)+4(g2+su(2))"	41	209	1	0	0	0	0	0	0	0
36	42	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"	41	205	1	0	0	0	0	0	0	0
36	45	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	40	168	1	0	0	0	1	0	0	0
36	45	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	41	246	1	0	0	0	0	0	0	0
36	45	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	42	113	1	0	0	0	0	0	1	0
36	45	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	42	141	1	0	0	0	0	1	0	0
36	45	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	42	168	1	0	0	0	1	0	0	0
36	49	"2 e8+e6+4 f5+su(3)+5(g2+su(2))"	41	208	1	0	0	0	0	0	0	0
36	50	"2 e8+e6+4 f5+su(3)+5(g2+su(2))"	41	208	1	0	0	0	0	0	0	0
36	52	"2 e8+e6+4 f5+2 su(3)+4(g2+su(2))"	41	209	1	0	0	0	0	0	0	0
36	57	"2 e8+e6+4 f5+3 su(3)+4(g2+su(2))"	41	201	1	0	0	0	0	0	0	0
36	60	"4 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"	43	91	1	1	0	0	0	0	0	1
36	61	"2 e8+e7+e6+2 f5+5(g2+su(2))+so(7)+2 su(2)"	40	168	1	1	0	0	0	0	0	0
36	61	"2 e8+e7+e6+2 f5+5(g2+su(2))+so(7)+2 su(2)"	42	168	1	1	0	0	0	0	0	0
36	61	"2 e8+e7+e6+2 f5+5(g2+su(2))+so(7)+2 su(2)"	42	169	0	1	0	0	0	0	0	0
36	62	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"	41	227	1	0	0	0	0	0	0	0
36	62	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"	42	227	1	0	0	0	0	0	0	0
36	64	"2 e8+2 e6+3 f5+2 su(3)+4(g2+su(2))"	41	175	1	1	0	0	0	0	0	0
36	64	"2 e8+2 e6+3 f5+2 su(3)+4(g2+su(2))"	42	167	1	2	0	0	0	0	0	0
36	74	"2 e8+e7+2 f5+so(8)+su(3)+6(g2+su(2))"	41	219	1	0	0	0	0	0	0	0
36	74	"2 e8+e7+2 f5+so(8)+su(3)+6(g2+su(2))"	41	220	1	0	0	0	0	0	0	0
36	74	"2 e8+e7+2 f5+so(8)+su(3)+6(g2+su(2))"	42	219	1	0	0	0	0	0	0	0
36	80	"2 e8+e7+e6+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	40	168	1	0	0	0	0	0	0	0
36	80	"2 e8+e7+e6+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"	41	168	1	0	0	0	0	0	0	0
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	40	180	1	0	0	0	0	0	1	0
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	41	172	1	1	0	0	0	0	1	0
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	41	173	1	1	0	0	0	0	1	0
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	42	172	1	1	0	0	0	0	1	0
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	43	173	1	1	0	0	0	0	1	0
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	44	172	1	1	0	0	0	0	1	0
36	90	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	41	173	1	1	0	0	0	0	1	0
36	91	"5 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"	40	172	1	0	0	0	0	0	1	0
36	91	"5 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"	40	173	1	0	0	0	0	0	1	0
36	91	"5 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"	41	172	1	0	0	0	0	0	1	0
36	91	"5 e7+su(3)+g2+su(2)+5(so(7)+2 su(2))"	41	173	1	0	0	0	0	0	1	0
36	119	"6 e6+2 f5+7 su(3)+g2+su(2)"	42	150	1	1	0	0	0	0	0	1
36	119	"6 e6+2 f5+7 su(3)+g2+su(2)"	43	150	1	1	0	0	0	0	0	1
36	120	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	40	172	1	1	0	0	0	0	0	0
36	120	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	40	173	1	1	0	0	0	0	0	0
36	120	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	40	180	1	0	0	0	0	0	0	0
36	120	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	41	172	1	1	0	0	0	0	0	0
36	120	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	41	173	1	1	0	0	0	0	0	0
36	120	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	41	174	0	1	0	0	0	0	0	0
36	120	"6 e7+g2+su(2)+5(so(7)+2 su(2))"	41	180	1	0	0	0	0	0	0	0
36	134	"4 e7+e7'+so(8)+g2+su(2)+5(so(7)+2 su(2))"	42	172	1	1	0	0	0	0	1	0
