"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
36	1	36	205	0	0	0	0	0	0	1	0	2
36	1	36	225	0	1	0	0	0	1	0	0	2
36	1	36	232	0	0	1	0	1	0	0	0	2
36	1	36	233	0	0	0	0	0	1	0	0	2
36	1	36	260	0	0	0	0	1	0	0	0	3
36	1	37	197	0	1	0	0	0	0	1	0	2
36	1	37	205	0	0	1	0	0	1	0	0	2
36	1	37	208	0	0	0	1	1	0	0	0	2
36	1	38	177	0	0	1	0	0	0	1	0	2
36	1	38	181	0	0	0	1	0	1	0	0	2
36	1	39	153	0	0	0	1	0	0	1	0	2
36	1	39	155	0	0	0	0	1	1	0	0	2
36	1	40	127	0	0	0	0	1	0	1	0	2
36	1	41	100	0	0	0	0	0	1	1	0	2
36	1	43	81	1	1	0	0	0	0	0	1	2
36	1	43	82	0	1	0	0	0	0	0	1	4
36	1	43	169	0	1	1	0	0	0	1	0	3
36	1	44	73	1	2	0	0	0	0	0	1	6
36	1	44	74	0	2	0	0	0	0	0	1	5
36	1	44	79	2	1	0	0	0	0	0	1	8
36	1	44	81	1	1	0	0	0	0	0	1	9
36	1	98	222	2	1	0	0	0	1	0	0	2
36	1	98	224	1	1	0	0	0	1	0	0	3
36	1	98	225	0	1	0	0	0	1	0	0	2
36	1	99	216	1	2	0	0	0	1	0	0	2
36	1	99	222	2	1	0	0	0	1	0	0	5
36	1	99	224	1	1	0	0	0	1	0	0	5
36	1	109	243	1	2	0	0	1	0	0	0	4
36	1	109	244	0	2	0	0	1	0	0	0	2
36	1	110	243	1	2	0	0	1	0	0	0	5
36	1	110	244	0	2	0	0	1	0	0	0	4
36	1	110	249	2	1	0	0	1	0	0	0	11
36	1	110	251	1	1	0	0	1	0	0	0	12
36	1	110	252	0	1	0	0	1	0	0	0	2
36	1	111	249	2	1	0	0	1	0	0	0	4
36	2	40	181	1	0	0	0	0	1	0	0	5
36	2	41	145	1	1	0	0	0	0	1	0	2
36	2	41	153	1	0	0	0	0	0	1	0	10
36	2	44	38	1	0	0	0	0	0	0	1	5
36	2	122	250	1	1	1	0	0	0	0	0	2
36	2	125	270	1	2	0	0	0	0	0	0	2
36	2	138	270	1	2	0	0	0	0	0	0	2
36	2	152	270	1	2	0	0	0	0	0	0	2
36	2	166	270	1	2	0	0	0	0	0	0	2
36	2	170	242	1	2	1	0	0	0	0	0	2
36	2	170	262	1	3	0	0	0	0	0	0	2
36	2	177	260	2	3	0	0	0	0	0	0	2
36	2	177	262	1	3	0	0	0	0	0	0	6
36	2	177	263	0	3	0	0	0	0	0	0	6
36	2	177	268	2	2	0	0	0	0	0	0	3
36	2	177	270	1	2	0	0	0	0	0	0	6
36	2	177	271	0	2	0	0	0	0	0	0	2
36	2	178	262	1	3	0	0	0	0	0	0	5
36	2	178	268	2	2	0	0	0	0	0	0	13
36	2	178	270	1	2	0	0	0	0	0	0	9
