"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
36	1	36	205	0	0	0	0	0	0	1	0	2
36	1	36	225	0	1	0	0	0	1	0	0	2
36	1	36	232	0	0	1	0	1	0	0	0	2
36	1	36	233	0	0	0	0	0	1	0	0	2
36	1	36	260	0	0	0	0	1	0	0	0	3
36	1	37	197	0	1	0	0	0	0	1	0	2
36	1	37	205	0	0	1	0	0	1	0	0	2
36	1	37	208	0	0	0	1	1	0	0	0	2
36	1	38	177	0	0	1	0	0	0	1	0	2
36	1	38	181	0	0	0	1	0	1	0	0	2
36	1	39	153	0	0	0	1	0	0	1	0	2
36	1	39	155	0	0	0	0	1	1	0	0	2
36	1	40	127	0	0	0	0	1	0	1	0	2
36	1	41	100	0	0	0	0	0	1	1	0	2
36	1	42	189	0	2	0	0	0	0	1	0	2
36	1	42	196	1	1	0	0	0	0	1	0	2
36	1	43	81	1	1	0	0	0	0	0	1	2
36	1	43	82	0	1	0	0	0	0	0	1	4
36	1	43	169	0	1	1	0	0	0	1	0	3
36	1	43	181	0	3	0	0	0	0	1	0	2
36	1	43	186	2	2	0	0	0	0	1	0	2
36	1	43	188	1	2	0	0	0	0	1	0	11
36	1	43	189	0	2	0	0	0	0	1	0	7
36	1	43	194	2	1	0	0	0	0	1	0	15
36	1	43	196	1	1	0	0	0	0	1	0	12
36	1	43	197	0	1	0	0	0	0	1	0	2
36	1	44	73	1	2	0	0	0	0	0	1	6
36	1	44	74	0	2	0	0	0	0	0	1	5
36	1	44	79	2	1	0	0	0	0	0	1	8
36	1	44	81	1	1	0	0	0	0	0	1	9
36	1	50	188	1	2	0	0	0	0	1	0	2
36	1	50	189	0	2	0	0	0	0	1	0	2
36	1	51	188	1	2	0	0	0	0	1	0	3
36	1	51	189	0	2	0	0	0	0	1	0	2
36	1	51	194	2	1	0	0	0	0	1	0	7
36	1	51	196	1	1	0	0	0	0	1	0	8
36	1	51	197	0	1	0	0	0	0	1	0	2
36	1	57	224	1	1	0	0	0	1	0	0	2
36	1	58	216	1	2	0	0	0	1	0	0	4
36	1	58	217	0	2	0	0	0	1	0	0	2
36	1	58	222	2	1	0	0	0	1	0	0	2
36	1	58	224	1	1	0	0	0	1	0	0	2
36	1	59	216	1	2	0	0	0	1	0	0	5
36	1	59	217	0	2	0	0	0	1	0	0	4
36	1	59	222	2	1	0	0	0	1	0	0	13
36	1	59	224	1	1	0	0	0	1	0	0	10
36	1	98	222	2	1	0	0	0	1	0	0	2
36	1	98	224	1	1	0	0	0	1	0	0	3
36	1	98	225	0	1	0	0	0	1	0	0	2
36	1	99	216	1	2	0	0	0	1	0	0	2
36	1	99	222	2	1	0	0	0	1	0	0	5
36	1	99	224	1	1	0	0	0	1	0	0	5
36	1	109	243	1	2	0	0	1	0	0	0	4
36	1	109	244	0	2	0	0	1	0	0	0	2
36	1	110	243	1	2	0	0	1	0	0	0	5
