"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
36	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e6+3 f5+6(g2+su(2))"	36	260	0	0	0	0	1	0	0	0	3
36	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e6+3 f5+so(8)+6(g2+su(2))"	36	232	0	0	1	0	1	0	0	0	2
36	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e6+4 f5+6(g2+su(2))"	37	208	0	0	0	1	1	0	0	0	2
36	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7'+3 f5+6(g2+su(2))"	36	233	0	0	0	0	0	1	0	0	2
36	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	36	205	0	0	0	0	0	0	1	0	2
36	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7'+3 f5+so(8)+6(g2+su(2))"	37	205	0	0	1	0	0	1	0	0	2
36	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+so(8)+6(g2+su(2))"	38	177	0	0	1	0	0	0	1	0	2
36	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+so(8)+su(3)+6(g2+su(2))"	43	169	0	1	1	0	0	0	1	0	3
36	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7'+3 f5+su(3)+6(g2+su(2))"	36	225	0	1	0	0	0	1	0	0	2
36	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+su(3)+6(g2+su(2))"	37	197	0	1	0	0	0	0	1	0	2
36	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7'+4 f5+6(g2+su(2))"	38	181	0	0	0	1	0	1	0	0	2
36	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7+4 f5+6(g2+su(2))"	39	153	0	0	0	1	0	0	1	0	2
36	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7'+e6+3 f5+6(g2+su(2))"	39	155	0	0	0	0	1	1	0	0	2
36	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7+e6+3 f5+6(g2+su(2))"	40	127	0	0	0	0	1	0	1	0	2
36	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7+e7'+3 f5+6(g2+su(2))"	41	100	0	0	0	0	0	1	1	0	2
36	1	"2 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+2 su(3)+6(g2+su(2))"	44	74	0	2	0	0	0	0	0	1	5
36	1	"2 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+6(g2+su(2))+so(7)+2 su(2)"	44	79	2	1	0	0	0	0	0	1	8
36	1	"2 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+7(g2+su(2))"	43	81	1	1	0	0	0	0	0	1	2
