"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
36	1	36	205	0	0	0	0	0	0	1	0	2
36	1	36	225	0	1	0	0	0	1	0	0	2
36	1	36	232	0	0	1	0	1	0	0	0	2
36	1	36	233	0	0	0	0	0	1	0	0	2
36	1	36	260	0	0	0	0	1	0	0	0	3
36	1	37	197	0	1	0	0	0	0	1	0	2
36	1	37	205	0	0	1	0	0	1	0	0	2
36	1	37	208	0	0	0	1	1	0	0	0	2
36	1	38	177	0	0	1	0	0	0	1	0	2
36	1	38	181	0	0	0	1	0	1	0	0	2
36	1	39	153	0	0	0	1	0	0	1	0	2
36	1	39	155	0	0	0	0	1	1	0	0	2
36	1	40	127	0	0	0	0	1	0	1	0	2
36	1	41	100	0	0	0	0	0	1	1	0	2
36	1	43	81	1	1	0	0	0	0	0	1	2
36	1	43	82	0	1	0	0	0	0	0	1	4
36	1	43	169	0	1	1	0	0	0	1	0	3
36	1	44	73	1	2	0	0	0	0	0	1	6
36	1	44	74	0	2	0	0	0	0	0	1	5
36	1	44	79	2	1	0	0	0	0	0	1	8
36	1	44	81	1	1	0	0	0	0	0	1	9
36	2	40	181	1	0	0	0	0	1	0	0	5
36	2	41	145	1	1	0	0	0	0	1	0	2
36	2	41	153	1	0	0	0	0	0	1	0	10
36	2	44	38	1	0	0	0	0	0	0	1	5
36	10	41	205	1	0	0	0	0	0	0	0	5
36	12	36	205	0	1	0	0	0	0	0	0	2
36	13	41	205	1	0	0	0	0	0	0	0	5
36	16	36	203	0	0	0	1	0	0	0	0	2
36	16	36	219	0	1	1	0	0	0	0	0	2
36	16	36	227	0	0	1	0	0	0	0	0	2
36	16	36	246	1	1	0	0	0	0	0	0	2
36	16	36	247	0	1	0	0	0	0	0	0	3
36	16	37	195	0	1	0	1	0	0	0	0	2
36	16	38	175	0	0	1	1	0	0	0	0	2
36	16	41	168	1	1	0	0	1	0	0	0	3
36	16	43	106	0	2	0	0	0	0	1	0	2
36	16	43	113	1	1	0	0	0	0	1	0	5
36	16	43	114	0	1	0	0	0	0	1	0	4
36	16	43	141	1	1	0	0	0	1	0	0	4
36	16	43	142	0	1	0	0	0	1	0	0	3
36	19	36	253	0	1	0	0	0	0	0	0	3
36	20	40	181	1	0	0	1	0	0	0	0	2
36	20	41	233	1	0	0	0	0	0	0	0	3
36	20	42	233	1	0	0	0	0	0	0	0	2
36	22	40	177	1	0	1	0	0	0	0	0	3
36	22	41	153	1	0	0	1	0	0	0	0	2
36	22	41	177	1	0	1	0	0	0	0	0	2
36	22	41	205	1	0	0	0	0	0	0	0	4
36	23	41	205	1	0	0	0	0	0	0	0	5
36	24	41	205	1	0	0	0	0	0	0	0	5
36	26	36	253	0	1	0	0	0	0	0	0	3
36	30	36	252	0	1	0	0	0	0	0	0	2
36	31	36	252	0	1	0	0	0	0	0	0	3
36	33	40	177	1	0	1	0	0	0	0	0	5
