"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
36	1	42	169	0	1	1	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	43	74	0	2	0	0	0	0	0	1	"s1:36→1 / s2:1→1 / s3:1→1"	""
36	1	43	81	1	1	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→1, s1:36→1 / s2:1→1 / s3:1→2}"	"{s3:38→1, s3:38→1}"
36	1	43	145	0	1	0	1	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	43	149	0	0	2	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	43	169	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:36→1 / s3:36→2, s1:1→1 / s2:36→1 / s3:36→3, s1:36→1 / s2:1→1 / s3:1→1}"	""
36	1	43	189	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:36→1 / s3:36→3, s1:1→1 / s2:36→1 / s3:36→4, s1:1→1 / s2:36→1 / s3:36→5, s1:1→1 / s2:36→2 / s3:36→2, s1:1→1 / s2:36→2 / s3:36→3, s1:1→1 / s2:36→2 / s3:36→4, s1:1→1 / s2:36→3 / s3:36→3}"	""
36	1	43	196	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:36→1 / s3:36→3, s1:1→1 / s2:36→1 / s3:36→4, s1:1→1 / s2:36→1 / s3:36→5, s1:1→1 / s2:36→2 / s3:36→2, s1:1→1 / s2:36→2 / s3:36→3, s1:1→1 / s2:36→2 / s3:36→4, s1:1→1 / s2:36→2 / s3:36→5, s1:1→1 / s2:36→3 / s3:36→1, s1:1→1 / s2:36→3 / s3:36→2, s1:1→1 / s2:36→3 / s3:36→3, s1:1→1 / s2:36→3 / s3:36→4, s1:1→1 / s2:36→4 / s3:36→1}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"
36	1	44	54	0	1	1	0	0	0	0	1	"s1:36→1 / s2:1→1 / s3:1→1"	""
36	1	44	74	0	2	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→2, s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5, s1:36→1 / s2:1→2 / s3:1→2}"	""
36	1	44	81	1	1	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5, s1:36→1 / s2:1→2 / s3:1→1, s1:36→1 / s2:1→2 / s3:1→2, s1:36→1 / s2:1→2 / s3:1→3, s1:36→1 / s2:1→2 / s3:1→4, s1:36→1 / s2:1→2 / s3:1→5, s1:36→1 / s2:1→3 / s3:1→1}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"
36	1	44	119	0	1	0	0	1	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	46	196	1	1	0	0	0	0	1	0	"s1:36→1 / s2:1→1 / s3:1→1"	"s3:38→1"
36	1	46	197	0	1	1	0	0	1	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	46	217	0	2	0	0	0	1	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	47	147	0	1	0	0	1	1	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	47	173	0	1	0	1	0	1	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	47	177	0	0	2	0	0	1	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	48	189	0	2	0	0	0	0	1	0	"s1:36→1 / s2:1→1 / s3:1→2"	""
36	1	49	196	1	1	0	0	0	0	1	0	"s1:36→1 / s2:1→2 / s3:1→1"	"s3:38→1"
36	1	50	189	0	2	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→2 / s3:1→2}"	""
36	1	50	196	1	1	0	0	0	0	1	0	"s1:36→1 / s2:1→1 / s3:1→2"	"s3:38→1"
36	1	51	189	0	2	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5}"	""
36	1	51	196	1	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5, s1:36→1 / s2:1→2 / s3:1→2, s1:36→1 / s2:1→2 / s3:1→3, s1:36→1 / s2:1→2 / s3:1→4, s1:36→1 / s2:1→2 / s3:1→5, s1:36→1 / s2:1→3 / s3:1→1}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"
36	1	53	224	1	1	0	0	0	1	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	"s3:38→1"
36	1	55	217	0	2	0	0	0	1	0	0	"s1:1→1 / s2:36→1 / s3:36→2"	""
36	1	56	197	0	1	1	0	0	1	0	0	"s1:1→1 / s2:36→1 / s3:36→2"	""
36	1	57	217	0	2	0	0	0	1	0	0	"s1:1→1 / s2:36→2 / s3:36→2"	""
36	1	57	224	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:36→1 / s3:36→2, s1:1→1 / s2:36→2 / s3:36→1}"	"{s3:38→1, s3:38→1}"
36	1	58	197	0	1	1	0	0	1	0	0	"s1:1→1 / s2:36→1 / s3:36→3"	""
36	1	58	217	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:36→1 / s3:36→3, s1:1→1 / s2:36→2 / s3:36→3}"	""
36	1	58	224	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:36→2 / s3:36→2, s1:1→1 / s2:36→3 / s3:36→1}"	"{s3:38→1, s3:38→1}"
36	1	59	196	1	1	0	0	0	0	1	0	"s1:36→1 / s2:1→1 / s3:1→1, 36→1"	"s3:38→1"
36	1	59	217	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:36→1 / s3:36→4, s1:1→1 / s2:36→1 / s3:36→5, s1:1→1 / s2:36→2 / s3:36→4, s1:1→1 / s2:36→3 / s3:36→3}"	""
36	1	59	224	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:36→1 / s3:36→3, s1:1→1 / s2:36→1 / s3:36→4, s1:1→1 / s2:36→1 / s3:36→5, s1:1→1 / s2:36→2 / s3:36→3, s1:1→1 / s2:36→2 / s3:36→4, s1:1→1 / s2:36→2 / s3:36→5, s1:1→1 / s2:36→3 / s3:36→2, s1:1→1 / s2:36→3 / s3:36→3, s1:1→1 / s2:36→3 / s3:36→4, s1:1→1 / s2:36→4 / s3:36→1}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"
36	1	62	251	1	1	0	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:1→1, 36→3"	"s3:38→1"
36	1	67	251	1	1	0	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:1→1, 36→4"	"s3:38→1"
36	1	70	251	1	1	0	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:1→1, 36→2"	"s3:38→1"
36	1	73	197	0	1	1	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	""
36	1	77	217	0	2	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	""
36	1	91	174	0	1	0	0	2	0	0	0	"s1:36→1 / s2:1→1 / s3:36→1"	""
36	1	91	204	0	0	2	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	91	224	1	1	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	"s3:38→1"
36	1	92	200	0	1	0	1	1	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	93	217	0	2	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→2"	""
36	1	94	224	0	1	1	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	96	217	0	2	0	0	0	1	0	0	"s1:36→1 / s2:1→2 / s3:1→2"	""
36	1	96	224	1	1	0	0	0	1	0	0	"s1:36→1 / s2:1→2 / s3:1→1"	"s3:38→1"
36	1	97	217	0	2	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→3"	""
36	1	97	224	1	1	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→2"	"s3:38→1"
36	1	97	244	0	2	0	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	98	217	0	2	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→4"	""
36	1	98	224	1	1	0	0	0	1	0	0	"{s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→2 / s3:1→2, s1:36→1 / s2:1→3 / s3:1→1}"	"{s3:38→1, s3:38→1, s3:38→1}"
36	1	99	217	0	2	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→5"	""
