"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
36	1	42	169	0	1	1	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	43	74	0	2	0	0	0	0	0	1	"s1:36→1 / s2:1→1 / s3:1→1"	""
36	1	43	81	1	1	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→1, s1:36→1 / s2:1→1 / s3:1→2}"	"{s3:38→1, s3:38→1}"
36	1	43	145	0	1	0	1	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	43	149	0	0	2	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	43	169	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:36→1 / s3:36→2, s1:1→1 / s2:36→1 / s3:36→3, s1:36→1 / s2:1→1 / s3:1→1}"	""
36	1	44	54	0	1	1	0	0	0	0	1	"s1:36→1 / s2:1→1 / s3:1→1"	""
36	1	44	74	0	2	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→2, s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5, s1:36→1 / s2:1→2 / s3:1→2}"	""
36	1	44	81	1	1	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5, s1:36→1 / s2:1→2 / s3:1→1, s1:36→1 / s2:1→2 / s3:1→2, s1:36→1 / s2:1→2 / s3:1→3, s1:36→1 / s2:1→2 / s3:1→4, s1:36→1 / s2:1→2 / s3:1→5, s1:36→1 / s2:1→3 / s3:1→1}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"
36	1	44	119	0	1	0	0	1	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	47	147	0	1	0	0	1	1	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	77	217	0	2	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	""
36	1	91	174	0	1	0	0	2	0	0	0	"s1:36→1 / s2:1→1 / s3:36→1"	""
36	1	91	204	0	0	2	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	91	224	1	1	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	"s3:38→1"
36	1	92	200	0	1	0	1	1	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	93	217	0	2	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→2"	""
36	1	94	224	0	1	1	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	96	217	0	2	0	0	0	1	0	0	"s1:36→1 / s2:1→2 / s3:1→2"	""
36	1	96	224	1	1	0	0	0	1	0	0	"s1:36→1 / s2:1→2 / s3:1→1"	"s3:38→1"
36	1	97	217	0	2	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→3"	""
36	1	97	224	1	1	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→2"	"s3:38→1"
36	1	97	244	0	2	0	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	98	217	0	2	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→4"	""
36	1	98	224	1	1	0	0	0	1	0	0	"{s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→2 / s3:1→2, s1:36→1 / s2:1→3 / s3:1→1}"	"{s3:38→1, s3:38→1, s3:38→1}"
36	1	99	217	0	2	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→5"	""
36	1	99	224	1	1	0	0	0	1	0	0	"{s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5, s1:36→1 / s2:1→2 / s3:1→3, s1:36→1 / s2:1→2 / s3:1→4, s1:36→1 / s2:1→2 / s3:1→5}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"
36	1	105	251	1	1	0	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	"s3:38→1"
36	1	106	224	0	1	1	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:36→2"	""
36	1	106	244	0	2	0	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:36→2"	""
36	1	108	244	0	2	0	0	1	0	0	0	"s1:1→1 / s2:36→2 / s3:36→2"	""
36	1	108	251	1	1	0	0	1	0	0	0	"s1:1→1 / s2:36→2 / s3:36→1"	"s3:38→1"
36	1	109	224	0	1	1	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:36→3"	""
36	1	109	244	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:36→1 / s3:36→3, s1:1→1 / s2:36→2 / s3:36→3}"	""
36	1	109	251	1	1	0	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:36→2"	"s3:38→1"
36	1	110	244	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:36→1 / s3:36→4, s1:1→1 / s2:36→1 / s3:36→5, s1:1→1 / s2:36→2 / s3:36→4, s1:1→1 / s2:36→3 / s3:36→3}"	""
36	1	110	251	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:36→1 / s3:36→3, s1:1→1 / s2:36→1 / s3:36→4, s1:1→1 / s2:36→1 / s3:36→5, s1:1→1 / s2:36→2 / s3:36→2, s1:1→1 / s2:36→2 / s3:36→3, s1:1→1 / s2:36→2 / s3:36→4, s1:1→1 / s2:36→2 / s3:36→5, s1:1→1 / s2:36→3 / s3:36→1, s1:1→1 / s2:36→3 / s3:36→2, s1:1→1 / s2:36→3 / s3:36→3, s1:1→1 / s2:36→3 / s3:36→4, s1:1→1 / s2:36→4 / s3:36→1}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"
36	1	134	224	0	1	1	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1, 36→1"	""
36	1	157	244	0	2	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→4, 36→1"	""
36	1	158	251	1	1	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→4, 36→1"	"s3:38→1"
36	1	159	251	1	1	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→3, 36→1"	"s3:38→1"
36	1	164	244	0	2	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→3, 36→1"	""
36	1	168	196	1	1	0	0	0	0	1	0	"s1:36→1 / s2:1→2 / s3:1→4, 36→1"	"s3:38→1"
36	2	40	173	1	1	0	0	0	1	0	0	"s1:1→1 / s2:36→1 / s3:1→1"	"s3:33→1"
36	2	41	145	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:36→1, s1:1→1 / s2:36→1 / s3:1→1}"	"{s3:33→1, s3:33→1}"
36	2	41	173	1	1	0	0	0	1	0	0	"s1:1→1 / s2:36→1"	"s3:33→1"
36	2	45	30	1	1	0	0	0	0	0	1	"s1:1→1 / s2:36→1"	"s3:33→1"
36	2	77	270	1	2	0	0	0	0	0	0	"s1:1→1, 36→1 / s2:1→2 / s3:1→2"	"s3:37→1"
36	2	80	270	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→1, 36→1"	"s3:38→1"
36	2	81	200	1	1	0	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:1→3"	"s3:33→1"
36	2	81	263	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 36→1 / s3:1→2"	""
36	2	84	270	1	2	0	0	0	0	0	0	"s1:1→1, 36→1 / s2:1→2 / s3:1→5"	"s3:33→1"
36	2	85	270	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→5"	"s3:33→1"
36	2	93	270	1	2	0	0	0	0	0	0	"s1:1→1, 36→1 / s2:1→2 / s3:1→3"	"s3:37→1"
36	2	96	270	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 36→1 / s3:1→4"	"s3:38→1"
36	2	97	226	1	1	0	1	0	0	0	0	"s1:1→1 / s2:36→1 / s3:1→3"	"s3:33→1"
36	2	101	270	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 36→1 / s3:1→3"	"s3:37→1"
36	2	105	145	1	1	0	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:1→1"	"s3:38→1"
36	2	107	200	1	1	0	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:1→4"	"s3:33→1"
36	2	107	270	1	2	0	0	0	0	0	0	"s1:1→1, 36→1 / s2:1→2 / s3:1→4"	"s3:37→1"
36	2	110	173	1	1	0	0	0	1	0	0	"s1:1→1 / s2:36→1 / s3:1→1"	"s3:38→1"
36	2	110	270	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 36→1 / s3:1→5"	"s3:38→1"
36	2	113	200	1	1	0	0	1	0	0	0	"s1:1→1 / s2:36→1"	"s3:33→1"
36	2	116	200	1	1	0	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:1→1"	"s3:38→1"
