"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
36	1	42	169	0	1	1	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	""	"2 e8+3 f5+6(g2+su(2))"
36	1	43	74	0	2	0	0	0	0	0	1	"s1:36→1 / s2:1→1 / s3:1→1"	""	"2 e8+3 f5+6(g2+su(2))"
36	1	43	81	1	1	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→1, s1:36→1 / s2:1→1 / s3:1→2}"	"{s3:38→1, s3:38→1}"	"2 e8+3 f5+6(g2+su(2))"
36	1	43	145	0	1	0	1	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	""	"2 e8+3 f5+6(g2+su(2))"
36	1	43	149	0	0	2	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	""	"2 e8+3 f5+6(g2+su(2))"
36	1	43	169	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:36→1 / s3:36→2, s1:1→1 / s2:36→1 / s3:36→3, s1:36→1 / s2:1→1 / s3:1→1}"	""	"2 e8+3 f5+6(g2+su(2))"
36	1	44	54	0	1	1	0	0	0	0	1	"s1:36→1 / s2:1→1 / s3:1→1"	""	"2 e8+3 f5+6(g2+su(2))"
36	1	44	74	0	2	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→2, s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5, s1:36→1 / s2:1→2 / s3:1→2}"	""	"2 e8+3 f5+6(g2+su(2))"
36	1	44	81	1	1	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5, s1:36→1 / s2:1→2 / s3:1→1, s1:36→1 / s2:1→2 / s3:1→2, s1:36→1 / s2:1→2 / s3:1→3, s1:36→1 / s2:1→2 / s3:1→4, s1:36→1 / s2:1→2 / s3:1→5, s1:36→1 / s2:1→3 / s3:1→1}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"	"2 e8+3 f5+6(g2+su(2))"
36	1	44	119	0	1	0	0	1	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	""	"2 e8+3 f5+6(g2+su(2))"
36	1	47	147	0	1	0	0	1	1	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	""	"2 e8+3 f5+6(g2+su(2))"
36	2	40	173	1	1	0	0	0	1	0	0	"s1:1→1 / s2:36→1 / s3:1→1"	"s3:33→1"	"2 e8+4 f5+su(3)+5(g2+su(2))"
36	2	41	145	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:36→1, s1:1→1 / s2:36→1 / s3:1→1}"	"{s3:33→1, s3:33→1}"	"2 e8+4 f5+su(3)+5(g2+su(2))"
36	2	41	173	1	1	0	0	0	1	0	0	"s1:1→1 / s2:36→1"	"s3:33→1"	"2 e8+4 f5+su(3)+5(g2+su(2))"
36	2	45	30	1	1	0	0	0	0	0	1	"s1:1→1 / s2:36→1"	"s3:33→1"	"2 e8+4 f5+su(3)+5(g2+su(2))"
36	2	105	145	1	1	0	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:1→1"	"s3:38→1"	"2 e8+4 f5+su(3)+5(g2+su(2))"
36	16	40	168	1	1	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→2, 36→1"	"s3:38→1"	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
36	16	41	168	1	1	0	0	1	0	0	0	"{s1:36→1 / s2:1→1 / s3:1→1, 36→1, s1:36→1 / s2:1→1 / s3:1→3, 36→1, s1:36→1 / s2:1→1 / s3:1→4, 36→1}"	"{s3:38→1, s3:38→1, s3:38→1}"	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
36	16	42	134	0	2	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	""	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
36	16	42	141	1	1	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	"s3:38→1"	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
36	16	42	161	0	2	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	""	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
36	16	43	106	0	2	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→1, s1:36→1 / s2:1→1 / s3:1→2}"	""	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
36	16	43	113	1	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→1, s1:36→1 / s2:1→1 / s3:1→2, s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
36	16	43	134	0	2	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→2"	""	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
36	16	43	141	1	1	0	0	0	1	0	0	"{s1:36→1 / s2:1→1 / s3:1→2, s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1}"	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
36	16	44	167	0	1	1	1	0	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	""	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
36	16	46	161	0	2	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→2"	""	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
36	16	48	168	1	1	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→2"	"s3:38→1"	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
36	19	40	167	0	2	0	0	1	0	0	0	"s1:36→1 / s2:2→1 / s3:1→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
36	19	41	140	0	2	0	0	0	1	0	0	"s1:36→1 / s2:2→1 / s3:1→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
36	19	42	112	0	2	0	0	0	0	1	0	"s1:36→1 / s2:2→1 / s3:1→1"	""	"2 e8+e6+3 f5+su(3)+5(g2+su(2))"
36	34	37	244	2	1	0	0	0	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	"s2:37→1 / s3:2→1"	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
36	34	39	193	1	1	0	1	0	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	"s3:2→1"	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
36	34	40	167	1	1	0	0	1	0	0	0	"s1:36→1 / s2:1→1"	"s3:2→1"	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
36	34	40	173	1	0	1	1	0	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	"s3:2→1"	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
36	34	41	147	1	0	1	0	1	0	0	0	"s1:36→1 / s2:1→1"	"s3:2→1"	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
36	34	41	173	1	0	1	1	0	0	0	0	"s1:1→1 / s2:36→1 / s3:36→2"	"s3:2→1"	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
36	34	42	123	1	0	0	1	1	0	0	0	"s1:36→1 / s2:1→1"	"s3:2→1"	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
36	34	42	147	1	0	1	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	"s3:2→1"	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
36	34	42	160	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:36→1 / s3:36→1, s1:36→1 / s2:1→1 / s3:1→1}"	""	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
36	34	42	167	1	1	0	0	1	0	0	0	"{s1:36→1 / s2:1→1 / s3:1→1, s1:36→1 / s2:1→1 / s3:1→1, s1:36→1 / s2:1→1 / s3:1→2, s1:36→1 / s2:1→2, s1:36→1 / s2:1→2 / s3:1→1}"	"{s3:2→1, s3:38→1, s3:2→1, s3:2→1, s3:2→1}"	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
36	34	42	173	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:36→1 / s3:36→3, s1:36→1 / s2:1→1}"	"{s3:2→1, s3:2→1}"	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
36	34	43	140	0	1	1	0	1	0	0	0	"{s1:1→1 / s2:36→1 / s3:36→1, s1:36→1 / s2:1→1 / s3:1→1}"	""	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
36	34	43	149	1	0	0	2	0	0	0	0	"s1:36→1 / s2:1→1"	"s3:2→1"	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
36	34	43	160	0	2	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→2"	""	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
36	34	43	167	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:36→1 / s3:36→1, s1:36→1 / s2:1→1 / s3:1→2, s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5, s1:36→1 / s2:1→2 / s3:1→1, s1:36→1 / s2:1→2 / s3:1→2, s1:36→1 / s2:1→2 / s3:1→3, s1:36→1 / s2:1→2 / s3:1→4, s1:36→1 / s2:1→3 / s3:1→1}"	"{s3:38→1, s3:38→1, s3:2→1, s3:38→1, s3:2→1, s3:2→1, s3:38→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
36	34	43	173	1	0	1	1	0	0	0	0	"s1:1→1 / s2:36→1 / s3:36→4"	"s3:2→1"	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
36	34	44	160	0	2	0	0	1	0	0	0	"{s1:1→1 / s2:36→1 / s3:36→2, s1:36→1 / s2:1→1 / s3:1→3}"	""	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
36	34	44	167	1	1	0	0	1	0	0	0	"{s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5, s1:36→1 / s2:1→3, s1:36→1 / s2:1→4}"	"{s3:38→1, s3:38→1, s3:2→1, s3:2→1}"	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
36	34	45	160	0	2	0	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:36→3"	""	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"
36	37	39	193	1	2	0	0	0	0	0	0	"{s1:36→1 / s2:2→1 / s3:1→1, s1:36→1 / s2:2→1 / s3:1→2, s1:36→1 / s2:2→1 / s3:1→3}"	"{s3:37→1, s3:33→1, s3:33→1}"	"2 e8+e6+4 f5+2 su(3)+4(g2+su(2))"
36	42	41	168	1	1	1	0	0	0	0	0	"s1:36→1"	"s2:1→1 / s3:35→1"	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"
36	42	42	144	1	1	0	1	0	0	0	0	"s1:36→1"	"s2:1→1 / s3:35→1"	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"
36	42	44	161	0	2	1	0	0	0	0	0	"s1:36→1 / s2:36→1"	"s3:1→1"	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"
36	42	44	168	1	1	1	0	0	0	0	0	"s1:36→1 / s3:36→1"	"s2:1→1 / s3:35→1"	"2 e8+e7+3 f5+su(3)+5(g2+su(2))"
36	45	42	133	1	1	0	0	0	1	0	0	"s1:36→1 / s2:2→1"	"s3:1→1"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
36	45	42	160	1	1	0	0	1	0	0	0	"s1:36→1 / s2:2→1"	"s3:1→1"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
36	45	43	105	1	1	0	0	0	0	1	0	"s1:36→1 / s2:2→1"	"s3:1→1"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))+so(7)+2 su(2)"
36	52	39	192	1	2	0	0	0	0	0	0	"s1:36→1 / s3:2→1"	"s2:1→1 / s3:33→1"	"2 e8+e6+4 f5+2 su(3)+4(g2+su(2))"
36	60	43	84	0	2	0	0	0	0	0	1	"s1:1→1 / s2:36→1 / s3:34→1"	""	"4 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"
36	60	43	91	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:36→1 / s3:34→1, s1:1→1 / s2:36→1 / s3:34→2, s1:1→1 / s2:36→1 / s3:34→3, s1:1→1 / s2:36→1 / s3:34→4, s1:1→1 / s2:36→1 / s3:34→5}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"	"4 e7+2 f5+3(g2+su(2))+3(so(7)+2 su(2))"
36	62	39	191	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:36→1 / s3:3→1, 36→2, s1:36→1 / s2:1→1 / s3:1→1}"	"{s3:35→1, s3:35→1}"	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"
36	62	39	192	1	1	1	0	0	0	0	0	"s1:1→1 / s2:36→1 / s3:3→1, 36→2"	"s3:38→1"	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"
36	62	41	171	1	0	2	0	0	0	0	0	"s1:36→1 / s2:1→1 / s3:3→1"	"s3:35→1"	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"
36	62	42	161	0	2	0	1	0	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	""	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"
36	62	42	168	1	1	0	1	0	0	0	0	"{s1:36→1 / s2:1→1 / s3:1→1, 3→1, s1:36→1 / s2:1→1 / s3:3→1}"	"{s3:38→1, s3:38→1}"	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"
36	62	42	171	1	0	2	0	0	0	0	0	"s1:36→1 / s2:1→1"	"s3:35→1"	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"
36	64	40	160	0	3	0	0	0	0	0	0	"s1:36→1 / s2:34→1 / s3:1→1"	""	"2 e8+2 e6+3 f5+2 su(3)+4(g2+su(2))"
36	64	40	167	1	2	0	0	0	0	0	0	"s1:36→1 / s2:34→1 / s3:1→1"	"s3:38→1"	"2 e8+2 e6+3 f5+2 su(3)+4(g2+su(2))"
36	64	41	167	1	2	0	0	0	0	0	0	"s1:36→1 / s2:1→1 / s3:34→1"	"s3:37→1"	"2 e8+2 e6+3 f5+2 su(3)+4(g2+su(2))"
36	64	42	167	1	2	0	0	0	0	0	0	"{s1:36→1 / s2:1→1 / s3:34→2, s1:36→1 / s2:1→1 / s3:34→3, s1:36→1 / s2:1→1 / s3:34→4, s1:36→1 / s2:1→1 / s3:34→5}"	"{s3:37→1, s3:37→1, s3:37→1, s3:37→1}"	"2 e8+2 e6+3 f5+2 su(3)+4(g2+su(2))"
36	71	43	89	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:36→1 / s3:34→1, s1:1→1 / s2:36→1 / s3:34→2, s1:1→1 / s2:36→1 / s3:34→3}"	"{s3:38→1, s3:38→1, s3:38→1}"	"4 e7+2 f5+2(g2+su(2))+4(so(7)+2 su(2))"
36	72	41	178	1	0	1	0	0	0	1	0	"s1:36→1 / s2:1→1"	"s3:2→1"	"4 e7+2 f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"
36	72	42	154	1	0	0	1	0	0	1	0	"s1:36→1 / s2:1→1"	"s3:2→1"	"4 e7+2 f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"
36	72	44	171	0	1	1	0	0	0	1	0	"s1:36→1 / s2:1→1 / s3:1→1"	""	"4 e7+2 f5+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"
36	74	40	166	2	0	0	1	0	0	0	0	"s1:1→1"	"s2:36→1 / s3:36→1"	"2 e8+e7+2 f5+so(8)+su(3)+6(g2+su(2))"
36	74	41	166	2	0	0	1	0	0	0	0	"s1:1→1 / s3:33→1"	"s2:36→1 / s3:36→1"	"2 e8+e7+2 f5+so(8)+su(3)+6(g2+su(2))"
36	83	40	171	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:6→1, 34→1, s1:1→1 / s2:34→1 / s3:6→1, 34→2}"	"{s3:38→1, s3:38→1}"	"5 e7+6(so(7)+2 su(2))"
36	83	41	164	0	2	0	0	0	0	1	0	"s1:1→1 / s2:34→1 / s3:34→1"	""	"5 e7+6(so(7)+2 su(2))"
36	83	41	171	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:34→1 / s3:34→1, s1:1→1 / s2:34→1 / s3:34→2}"	"{s3:38→1, s3:38→1}"	"5 e7+6(so(7)+2 su(2))"
36	84	40	152	1	0	1	0	0	0	1	0	"s1:36→1 / s2:1→1 / s3:5→1, 30→1"	"s3:2→1"	"5 e7+g2+su(2)+5(so(7)+2 su(2))"
