"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
36	1	42	169	0	1	1	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	43	74	0	2	0	0	0	0	0	1	"s1:36→1 / s2:1→1 / s3:1→1"	""
36	1	43	81	1	1	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→1, s1:36→1 / s2:1→1 / s3:1→2}"	"{s3:38→1, s3:38→1}"
36	1	43	145	0	1	0	1	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	43	149	0	0	2	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	43	169	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:36→1 / s3:36→2, s1:1→1 / s2:36→1 / s3:36→3, s1:36→1 / s2:1→1 / s3:1→1}"	""
36	1	44	54	0	1	1	0	0	0	0	1	"s1:36→1 / s2:1→1 / s3:1→1"	""
36	1	44	74	0	2	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→2, s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5, s1:36→1 / s2:1→2 / s3:1→2}"	""
36	1	44	81	1	1	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5, s1:36→1 / s2:1→2 / s3:1→1, s1:36→1 / s2:1→2 / s3:1→2, s1:36→1 / s2:1→2 / s3:1→3, s1:36→1 / s2:1→2 / s3:1→4, s1:36→1 / s2:1→2 / s3:1→5, s1:36→1 / s2:1→3 / s3:1→1}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"
36	1	44	119	0	1	0	0	1	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	47	147	0	1	0	0	1	1	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	164	244	0	2	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→3, 36→1"	""
36	1	168	196	1	1	0	0	0	0	1	0	"s1:36→1 / s2:1→2 / s3:1→4, 36→1"	"s3:38→1"
36	2	40	173	1	1	0	0	0	1	0	0	"s1:1→1 / s2:36→1 / s3:1→1"	"s3:33→1"
36	2	41	145	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:36→1, s1:1→1 / s2:36→1 / s3:1→1}"	"{s3:33→1, s3:33→1}"
36	2	41	173	1	1	0	0	0	1	0	0	"s1:1→1 / s2:36→1"	"s3:33→1"
36	2	45	30	1	1	0	0	0	0	0	1	"s1:1→1 / s2:36→1"	"s3:33→1"
36	2	105	145	1	1	0	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:1→1"	"s3:38→1"
36	2	162	250	1	1	1	0	0	0	0	0	"s1:1→1 / s2:36→1 / s3:1→3"	"s3:38→1"
36	2	163	270	1	2	0	0	0	0	0	0	"s1:36→1 / s2:1→1 / s3:1→3"	"s3:37→1"
36	2	165	200	1	1	0	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:1→4"	"s3:38→1"
36	2	165	226	1	1	0	1	0	0	0	0	"s1:1→1 / s2:36→1 / s3:1→4"	"s3:38→1"
36	2	166	250	1	1	1	0	0	0	0	0	"s1:1→1 / s2:36→1 / s3:1→4"	"s3:38→1"
36	2	166	270	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 36→1 / s3:1→5, s1:36→1 / s2:1→1 / s3:1→4}"	"{s3:37→1, s3:37→1}"
36	2	167	193	0	2	0	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:1→1"	""
36	2	167	223	0	1	2	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:36→1"	""
36	2	167	270	1	2	0	0	0	0	0	0	"s1:36→1 / s2:1→1 / s3:1→3"	"s3:33→1"
36	2	168	219	0	2	0	1	0	0	0	0	"s1:1→1 / s2:36→1 / s3:1→1"	""
36	2	168	226	1	1	0	1	0	0	0	0	"s1:1→1 / s2:36→1 / s3:1→5"	"s3:38→1"
36	2	168	250	1	1	1	0	0	0	0	0	"s1:1→1 / s2:36→1 / s3:1→5"	"s3:38→1"
36	2	169	243	0	2	1	0	0	0	0	0	"s1:1→1 / s2:36→1 / s3:1→1"	""
36	2	169	270	1	2	0	0	0	0	0	0	"s1:36→1 / s2:1→1 / s3:1→5"	"s3:37→1"
36	2	170	263	0	3	0	0	0	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	""
36	2	175	243	0	2	1	0	0	0	0	0	"s1:1→1 / s2:36→1 / s3:1→2"	""
36	2	175	270	1	2	0	0	0	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	"s3:38→1"
36	2	176	263	0	3	0	0	0	0	0	0	"s1:36→1 / s2:1→1 / s3:1→2"	""
36	2	176	270	1	2	0	0	0	0	0	0	"s1:36→1 / s2:1→2 / s3:1→5"	"s3:37→1"
36	2	177	243	0	2	1	0	0	0	0	0	"s1:1→1 / s2:36→1 / s3:1→3"	""
36	2	177	263	0	3	0	0	0	0	0	0	"{s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→2 / s3:1→2, s1:36→1 / s2:1→2 / s3:1→3, s1:36→1 / s2:1→2 / s3:1→4, s1:36→1 / s2:1→3 / s3:1→3}"	""
36	2	177	270	1	2	0	0	0	0	0	0	"{s1:36→1 / s2:1→1 / s3:1→2, s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→2 / s3:1→1, s1:36→1 / s2:1→2 / s3:1→2, s1:36→1 / s2:1→2 / s3:1→4, s1:36→1 / s2:1→3 / s3:1→1}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:37→1, s3:38→1}"
36	2	178	263	0	3	0	0	0	0	0	0	"s1:36→1 / s2:1→1 / s3:1→5"	""
36	2	178	270	1	2	0	0	0	0	0	0	"{s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5, s1:36→1 / s2:1→2 / s3:1→3, s1:36→1 / s2:1→2 / s3:1→4, s1:36→1 / s2:1→2 / s3:1→5, s1:36→1 / s2:1→3 / s3:1→2, s1:36→1 / s2:1→3 / s3:1→3, s1:36→1 / s2:1→3 / s3:1→4, s1:36→1 / s2:1→4 / s3:1→1}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"
36	2	182	270	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2 / s3:1→4, s1:36→1 / s2:1→2 / s3:1→3}"	"{s3:33→1, s3:37→1}"
36	2	186	270	1	2	0	0	0	0	0	0	"s1:36→1 / s2:1→3 / s3:1→5"	"s3:37→1"
36	2	192	270	1	2	0	0	0	0	0	0	"s1:36→1 / s2:1→3 / s3:1→4"	"s3:37→1"
36	10	186	196	2	1	0	0	0	0	0	0	"s1:33→1 / s3:2→1"	"s2:36→1 / s3:37→1"
36	16	40	168	1	1	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→2, 36→1"	"s3:38→1"
36	16	41	168	1	1	0	0	1	0	0	0	"{s1:36→1 / s2:1→1 / s3:1→1, 36→1, s1:36→1 / s2:1→1 / s3:1→3, 36→1, s1:36→1 / s2:1→1 / s3:1→4, 36→1}"	"{s3:38→1, s3:38→1, s3:38→1}"
36	16	42	134	0	2	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	""
36	16	42	141	1	1	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	"s3:38→1"
36	16	42	161	0	2	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	""
36	16	43	106	0	2	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→1, s1:36→1 / s2:1→1 / s3:1→2}"	""
36	16	43	113	1	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→1, s1:36→1 / s2:1→1 / s3:1→2, s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"
36	16	43	134	0	2	0	0	0	1	0	0	"s1:36→1 / s2:1→1 / s3:1→2"	""
36	16	43	141	1	1	0	0	0	1	0	0	"{s1:36→1 / s2:1→1 / s3:1→2, s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1}"
36	16	44	167	0	1	1	1	0	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	16	46	161	0	2	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→2"	""
36	16	48	168	1	1	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→2"	"s3:38→1"
36	16	163	168	1	1	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:36→1"	"s3:38→1"
