"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
36	1	"2 e8+3 f4+6(g2+su(2))"	"2 e8+e7+3 f4+2 so(8)+6(g2+su(2))"	43	149	0	0	2	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	"2 e8+3 f4+6(g2+su(2))"	"2 e8+e7+3 f4+so(8)+su(3)+6(g2+su(2))"	42	169	0	1	1	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	"2 e8+3 f4+6(g2+su(2))"	"2 e8+e7+3 f4+so(8)+su(3)+6(g2+su(2))"	43	169	0	1	1	0	0	0	1	0	"{s1:1→1 / s2:36→1 / s3:36→2, s1:1→1 / s2:36→1 / s3:36→3, s1:36→1 / s2:1→1 / s3:1→1}"	""
36	1	"2 e8+3 f4+6(g2+su(2))"	"2 e8+e7+4 f4+su(3)+6(g2+su(2))"	43	145	0	1	0	1	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	"2 e8+3 f4+6(g2+su(2))"	"2 e8+e7'+e6+3 f4+su(3)+6(g2+su(2))"	47	147	0	1	0	0	1	1	0	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	"2 e8+3 f4+6(g2+su(2))"	"2 e8+e7+e6+3 f4+su(3)+6(g2+su(2))"	44	119	0	1	0	0	1	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1"	""
36	1	"2 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+2 su(3)+6(g2+su(2))"	43	74	0	2	0	0	0	0	0	1	"s1:36→1 / s2:1→1 / s3:1→1"	""
36	1	"2 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+2 su(3)+6(g2+su(2))"	44	74	0	2	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→2, s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5, s1:36→1 / s2:1→2 / s3:1→2}"	""
36	1	"2 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+7(g2+su(2))"	43	81	1	1	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→1, s1:36→1 / s2:1→1 / s3:1→2}"	"{s3:38→1, s3:38→1}"
36	1	"2 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+7(g2+su(2))"	44	81	1	1	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→3, s1:36→1 / s2:1→1 / s3:1→4, s1:36→1 / s2:1→1 / s3:1→5, s1:36→1 / s2:1→2 / s3:1→1, s1:36→1 / s2:1→2 / s3:1→2, s1:36→1 / s2:1→2 / s3:1→3, s1:36→1 / s2:1→2 / s3:1→4, s1:36→1 / s2:1→2 / s3:1→5, s1:36→1 / s2:1→3 / s3:1→1}"	"{s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1, s3:38→1}"
36	1	"2 e8+3 f4+6(g2+su(2))"	"3 e8+3 f4+so(8)+su(3)+6(g2+su(2))"	44	54	0	1	1	0	0	0	0	1	"s1:36→1 / s2:1→1 / s3:1→1"	""
36	2	"2 e8+4 f4+su(3)+5(g2+su(2))"	"2 e8+e7'+4 f4+su(3)+6(g2+su(2))"	40	173	1	1	0	0	0	1	0	0	"s1:1→1 / s2:36→1 / s3:1→1"	"s3:33→1"
36	2	"2 e8+4 f4+su(3)+5(g2+su(2))"	"2 e8+e7'+4 f4+su(3)+6(g2+su(2))"	41	173	1	1	0	0	0	1	0	0	"s1:1→1 / s2:36→1"	"s3:33→1"
36	2	"2 e8+4 f4+su(3)+5(g2+su(2))"	"2 e8+e7+4 f4+su(3)+6(g2+su(2))"	41	145	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:36→1, s1:1→1 / s2:36→1 / s3:1→1}"	"{s3:33→1, s3:33→1}"
36	2	"2 e8+4 f4+su(3)+5(g2+su(2))"	"2 e8+e7+4 f4+su(3)+6(g2+su(2))"	105	145	1	1	0	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:1→1"	"s3:38→1"
36	2	"2 e8+4 f4+su(3)+5(g2+su(2))"	"3 e8+4 f4+su(3)+6(g2+su(2))"	45	30	1	1	0	0	0	0	0	1	"s1:1→1 / s2:36→1"	"s3:33→1"
