"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
36	1	36	90	0	0	0	0	0	0	0	1	"s1:36→1"	""
36	1	36	205	0	0	0	0	0	0	1	0	"{s1:1→1, s1:36→1}"	""
36	1	36	233	0	0	0	0	0	1	0	0	"{s1:1→1, s1:36→1}"	""
36	1	36	260	0	0	0	0	1	0	0	0	"{s1:1→1, s1:1→1, 36→1, s1:36→1}"	""
36	1	37	233	0	0	0	0	0	1	0	0	"s1:1→1, 36→1"	""
36	1	38	205	0	0	0	0	0	0	1	0	"s1:1→1, 36→1"	""
36	2	36	39	0	0	0	0	0	0	0	1	"s1:1→1"	""
36	2	36	154	0	0	0	0	0	0	1	0	"s1:1→1"	""
36	2	36	182	0	0	0	0	0	1	0	0	"s1:1→1"	""
36	2	36	209	0	0	0	0	1	0	0	0	"s1:1→1"	""
36	2	36	235	0	0	0	1	0	0	0	0	"s1:1→1"	""
36	2	36	259	0	0	1	0	0	0	0	0	"s1:1→1"	""
36	3	36	38	0	0	0	0	0	0	0	1	"s1:1→1"	""
36	3	36	153	0	0	0	0	0	0	1	0	"s1:1→1"	""
36	3	36	181	0	0	0	0	0	1	0	0	"s1:1→1"	""
36	3	36	208	0	0	0	0	1	0	0	0	"s1:1→1"	""
36	3	36	234	0	0	0	1	0	0	0	0	"s1:1→1"	""
36	3	36	258	0	0	1	0	0	0	0	0	"s1:1→1"	""
36	4	36	151	0	1	0	0	0	0	0	0	""	"s1:1→1"
36	5	36	151	0	1	0	0	0	0	0	0	""	"s1:36→1"
36	7	36	142	0	1	0	0	0	0	0	0	""	"s1:36→1"
36	9	36	205	0	1	0	0	0	0	0	0	""	"s1:36→1"
36	9	36	206	0	1	0	0	0	0	0	0	"s1:2→1"	""
36	9	38	205	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:36→1"
36	10	36	205	1	0	0	0	0	0	0	0	""	"s1:36→1"
36	10	38	205	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:36→1"
36	10	41	205	1	0	0	0	0	0	0	0	"{s1:33→1, s1:33→2, s1:33→3, s1:33→4, s1:33→5}"	"{s1:36→1, s1:36→1, s1:36→1, s1:36→1, s1:36→1}"
36	11	36	206	0	1	0	0	0	0	0	0	"s1:36→1"	""
36	12	36	205	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:36→1}"
36	12	38	203	0	1	0	0	0	0	0	0	""	"s1:36→1, 1→1"
36	13	36	197	0	1	0	0	0	0	0	0	""	"s1:1→1"
36	13	36	205	1	0	0	0	0	0	0	0	""	"s1:36→1"
36	13	38	205	1	0	0	0	0	0	0	0	"s1:3→1"	"s1:36→1"
36	13	41	205	1	0	0	0	0	0	0	0	"{s1:33→1, s1:33→2, s1:33→3, s1:33→4, s1:33→5}"	"{s1:36→1, s1:36→1, s1:36→1, s1:36→1, s1:36→1}"
36	14	36	151	0	1	0	0	0	0	0	0	""	"s1:1→1"
36	16	36	122	0	0	0	0	0	0	1	0	"s1:36→1"	""
36	16	36	150	0	0	0	0	0	1	0	0	"s1:36→1"	""
36	16	36	177	0	0	0	0	1	0	0	0	"s1:36→1"	""
36	16	36	203	0	0	0	1	0	0	0	0	"{s1:1→1, s1:36→1}"	""
36	16	36	227	0	0	1	0	0	0	0	0	"{s1:1→1, s1:36→1}"	""
36	16	36	247	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 36→1, s1:36→1}"	""
36	16	37	227	0	0	1	0	0	0	0	0	"s1:1→1, 36→1"	""
36	16	38	203	0	0	0	1	0	0	0	0	"s1:1→1, 36→1"	""
36	17	36	205	0	1	0	0	0	0	0	0	""	"s1:36→1"
36	17	36	206	0	1	0	0	0	0	0	0	"s1:2→1"	""
36	17	38	205	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:36→1"
36	18	36	205	0	1	0	0	0	0	0	0	""	"s1:36→1"
36	18	36	206	0	1	0	0	0	0	0	0	"s1:2→1"	""
36	18	38	205	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:36→1"
36	19	36	128	0	0	0	0	0	0	1	0	"s1:36→1"	""
36	19	36	156	0	0	0	0	0	1	0	0	"s1:36→1"	""
36	19	36	183	0	0	0	0	1	0	0	0	"s1:36→1"	""
36	19	36	209	0	0	0	1	0	0	0	0	"s1:36→1"	""
36	19	36	233	0	0	1	0	0	0	0	0	"s1:36→1"	""
36	19	36	253	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 36→1, s1:36→1}"	""
36	20	36	156	0	0	0	0	1	0	0	0	"s1:36→1"	""
36	20	36	182	0	0	0	1	0	0	0	0	"s1:36→1"	""
36	20	36	206	0	0	1	0	0	0	0	0	"s1:36→1"	""
36	20	36	226	0	1	0	0	0	0	0	0	"s1:36→1"	""
36	20	36	233	1	0	0	0	0	0	0	0	""	"s1:35→1"
36	20	37	233	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:35→1"
36	20	41	233	1	0	0	0	0	0	0	0	"{s1:36→1, s1:36→2, s1:36→3}"	"{s1:35→1, s1:35→1, s1:35→1}"
36	20	42	233	1	0	0	0	0	0	0	0	"{s1:36→4, s1:36→5}"	"{s1:35→1, s1:35→1}"
36	21	36	205	0	1	0	0	0	0	0	0	""	"s1:36→1"
36	22	36	128	0	0	0	0	1	0	0	0	"s1:36→1"	""
36	22	36	154	0	0	0	1	0	0	0	0	"s1:36→1"	""
36	22	36	178	0	0	1	0	0	0	0	0	"s1:36→1"	""
36	22	36	198	0	1	0	0	0	0	0	0	"s1:36→1"	""
36	22	36	205	1	0	0	0	0	0	0	0	""	"s1:35→1"
36	22	38	205	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:35→1"
36	22	41	205	1	0	0	0	0	0	0	0	"{s1:36→2, s1:36→3, s1:36→4, s1:36→5}"	"{s1:35→1, s1:35→1, s1:35→1, s1:35→1}"
36	23	36	197	0	1	0	0	0	0	0	0	""	"s1:1→1"
36	23	36	205	1	0	0	0	0	0	0	0	""	"s1:36→1"
36	23	41	205	1	0	0	0	0	0	0	0	"{s1:33→1, s1:33→2, s1:33→3, s1:33→4, s1:33→5}"	"{s1:36→1, s1:36→1, s1:36→1, s1:36→1, s1:36→1}"
36	24	36	197	0	1	0	0	0	0	0	0	""	"s1:1→1"
36	24	36	205	1	0	0	0	0	0	0	0	""	"s1:36→1"
36	24	41	205	1	0	0	0	0	0	0	0	"{s1:33→1, s1:33→2, s1:33→3, s1:33→4, s1:33→5}"	"{s1:36→1, s1:36→1, s1:36→1, s1:36→1, s1:36→1}"
36	26	36	13	0	0	0	0	0	0	0	1	"s1:1→1"	""
36	26	36	128	0	0	0	0	0	0	1	0	"s1:1→1"	""
36	26	36	156	0	0	0	0	0	1	0	0	"s1:1→1"	""
36	26	36	183	0	0	0	0	1	0	0	0	"s1:1→1"	""
