"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
36	1	36	225	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	36	232	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	36	234	0	0	0	2	0	0	0	0	"s1:36→1 / s2:1→1"	""
36	1	37	197	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	37	205	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	37	208	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	38	177	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	38	181	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	38	182	0	0	0	0	2	0	0	0	"s1:36→1 / s2:1→1"	""
36	1	39	153	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	39	155	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	40	127	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	40	128	0	0	0	0	0	2	0	0	"s1:36→1 / s2:1→1"	""
36	1	41	82	0	1	0	0	0	0	0	1	"s1:36→1 / s2:1→1"	""
36	1	41	100	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	42	62	0	0	1	0	0	0	0	1	"s1:36→1 / s2:1→1"	""
36	1	42	72	0	0	0	0	0	0	2	0	"s1:36→1 / s2:1→1"	""
36	1	42	177	0	0	1	0	0	0	1	0	"s1:1→1 / s2:36→2"	""
36	1	43	38	0	0	0	1	0	0	0	1	"s1:36→1 / s2:1→1"	""
36	1	43	82	0	1	0	0	0	0	0	1	"{s1:36→1 / s2:1→2, s1:36→1 / s2:1→3, s1:36→1 / s2:1→4, s1:36→1 / s2:1→5}"	""
36	1	43	197	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:36→4, s1:1→1 / s2:36→5}"	""
36	1	44	12	0	0	0	0	1	0	0	1	"s1:36→1 / s2:1→1"	""
36	1	44	62	0	0	1	0	0	0	0	1	"s1:36→1 / s2:1→2"	""
36	1	44	252	0	1	0	0	1	0	0	0	"s1:36→1 / s2:36→1"	""
36	1	45	-15	0	0	0	0	0	1	0	1	"s1:36→1 / s2:1→1"	""
36	1	46	-43	0	0	0	0	0	0	1	1	"s1:36→1 / s2:1→1"	""
36	1	46	177	0	0	1	0	0	0	1	0	"s1:36→1 / s2:1→2"	""
36	1	46	197	0	1	0	0	0	0	1	0	"s1:36→1 / s2:1→2"	""
36	1	49	197	0	1	0	0	0	0	1	0	"s1:36→1 / s2:1→3"	""
36	1	51	197	0	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→4, s1:36→1 / s2:1→5}"	""
36	1	52	205	0	0	1	0	0	1	0	0	"s1:1→1 / s2:36→2"	""
36	1	53	225	0	1	0	0	0	1	0	0	"s1:1→1 / s2:36→2"	""
36	1	57	225	0	1	0	0	0	1	0	0	"s1:1→1 / s2:36→3"	""
36	1	58	225	0	1	0	0	0	1	0	0	"s1:1→1 / s2:36→4"	""
36	1	59	225	0	1	0	0	0	1	0	0	"s1:1→1 / s2:36→5"	""
36	1	61	252	0	1	0	0	1	0	0	0	"s1:1→1 / s2:36→1"	""
36	1	88	205	0	0	1	0	0	1	0	0	"s1:36→1 / s2:1→2"	""
36	1	91	225	0	1	0	0	0	1	0	0	"s1:36→1 / s2:1→2"	""
36	1	96	225	0	1	0	0	0	1	0	0	"s1:36→1 / s2:1→3"	""
36	1	98	225	0	1	0	0	0	1	0	0	"{s1:36→1 / s2:1→4, s1:36→1 / s2:1→5}"	""
36	1	103	232	0	0	1	0	1	0	0	0	"s1:1→1 / s2:36→2"	""
36	1	105	252	0	1	0	0	1	0	0	0	"s1:1→1 / s2:36→2"	""
36	1	108	252	0	1	0	0	1	0	0	0	"s1:1→1 / s2:36→3"	""
36	1	110	252	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:36→4, s1:1→1 / s2:36→5}"	""
36	1	156	252	0	1	0	0	1	0	0	0	"s1:36→1 / s2:1→1"	""
36	1	169	258	0	0	1	1	0	0	0	0	"s1:1→1 / s2:36→1"	""
36	2	36	227	0	1	0	1	0	0	0	0	"s1:1→1 / s2:36→1"	""
36	2	37	201	0	1	0	0	1	0	0	0	"s1:1→1 / s2:36→1"	""
36	2	38	174	0	1	0	0	0	1	0	0	"s1:1→1 / s2:36→1"	""
36	2	39	146	0	1	0	0	0	0	1	0	"s1:1→1 / s2:36→1"	""
36	2	40	181	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 36→1, s1:1→1 / s2:1→1, 36→2, s1:1→1 / s2:1→1, 36→3, s1:1→1 / s2:1→1, 36→4}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1}"
36	2	41	153	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 36→1, s1:1→1 / s2:1→1, 36→2, s1:1→1 / s2:1→1, 36→3, s1:1→1 / s2:1→1, 36→4, s1:1→1 / s2:36→1, s1:1→1 / s2:36→2, s1:1→1 / s2:36→3, s1:1→1 / s2:36→4}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1}"
36	2	42	153	1	0	0	0	0	0	1	0	"s1:1→1 / s2:36→5"	"s2:33→1"
36	2	43	31	0	1	0	0	0	0	0	1	"s1:1→1 / s2:36→1"	""
36	2	43	181	1	0	0	0	0	1	0	0	"s1:1→1 / s2:36→3"	"s2:33→1"
36	2	43	201	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
36	2	44	38	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:36→1, s1:1→1 / s2:36→2, s1:1→1 / s2:36→3, s1:1→1 / s2:36→4}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1}"
36	2	44	181	1	0	0	0	0	1	0	0	"s1:1→1 / s2:36→4"	"s2:33→1"
36	2	45	38	1	0	0	0	0	0	0	1	"s1:1→1 / s2:36→5"	"s2:33→1"
36	2	45	181	1	0	0	0	0	1	0	0	"s1:1→1 / s2:36→5"	"s2:33→1"
36	2	45	271	0	2	0	0	0	0	0	0	"s1:1→3 / s2:1→3, 36→1"	""
36	2	56	271	0	2	0	0	0	0	0	0	"s1:1→2, 36→1 / s2:1→3"	""
36	2	58	234	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 36→3"	"s2:33→1"
36	2	63	271	0	2	0	0	0	0	0	0	"s1:1→1, 36→1 / s2:1→2"	""
36	2	86	271	0	2	0	0	0	0	0	0	"s1:1→2, 36→1 / s2:1→4"	""
36	2	109	208	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:33→1"
36	2	116	271	0	2	0	0	0	0	0	0	"s1:1→1, 36→1 / s2:1→3"	""
36	2	119	251	0	1	1	0	0	0	0	0	"s1:1→1 / s2:36→1"	""
36	2	130	208	1	0	0	0	1	0	0	0	"s1:1→1 / s2:36→1"	"s2:33→1"
36	2	130	258	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 36→1"	"s2:33→1"
36	2	141	271	0	2	0	0	0	0	0	0	"s1:1→1, 36→1 / s2:1→4"	""
36	2	145	208	1	0	0	0	1	0	0	0	"s1:1→1 / s2:36→2"	"s2:33→1"
36	2	152	271	0	2	0	0	0	0	0	0	"s1:36→1 / s2:1→1"	""
36	2	154	208	1	0	0	0	1	0	0	0	"s1:1→1 / s2:36→3"	"s2:33→1"
36	2	154	271	0	2	0	0	0	0	0	0	"s1:1→1, 36→1 / s2:1→5"	""
36	2	160	208	1	0	0	0	1	0	0	0	"s1:1→1 / s2:36→4"	"s2:33→1"
36	2	165	208	1	0	0	0	1	0	0	0	"s1:1→1 / s2:36→5"	"s2:33→1"
36	2	174	251	0	1	1	0	0	0	0	0	"s1:1→2 / s2:36→1"	""
36	2	175	271	0	2	0	0	0	0	0	0	"s1:36→1 / s2:1→2"	""
36	2	177	271	0	2	0	0	0	0	0	0	"{s1:36→1 / s2:1→3, s1:36→1 / s2:1→4}"	""
36	2	178	271	0	2	0	0	0	0	0	0	"s1:36→1 / s2:1→5"	""
36	2	189	234	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 36→4"	"s2:33→1"
36	3	43	200	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
36	5	39	142	0	2	0	0	0	0	0	0	""	"s1:36→1 / s2:1→1"
36	9	37	197	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:36→1"
36	9	38	205	1	1	0	0	0	0	0	0	"s1:2→1 / s2:33→1"	"s2:37→1"
36	9	43	205	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→5"	"s2:37→1"
36	9	44	205	1	1	0	0	0	0	0	0	"s1:2→1 / s2:35→1"	"s2:37→1"
36	9	92	197	0	2	0	0	0	0	0	0	"s2:1→1, 2→1"	"s1:36→1"
36	9	97	205	1	1	0	0	0	0	0	0	"s1:2→1 / s2:33→1, 35→1"	"s2:37→1"
36	10	45	197	1	1	0	0	0	0	0	0	"{s1:33→1 / s2:2→1, s1:33→1 / s2:2→1}"	"{s2:36→1, s2:37→1}"
36	11	38	205	1	1	0	0	0	0	0	0	"s1:36→1 / s2:2→1"	"s2:37→1"
36	11	44	205	1	1	0	0	0	0	0	0	"s1:36→1 / s2:1→1, 2→1"	"s2:37→1"
36	11	45	205	1	1	0	0	0	0	0	0	"s1:36→1 / s2:1→1, 2→1, 4→1, 34→1"	"s2:37→1"
36	11	118	205	1	1	0	0	0	0	0	0	"s1:36→1 / s2:4→1"	"s2:37→1"
36	11	135	205	1	1	0	0	0	0	0	0	"s1:36→1 / s2:2→1, 4→1"	"s2:37→1"
36	11	146	205	1	1	0	0	0	0	0	0	"s1:36→1 / s2:1→1, 2→1, 4→1"	"s2:37→1"
36	11	190	205	1	1	0	0	0	0	0	0	"s1:34→1, 36→1 / s2:2→1"	"s2:37→1"
36	12	37	196	0	2	0	0	0	0	0	0	""	"s1:36→1 / s2:1→1"
36	12	92	197	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:36→1"
36	13	37	196	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:36→1"
36	13	43	196	1	1	0	0	0	0	0	0	"s2:3→1, 33→3"	"s1:1→1 / s2:36→1"
36	13	44	189	0	2	0	0	0	0	0	0	"s1:33→1"	"s2:1→1"
36	13	46	197	1	1	0	0	0	0	0	0	"{s1:33→1 / s2:3→1, s1:33→1 / s2:3→1}"	"{s2:36→1, s2:37→1}"
36	13	47	196	1	1	0	0	0	0	0	0	"s2:3→1, 33→4"	"s1:1→1 / s2:36→1"
36	13	71	196	1	1	0	0	0	0	0	0	"s2:33→1"	"s1:1→1 / s2:36→1"
36	13	82	196	1	1	0	0	0	0	0	0	"s2:33→2"	"s1:1→1 / s2:36→1"
36	13	85	196	1	1	0	0	0	0	0	0	"s2:33→3"	"s1:1→1 / s2:36→1"
36	13	87	196	1	1	0	0	0	0	0	0	"s2:33→4"	"s1:1→1 / s2:36→1"
36	13	88	196	1	1	0	0	0	0	0	0	"s2:33→5"	"s1:1→1 / s2:36→1"
36	16	36	219	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	16	36	246	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	"{s2:37→1, s2:37→1}"
36	16	37	195	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	16	37	199	0	0	2	0	0	0	0	0	"s1:36→1 / s2:1→1"	""
36	16	38	169	0	1	0	0	1	0	0	0	"s1:36→1 / s2:1→1"	""
36	16	38	175	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	16	39	142	0	1	0	0	0	1	0	0	"s1:36→1 / s2:1→1"	""
36	16	39	149	0	0	1	0	1	0	0	0	"s1:36→1 / s2:1→1"	""
36	16	39	151	0	0	0	2	0	0	0	0	"s1:36→1 / s2:1→1"	""
36	16	40	114	0	1	0	0	0	0	1	0	"s1:36→1 / s2:1→1"	""
36	16	40	122	0	0	1	0	0	1	0	0	"s1:36→1 / s2:1→1"	""
36	16	40	125	0	0	0	1	1	0	0	0	"s1:36→1 / s2:1→1"	""
36	16	41	94	0	0	1	0	0	0	1	0	"s1:36→1 / s2:1→1"	""
36	16	41	98	0	0	0	1	0	1	0	0	"s1:36→1 / s2:1→1"	""
36	16	42	70	0	0	0	1	0	0	1	0	"s1:36→1 / s2:1→1"	""
36	16	42	142	0	1	0	0	0	1	0	0	"s1:36→1 / s2:1→2"	""
36	16	43	114	0	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→2, s1:36→1 / s2:1→3, s1:36→1 / s2:1→4, s1:36→1 / s2:1→5}"	""
36	16	43	142	0	1	0	0	0	1	0	0	"{s1:36→1 / s2:1→3, s1:36→1 / s2:1→4, s1:36→1 / s2:1→5}"	""
36	16	43	239	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:36→2 / s2:1→1, 36→2}"	""
36	16	43	246	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:36→2 / s2:1→1, 36→2}"	"{s2:37→1, s2:37→1, s2:37→1, s2:37→1, s2:37→1}"
36	16	44	246	1	1	0	0	0	0	0	0	"s1:1→1, 36→1 / s2:36→2"	"s2:37→1"
36	16	45	169	0	1	0	0	1	0	0	0	"s1:36→1 / s2:1→2"	""
36	16	45	246	1	1	0	0	0	0	0	0	"s1:1→1, 36→2 / s2:36→3"	"s2:37→1"
36	16	47	175	0	0	1	1	0	0	0	0	"s1:1→1 / s2:36→2"	""
