"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
36	1	36	225	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	36	232	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	36	234	0	0	0	2	0	0	0	0	"s1:36→1 / s2:1→1"	""
36	1	37	197	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	37	205	0	0	1	0	0	1	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	37	208	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	38	177	0	0	1	0	0	0	1	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	38	181	0	0	0	1	0	1	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	38	182	0	0	0	0	2	0	0	0	"s1:36→1 / s2:1→1"	""
36	1	39	153	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	39	155	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	40	127	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	40	128	0	0	0	0	0	2	0	0	"s1:36→1 / s2:1→1"	""
36	1	41	82	0	1	0	0	0	0	0	1	"s1:36→1 / s2:1→1"	""
36	1	41	100	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	1	42	62	0	0	1	0	0	0	0	1	"s1:36→1 / s2:1→1"	""
36	1	42	72	0	0	0	0	0	0	2	0	"s1:36→1 / s2:1→1"	""
36	1	42	177	0	0	1	0	0	0	1	0	"s1:1→1 / s2:36→2"	""
36	1	43	38	0	0	0	1	0	0	0	1	"s1:36→1 / s2:1→1"	""
36	1	43	82	0	1	0	0	0	0	0	1	"{s1:36→1 / s2:1→2, s1:36→1 / s2:1→3, s1:36→1 / s2:1→4, s1:36→1 / s2:1→5}"	""
36	1	44	12	0	0	0	0	1	0	0	1	"s1:36→1 / s2:1→1"	""
36	1	44	62	0	0	1	0	0	0	0	1	"s1:36→1 / s2:1→2"	""
36	1	45	-15	0	0	0	0	0	1	0	1	"s1:36→1 / s2:1→1"	""
36	1	46	-43	0	0	0	0	0	0	1	1	"s1:36→1 / s2:1→1"	""
36	2	36	227	0	1	0	1	0	0	0	0	"s1:1→1 / s2:36→1"	""
36	2	37	201	0	1	0	0	1	0	0	0	"s1:1→1 / s2:36→1"	""
36	2	38	174	0	1	0	0	0	1	0	0	"s1:1→1 / s2:36→1"	""
36	2	39	146	0	1	0	0	0	0	1	0	"s1:1→1 / s2:36→1"	""
36	2	40	181	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 36→1, s1:1→1 / s2:1→1, 36→2, s1:1→1 / s2:1→1, 36→3, s1:1→1 / s2:1→1, 36→4}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1}"
36	2	41	153	1	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 36→1, s1:1→1 / s2:1→1, 36→2, s1:1→1 / s2:1→1, 36→3, s1:1→1 / s2:1→1, 36→4, s1:1→1 / s2:36→1, s1:1→1 / s2:36→2, s1:1→1 / s2:36→3, s1:1→1 / s2:36→4}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1}"
36	2	42	153	1	0	0	0	0	0	1	0	"s1:1→1 / s2:36→5"	"s2:33→1"
36	2	43	31	0	1	0	0	0	0	0	1	"s1:1→1 / s2:36→1"	""
36	2	44	38	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:36→1, s1:1→1 / s2:36→2, s1:1→1 / s2:36→3, s1:1→1 / s2:36→4}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1}"
36	2	45	38	1	0	0	0	0	0	0	1	"s1:1→1 / s2:36→5"	"s2:33→1"
36	2	189	234	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 36→4"	"s2:33→1"
36	5	39	142	0	2	0	0	0	0	0	0	""	"s1:36→1 / s2:1→1"
36	9	37	197	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:36→1"
36	9	38	205	1	1	0	0	0	0	0	0	"s1:2→1 / s2:33→1"	"s2:37→1"
36	11	38	205	1	1	0	0	0	0	0	0	"s1:36→1 / s2:2→1"	"s2:37→1"
36	11	190	205	1	1	0	0	0	0	0	0	"s1:34→1, 36→1 / s2:2→1"	"s2:37→1"
36	12	37	196	0	2	0	0	0	0	0	0	""	"s1:36→1 / s2:1→1"
36	13	37	196	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:36→1"
36	16	36	219	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	16	36	246	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	"{s2:37→1, s2:37→1}"
36	16	37	195	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	16	37	199	0	0	2	0	0	0	0	0	"s1:36→1 / s2:1→1"	""
36	16	38	169	0	1	0	0	1	0	0	0	"s1:36→1 / s2:1→1"	""
36	16	38	175	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	16	39	142	0	1	0	0	0	1	0	0	"s1:36→1 / s2:1→1"	""
36	16	39	149	0	0	1	0	1	0	0	0	"s1:36→1 / s2:1→1"	""
36	16	39	151	0	0	0	2	0	0	0	0	"s1:36→1 / s2:1→1"	""
36	16	40	114	0	1	0	0	0	0	1	0	"s1:36→1 / s2:1→1"	""
36	16	40	122	0	0	1	0	0	1	0	0	"s1:36→1 / s2:1→1"	""
36	16	40	125	0	0	0	1	1	0	0	0	"s1:36→1 / s2:1→1"	""
36	16	41	94	0	0	1	0	0	0	1	0	"s1:36→1 / s2:1→1"	""
36	16	41	98	0	0	0	1	0	1	0	0	"s1:36→1 / s2:1→1"	""
36	16	42	70	0	0	0	1	0	0	1	0	"s1:36→1 / s2:1→1"	""
36	16	42	142	0	1	0	0	0	1	0	0	"s1:36→1 / s2:1→2"	""
36	16	43	114	0	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→2, s1:36→1 / s2:1→3, s1:36→1 / s2:1→4, s1:36→1 / s2:1→5}"	""
36	16	43	142	0	1	0	0	0	1	0	0	"{s1:36→1 / s2:1→3, s1:36→1 / s2:1→4, s1:36→1 / s2:1→5}"	""
36	16	48	169	0	1	0	0	1	0	0	0	"s1:36→1 / s2:1→3"	""
36	16	188	239	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 36→4"	""
36	17	37	197	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:36→1"
36	17	186	197	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:35→1"
36	18	37	197	0	2	0	0	0	0	0	0	"s2:2→1"	"s1:36→1"
36	19	36	225	0	1	1	0	0	0	0	0	"s1:36→1 / s2:2→1"	""
36	19	36	252	1	1	0	0	0	0	0	0	"s1:36→1 / s2:2→1"	"s2:37→1"
36	19	37	201	0	1	0	1	0	0	0	0	"s1:36→1 / s2:2→1"	""
36	19	38	175	0	1	0	0	1	0	0	0	"s1:36→1 / s2:2→1"	""
36	19	39	148	0	1	0	0	0	1	0	0	"s1:36→1 / s2:2→1"	""
36	19	40	120	0	1	0	0	0	0	1	0	"s1:36→1 / s2:2→1"	""
36	19	41	148	0	1	0	0	0	1	0	0	"s1:36→1 / s2:1→1, 2→1"	""
36	19	42	120	0	1	0	0	0	0	1	0	"s1:36→1 / s2:1→1, 2→1"	""
36	19	42	175	0	1	0	0	1	0	0	0	"s1:36→1 / s2:1→1, 2→1"	""
36	20	37	225	1	1	0	0	0	0	0	0	"s1:36→1 / s2:2→1"	"s2:37→1"
36	20	40	181	1	0	0	1	0	0	0	0	"{s1:36→1 / s2:1→1, 2→1, s1:36→1 / s2:2→1}"	"{s2:35→1, s2:35→1}"
36	21	188	205	1	1	0	0	0	0	0	0	"s1:35→1 / s2:2→1"	"s2:37→1"
36	22	38	197	1	1	0	0	0	0	0	0	"s1:36→1 / s2:2→1"	"s2:37→1"
36	22	40	177	1	0	1	0	0	0	0	0	"{s1:36→1 / s2:1→1, 2→1, s1:36→1 / s2:1→1, 2→1, 36→1, s1:36→1 / s2:2→1}"	"{s2:35→1, s2:35→1, s2:35→1}"
36	22	41	153	1	0	0	1	0	0	0	0	"{s1:36→1 / s2:1→1, 2→1, s1:36→1 / s2:2→1}"	"{s2:35→1, s2:35→1}"
36	22	41	177	1	0	1	0	0	0	0	0	"{s1:36→1, s1:36→1 / s2:2→1, 36→1}"	"{s2:35→1, s2:35→1}"
36	22	42	153	1	0	0	1	0	0	0	0	"s1:36→1"	"s2:35→1"
36	22	42	170	0	1	1	0	0	0	0	0	"s1:36→1 / s2:36→1"	""
36	22	42	177	1	0	1	0	0	0	0	0	"s1:36→1 / s2:36→1"	"s2:35→1"
36	23	37	196	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:36→1"
36	24	37	196	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:36→1"
36	26	36	225	0	1	1	0	0	0	0	0	"s1:1→1 / s2:36→1"	""
36	26	36	252	1	1	0	0	0	0	0	0	"s1:1→1 / s2:36→1"	"s2:37→1"
36	26	37	201	0	1	0	1	0	0	0	0	"s1:1→1 / s2:36→1"	""
36	26	38	175	0	1	0	0	1	0	0	0	"s1:1→1 / s2:36→1"	""
36	26	39	120	0	1	0	0	0	0	1	0	"s1:1→1 / s2:36→1"	""
36	26	39	148	0	1	0	0	0	1	0	0	"s1:1→1 / s2:36→1"	""
36	26	41	175	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1, 36→1"	""
36	26	42	175	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
36	26	43	5	0	1	0	0	0	0	0	1	"s1:1→1 / s2:36→1"	""
36	26	190	252	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→3, 36→2"	"s2:37→1"
36	27	42	174	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
36	28	37	224	1	1	0	0	0	0	0	0	"s1:1→1 / s2:36→1"	"s2:37→1"
36	30	36	224	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:36→1"
36	30	37	200	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:36→1"
36	30	38	174	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:36→1"
36	30	39	147	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:36→1"
36	30	40	119	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:36→1"
36	30	41	148	0	1	0	0	0	1	0	0	"s1:1→1 / s2:35→1"	""
36	30	42	120	0	1	0	0	0	0	1	0	"s1:1→1 / s2:35→1"	""
36	30	42	175	0	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1"	""
36	31	36	224	0	1	1	0	0	0	0	0	"s1:1→1 / s2:36→1"	""
36	31	36	251	1	1	0	0	0	0	0	0	"s1:1→1 / s2:36→1"	"s2:37→1"
36	31	37	200	0	1	0	1	0	0	0	0	"s1:1→1 / s2:36→1"	""
36	31	38	174	0	1	0	0	1	0	0	0	"s1:1→1 / s2:36→1"	""
36	31	39	147	0	1	0	0	0	1	0	0	"s1:1→1 / s2:36→1"	""
36	31	40	119	0	1	0	0	0	0	1	0	"s1:1→1 / s2:36→1"	""
36	32	37	244	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 35→1"	""
36	32	41	147	0	1	0	0	0	1	0	0	"s1:1→1 / s2:35→1"	""
36	32	42	119	0	1	0	0	0	0	1	0	"s1:1→1 / s2:35→1"	""
36	32	42	174	0	1	0	0	1	0	0	0	"s1:1→1 / s2:35→1"	""
36	33	38	197	1	1	0	0	0	0	0	0	"s1:1→1 / s2:36→1"	"s2:37→1"
36	33	40	177	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 34→1, s1:1→1 / s2:1→1, 34→1, 36→1, s1:1→1 / s2:34→1, s1:1→1 / s2:34→1, 36→1, s1:1→1 / s2:36→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
36	33	41	153	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:34→1, s1:1→1 / s2:34→1, 36→1, s1:1→1 / s2:36→1}"	"{s2:2→1, s2:2→1, s2:2→1}"
36	33	41	177	1	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 36→1}"	"{s2:2→1, s2:2→1}"
36	33	42	153	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
36	33	42	170	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
36	33	42	177	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
36	34	36	218	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	34	36	225	1	0	1	0	0	0	0	0	"s1:36→1"	"s2:2→1"
36	34	36	245	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	"{s2:37→1, s2:37→1}"
36	34	37	194	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	34	37	198	0	0	2	0	0	0	0	0	"s1:36→1 / s2:1→1"	""
36	34	37	201	1	0	0	1	0	0	0	0	"s1:36→1"	"s2:2→1"
36	34	38	168	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	34	38	174	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
36	34	38	175	1	0	0	0	1	0	0	0	"s1:36→1"	"s2:2→1"
36	34	39	148	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:36→1, s1:36→1 / s2:1→1}"	""
