"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
36	1	42	181	0	3	0	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1 / s4:36→1"	""
36	1	42	188	1	2	0	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1 / s4:36→1"	"s4:39→1"
36	1	42	194	2	1	0	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1 / s4:36→1"	"s3:38→1 / s4:38→1"
36	1	43	161	0	2	1	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1 / s4:36→1"	""
36	1	43	168	1	1	1	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1 / s4:36→1"	"s4:39→1"
36	1	43	181	0	3	0	0	0	0	1	0	"{s1:1→1 / s2:36→1 / s3:36→1 / s4:36→2, s1:1→1 / s2:36→1 / s3:36→1 / s4:36→3}"	""
36	1	43	188	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:36→1 / s3:36→1 / s4:36→2, s1:1→1 / s2:36→1 / s3:36→1 / s4:36→3, s1:1→1 / s2:36→1 / s3:36→1 / s4:36→4, s1:1→1 / s2:36→1 / s3:36→1 / s4:36→5, s1:1→1 / s2:36→1 / s3:36→2 / s4:36→1, s1:1→1 / s2:36→1 / s3:36→2 / s4:36→1, s1:1→1 / s2:36→1 / s3:36→2 / s4:36→2, s1:1→1 / s2:36→1 / s3:36→2 / s4:36→3, s1:1→1 / s2:36→1 / s3:36→2 / s4:36→4, s1:1→1 / s2:36→1 / s3:36→3 / s4:36→1, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→4, 36→1}"	"{s4:39→1, s4:39→1, s4:39→1, s4:39→1, s4:38→1, s4:39→1, s4:38→1, s4:38→1, s4:38→1, s4:38→1, s4:39→1}"
36	1	43	194	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:36→1 / s3:36→1 / s4:36→2, s1:1→1 / s2:36→1 / s3:36→1 / s4:36→3, s1:1→1 / s2:36→1 / s3:36→1 / s4:36→4, s1:1→1 / s2:36→1 / s3:36→1 / s4:36→5, s1:1→1 / s2:36→1 / s3:36→2 / s4:36→2, s1:1→1 / s2:36→1 / s3:36→2 / s4:36→3, s1:1→1 / s2:36→1 / s3:36→2 / s4:36→4, s1:1→1 / s2:36→1 / s3:36→2 / s4:36→5, s1:1→1 / s2:36→1 / s3:36→3 / s4:36→3, s1:1→1 / s2:36→1 / s3:36→3 / s4:36→4, s1:1→1 / s2:36→1 / s3:36→3 / s4:36→5, s1:1→1 / s2:36→1 / s3:36→4 / s4:36→4, s1:1→1 / s2:36→1 / s3:36→4 / s4:36→5, s1:1→1 / s2:36→1 / s3:36→5 / s4:36→5, s1:1→1 / s2:36→2 / s3:36→1 / s4:36→1}"	"{s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1}"
36	1	44	66	0	3	0	0	0	0	0	1	"s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
36	1	44	73	1	2	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:36→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:39→1, s4:39→1, s4:39→1, s4:39→1, s4:39→1, s4:38→1}"
