"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
36	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+so(8)+2 su(3)+6(g2+su(2))"	43	161	0	2	1	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1 / s4:36→1"	""
36	1	"2 e8+3 f5+6(g2+su(2))"	"2 e8+e7+3 f5+so(8)+7(g2+su(2))"	43	168	1	1	1	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1 / s4:36→1"	"s4:39→1"
36	1	"2 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+3 su(3)+6(g2+su(2))"	44	66	0	3	0	0	0	0	0	1	"s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
36	1	"2 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+6(g2+su(2))+so(7)+2 su(2)"	44	79	2	1	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:36→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:36→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:36→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1}"
36	1	"2 e8+3 f5+6(g2+su(2))"	"3 e8+3 f5+su(3)+7(g2+su(2))"	44	73	1	2	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:36→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:39→1, s4:39→1, s4:39→1, s4:39→1, s4:39→1, s4:38→1}"
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+2 su(3)+6(g2+su(2))"	42	166	2	1	0	0	1	0	0	0	"{s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:36→1 / s2:1→1 / s4:1→1}"	"{s3:38→1 / s4:2→1, s3:2→1 / s4:38→1}"
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+2 su(3)+6(g2+su(2))"	44	166	2	1	0	0	1	0	0	0	"{s1:36→1 / s2:1→1 / s4:1→2, s1:36→1 / s2:1→1 / s4:1→3}"	"{s3:2→1 / s4:38→1, s3:2→1 / s4:38→1}"
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+3 su(3)+4(g2+su(2))+so(7)+2 su(2)"	43	165	2	1	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:38→1 / s4:38→1"
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+3 su(3)+4(g2+su(2))+so(7)+2 su(2)"	44	165	2	1	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:38→1 / s4:38→1"
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+4 su(3)+5(g2+su(2))"	42	159	1	2	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	"s4:2→1"
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+4 su(3)+5(g2+su(2))"	43	159	1	2	0	0	1	0	0	0	"{s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:36→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:39→1, s4:2→1}"
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+4 su(3)+5(g2+su(2))"	44	159	1	2	0	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1 / s4:36→1"	"s4:39→1"
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+6 su(3)+4(g2+su(2))"	43	152	0	3	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
36	34	"2 e8+e6+3 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+6 su(3)+4(g2+su(2))"	44	152	0	3	0	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1 / s4:36→1"	""
36	64	"2 e8+2 e6+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+3 f5+2 su(3)+6(g2+su(2))"	40	166	2	2	0	0	0	0	0	0	"s1:36→1 / s2:34→1 / s3:1→1 / s4:1→1"	"s3:38→1 / s4:37→1"
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+2 su(3)+6(so(7)+2 su(2))"	42	164	1	2	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→1, s1:36→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+g2+su(2)+6(so(7)+2 su(2))"	40	171	2	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s4:1→1, 5→1, 30→1, s1:36→1 / s2:1→1 / s4:1→2, 30→1, s1:36→1 / s2:1→1 / s4:1→2, 5→1, 30→1}"	"{s3:2→1 / s4:38→1, s3:2→1 / s4:38→1, s3:2→1 / s4:38→1}"
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+g2+su(2)+6(so(7)+2 su(2))"	41	171	2	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:5→1, s1:36→1 / s2:1→1 / s4:1→1, 5→1}"	"{s3:38→1 / s4:2→1, s3:2→1 / s4:38→1}"
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+g2+su(2)+6(so(7)+2 su(2))"	42	171	2	1	0	0	0	0	1	0	"s1:36→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:38→1"
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+g2+su(2)+6(so(7)+2 su(2))"	43	171	2	1	0	0	0	0	1	0	"s1:36→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:38→1"
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+g2+su(2)+6(so(7)+2 su(2))"	44	171	2	1	0	0	0	0	1	0	"s1:36→1 / s2:1→1 / s4:1→1, 30→1"	"s3:2→1 / s4:38→1"
36	84	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	42	165	1	2	0	0	0	0	1	0	"s1:36→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:39→1"
36	90	"5 e7+g2+su(2)+5(so(7)+2 su(2))"	"6 e7+su(3)+2(g2+su(2))+5(so(7)+2 su(2))"	42	165	1	2	0	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1 / s4:32→1"	"s4:39→1"
36	134	"4 e7+e7'+so(8)+g2+su(2)+5(so(7)+2 su(2))"	"5 e7+e7'+so(8)+2 su(3)+6(so(7)+2 su(2))"	42	164	1	2	0	0	0	0	1	0	"s1:36→1 / s2:1→1 / s3:1→1"	"s4:4→1"
