"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
36	1	43	161	0	2	1	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1 / s4:36→1"	""
36	1	43	168	1	1	1	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1 / s4:36→1"	"s4:39→1"
36	1	44	66	0	3	0	0	0	0	0	1	"s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
36	1	44	73	1	2	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:36→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:39→1, s4:39→1, s4:39→1, s4:39→1, s4:39→1, s4:38→1}"
36	1	44	79	2	1	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:36→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:36→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:36→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1}"
36	34	42	159	1	2	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1"	"s4:2→1"
36	34	42	166	2	1	0	0	1	0	0	0	"{s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:36→1 / s2:1→1 / s4:1→1}"	"{s3:38→1 / s4:2→1, s3:2→1 / s4:38→1}"
36	34	43	152	0	3	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
36	34	43	159	1	2	0	0	1	0	0	0	"{s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:36→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:39→1, s4:2→1}"
36	34	43	165	2	1	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:38→1 / s4:38→1"
36	34	44	152	0	3	0	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1 / s4:36→1"	""
36	34	44	159	1	2	0	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1 / s4:36→1"	"s4:39→1"
36	34	44	165	2	1	0	0	1	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s3:38→1 / s4:38→1"
36	34	44	166	2	1	0	0	1	0	0	0	"{s1:36→1 / s2:1→1 / s4:1→2, s1:36→1 / s2:1→1 / s4:1→3}"	"{s3:2→1 / s4:38→1, s3:2→1 / s4:38→1}"
36	64	40	166	2	2	0	0	0	0	0	0	"s1:36→1 / s2:34→1 / s3:1→1 / s4:1→1"	"s3:38→1 / s4:37→1"
36	84	40	171	2	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s4:1→1, 5→1, 30→1, s1:36→1 / s2:1→1 / s4:1→2, 30→1, s1:36→1 / s2:1→1 / s4:1→2, 5→1, 30→1}"	"{s3:2→1 / s4:38→1, s3:2→1 / s4:38→1, s3:2→1 / s4:38→1}"
36	84	41	171	2	1	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:5→1, s1:36→1 / s2:1→1 / s4:1→1, 5→1}"	"{s3:38→1 / s4:2→1, s3:2→1 / s4:38→1}"
36	84	42	164	1	2	0	0	0	0	1	0	"{s1:36→1 / s2:1→1 / s3:1→1, s1:36→1 / s2:1→1 / s3:1→1 / s4:5→1}"	"{s4:2→1, s4:2→1}"
36	84	42	165	1	2	0	0	0	0	1	0	"s1:36→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:39→1"
36	84	42	171	2	1	0	0	0	0	1	0	"s1:36→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:38→1"
36	84	43	171	2	1	0	0	0	0	1	0	"s1:36→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:38→1"
36	84	44	171	2	1	0	0	0	0	1	0	"s1:36→1 / s2:1→1 / s4:1→1, 30→1"	"s3:2→1 / s4:38→1"
36	90	42	165	1	2	0	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1 / s4:32→1"	"s4:39→1"
36	134	42	164	1	2	0	0	0	0	1	0	"s1:36→1 / s2:1→1 / s3:1→1"	"s4:4→1"
