"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
36	1	43	161	0	2	1	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1 / s4:36→1"	""
36	1	43	168	1	1	1	0	0	0	1	0	"s1:1→1 / s2:36→1 / s3:36→1 / s4:36→1"	"s4:39→1"
36	1	44	66	0	3	0	0	0	0	0	1	"s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
36	1	44	73	1	2	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:36→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:39→1, s4:39→1, s4:39→1, s4:39→1, s4:39→1, s4:38→1}"
36	1	44	79	2	1	0	0	0	0	0	1	"{s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:36→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:36→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:36→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1}"
36	1	190	243	1	2	0	0	1	0	0	0	"s1:1→1 / s2:36→1 / s3:36→1 / s4:1→1, 36→3"	"s4:39→1"
36	2	162	269	2	2	0	0	0	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s3:37→1 / s4:33→1"
36	2	169	242	1	2	1	0	0	0	0	0	"s1:1→1 / s2:36→1 / s3:1→1 / s4:1→3"	"s4:38→1"
36	2	169	269	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1, 36→1"	"s3:38→1 / s4:37→1"
36	2	170	242	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:36→1 / s3:1→1 / s4:1→2, s1:1→1 / s2:36→1 / s3:1→1 / s4:1→4}"	"{s4:38→1, s4:38→1}"
36	2	170	262	1	3	0	0	0	0	0	0	"{s1:36→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→4}"	"{s4:37→1, s4:37→1}"
36	2	171	262	1	3	0	0	0	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:37→1"
36	2	173	235	0	3	1	0	0	0	0	0	"s1:1→1 / s2:36→1 / s3:1→1 / s4:1→1"	""
36	2	173	262	1	3	0	0	0	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:37→1"
36	2	174	255	0	4	0	0	0	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
36	2	176	242	1	2	1	0	0	0	0	0	"s1:1→1 / s2:36→1 / s3:1→1 / s4:1→1"	"s4:39→1"
36	2	176	255	0	4	0	0	0	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1 / s4:1→2"	""
36	2	176	262	1	3	0	0	0	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:39→1"
36	2	176	269	2	2	0	0	0	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:38→1 / s4:37→1"
36	2	177	255	0	4	0	0	0	0	0	0	"s1:36→1 / s2:1→1 / s3:1→1 / s4:1→3"	""
36	2	177	262	1	3	0	0	0	0	0	0	"{s1:36→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:36→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:36→1 / s2:1→1 / s3:1→2 / s4:1→1, s1:36→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:36→1 / s2:1→1 / s3:1→3 / s4:1→1}"	"{s4:39→1, s4:39→1, s4:38→1, s4:39→1, s4:38→1, s4:38→1}"
36	2	177	268	2	2	0	0	0	0	0	0	"{s1:36→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:36→1 / s2:1→2 / s3:1→1 / s4:1→1}"	"{s3:38→1 / s4:38→1, s3:38→1 / s4:38→1, s3:38→1 / s4:38→1}"
36	2	178	262	1	3	0	0	0	0	0	0	"{s1:36→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:36→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:36→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:36→1 / s2:1→1 / s3:1→2 / s4:1→4, s1:36→1 / s2:1→1 / s3:1→2 / s4:1→5}"	"{s4:39→1, s4:39→1, s4:38→1, s4:38→1, s4:37→1}"
