"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
13	1	16	194	2	0	0	1	0	0	0	0
13	1	16	195	1	0	0	1	0	0	0	0
13	1	16	218	2	0	1	0	0	0	0	0
13	1	16	219	1	0	1	0	0	0	0	0
13	1	16	231	1	2	0	0	0	0	0	0
13	1	16	238	2	1	0	0	0	0	0	0
13	1	16	239	1	1	0	0	0	0	0	0
13	1	16	246	2	0	0	0	0	0	0	0
13	1	16	247	1	0	0	0	0	0	0	0
13	1	17	168	2	0	0	0	1	0	0	0
13	1	17	169	1	0	0	0	1	0	0	0
13	1	17	188	0	1	0	1	0	0	0	0
13	1	17	194	2	0	0	1	0	0	0	0
13	1	17	195	1	0	0	1	0	0	0	0
13	1	17	211	1	1	1	0	0	0	0	0
13	1	17	219	1	0	1	0	0	0	0	0
13	1	17	230	2	2	0	0	0	0	0	0
13	1	17	231	1	2	0	0	0	0	0	0
13	1	17	232	0	2	0	0	0	0	0	0
13	1	17	237	2	1	0	0	0	0	0	0
13	1	17	237	3	1	0	0	0	0	0	0
13	1	17	238	2	1	0	0	0	0	0	0
13	1	17	239	1	1	0	0	0	0	0	0
13	1	17	240	0	1	0	0	0	0	0	0
13	1	17	246	2	0	0	0	0	0	0	0
13	1	17	247	1	0	0	0	0	0	0	0
13	1	18	134	1	1	0	0	0	1	0	0
13	1	18	141	2	0	0	0	0	1	0	0
13	1	18	142	1	0	0	0	0	1	0	0
13	1	18	161	1	1	0	0	1	0	0	0
13	1	18	162	0	1	0	0	1	0	0	0
13	1	18	187	1	1	0	1	0	0	0	0
13	1	18	195	1	0	0	1	0	0	0	0
13	1	18	211	1	1	1	0	0	0	0	0
13	1	18	218	2	0	1	0	0	0	0	0
13	1	18	219	1	0	1	0	0	0	0	0
13	1	18	223	1	3	0	0	0	0	0	0
13	1	18	231	1	2	0	0	0	0	0	0
13	1	18	236	3	1	0	0	0	0	0	0
13	1	18	237	2	1	0	0	0	0	0	0
13	1	18	237	3	1	0	0	0	0	0	0
13	1	18	238	2	1	0	0	0	0	0	0
13	1	18	239	1	1	0	0	0	0	0	0
13	1	18	246	2	0	0	0	0	0	0	0
13	1	18	247	1	0	0	0	0	0	0	0
13	1	19	106	1	1	0	0	0	0	1	0
13	1	19	113	2	0	0	0	0	0	1	0
13	1	19	114	1	0	0	0	0	0	1	0
13	1	19	133	2	1	0	0	0	1	0	0
13	1	19	134	1	1	0	0	0	1	0	0
13	1	19	141	1	0	1	0	1	0	0	0
13	1	19	141	2	0	0	0	0	1	0	0
13	1	19	142	1	0	0	0	0	1	0	0
13	1	19	160	2	1	0	0	1	0	0	0
13	1	19	161	1	1	0	0	1	0	0	0
13	1	19	167	1	0	1	1	0	0	0	0
13	1	19	169	1	0	0	0	1	0	0	0
13	1	19	187	1	1	0	1	0	0	0	0
13	1	19	194	2	0	0	1	0	0	0	0
13	1	19	195	1	0	0	1	0	0	0	0
13	1	19	218	2	0	1	0	0	0	0	0
13	1	19	219	1	0	1	0	0	0	0	0
13	1	19	230	2	2	0	0	0	0	0	0
13	1	19	231	1	2	0	0	0	0	0	0
13	1	19	232	0	2	0	0	0	0	0	0
13	1	19	237	2	1	0	0	0	0	0	0
13	1	19	237	3	1	0	0	0	0	0	0
13	1	19	238	2	1	0	0	0	0	0	0
13	1	19	239	1	1	0	0	0	0	0	0
13	1	19	246	2	0	0	0	0	0	0	0
13	1	19	247	1	0	0	0	0	0	0	0
13	1	20	105	2	1	0	0	0	0	1	0
13	1	20	106	1	1	0	0	0	0	1	0
13	1	20	113	2	0	0	0	0	0	1	0
13	1	20	134	1	1	0	0	0	1	0	0
13	1	20	168	2	0	0	0	1	0	0	0
13	1	20	169	1	0	0	0	1	0	0	0
13	1	20	195	1	0	0	1	0	0	0	0
13	1	20	211	1	1	1	0	0	0	0	0
13	1	20	219	1	0	1	0	0	0	0	0
13	1	20	230	2	2	0	0	0	0	0	0
13	1	20	231	1	2	0	0	0	0	0	0
13	1	20	232	0	2	0	0	0	0	0	0
13	1	20	237	2	1	0	0	0	0	0	0
13	1	20	238	2	1	0	0	0	0	0	0
13	1	20	239	1	1	0	0	0	0	0	0
13	1	20	246	2	0	0	0	0	0	0	0
13	1	20	247	1	0	0	0	0	0	0	0
13	1	21	106	1	1	0	0	0	0	1	0
13	1	21	114	1	0	0	0	0	0	1	0
13	1	21	141	2	0	0	0	0	1	0	0
13	1	21	153	1	2	0	0	1	0	0	0
13	1	21	169	1	0	0	0	1	0	0	0
13	1	21	195	1	0	0	1	0	0	0	0
13	1	21	211	1	1	1	0	0	0	0	0
13	1	21	218	2	0	1	0	0	0	0	0
