"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
13	1	16	194	2	0	0	1	0	0	0	0
13	1	17	168	2	0	0	0	1	0	0	0
13	1	17	169	1	0	0	0	1	0	0	0
13	1	18	134	1	1	0	0	0	1	0	0
13	1	18	141	2	0	0	0	0	1	0	0
13	1	18	142	1	0	0	0	0	1	0	0
13	1	18	161	1	1	0	0	1	0	0	0
13	1	18	162	0	1	0	0	1	0	0	0
13	1	18	247	1	0	0	0	0	0	0	0
13	1	19	106	1	1	0	0	0	0	1	0
13	1	19	113	2	0	0	0	0	0	1	0
13	1	19	114	1	0	0	0	0	0	1	0
13	1	19	133	2	1	0	0	0	1	0	0
13	1	19	134	1	1	0	0	0	1	0	0
13	1	19	141	1	0	1	0	1	0	0	0
13	1	19	141	2	0	0	0	0	1	0	0
13	1	19	142	1	0	0	0	0	1	0	0
13	1	19	160	2	1	0	0	1	0	0	0
13	1	19	161	1	1	0	0	1	0	0	0
13	1	19	167	1	0	1	1	0	0	0	0
13	1	19	169	1	0	0	0	1	0	0	0
13	1	19	247	1	0	0	0	0	0	0	0
13	1	20	105	2	1	0	0	0	0	1	0
13	1	20	106	1	1	0	0	0	0	1	0
13	1	20	113	2	0	0	0	0	0	1	0
13	1	20	134	1	1	0	0	0	1	0	0
13	1	20	168	2	0	0	0	1	0	0	0
13	1	20	169	1	0	0	0	1	0	0	0
13	1	20	247	1	0	0	0	0	0	0	0
13	1	21	106	1	1	0	0	0	0	1	0
13	1	21	114	1	0	0	0	0	0	1	0
13	1	21	141	2	0	0	0	0	1	0	0
13	1	21	153	1	2	0	0	1	0	0	0
13	1	21	169	1	0	0	0	1	0	0	0
13	1	21	247	1	0	0	0	0	0	0	0
13	1	22	106	1	1	0	0	0	0	1	0
13	1	22	107	0	1	0	0	0	0	1	0
13	1	22	133	2	1	0	0	0	1	0	0
13	1	22	134	1	1	0	0	0	1	0	0
13	1	22	153	1	2	0	0	1	0	0	0
13	1	23	-9	1	1	0	0	0	0	0	1
13	1	23	-2	2	0	0	0	0	0	0	1
13	1	23	-1	1	0	0	0	0	0	0	1
13	1	23	106	1	1	0	0	0	0	1	0
13	1	23	143	1	0	0	2	0	0	0	0
13	1	23	160	2	1	0	0	1	0	0	0
13	1	23	161	1	1	0	0	1	0	0	0
13	1	24	-10	2	1	0	0	0	0	0	1
13	1	24	-9	1	1	0	0	0	0	0	1
13	1	24	-8	0	1	0	0	0	0	0	1
13	1	24	141	1	0	1	0	1	0	0	0
13	1	24	142	1	0	0	0	0	1	0	0
13	1	25	106	1	1	0	0	0	0	1	0
13	1	25	134	1	1	0	0	0	1	0	0
13	1	25	142	1	0	0	0	0	1	0	0
13	1	26	134	1	1	0	0	0	1	0	0
13	1	27	106	1	1	0	0	0	0	1	0
13	1	27	134	1	1	0	0	0	1	0	0
13	1	28	105	2	1	0	0	0	0	1	0
13	1	30	141	2	0	0	0	0	1	0	0
13	1	31	105	2	1	0	0	0	0	1	0
13	1	32	134	1	1	0	0	0	1	0	0
13	1	32	153	1	2	0	0	1	0	0	0
13	1	34	135	0	1	0	0	0	1	0	0
13	1	36	143	1	0	0	2	0	0	0	0
13	1	38	117	1	0	0	1	1	0	0	0
13	1	38	135	0	1	0	0	0	1	0	0
13	1	39	134	1	1	0	0	0	1	0	0
13	1	40	143	1	0	0	2	0	0	0	0
13	1	42	134	1	1	0	0	0	1	0	0
13	1	142	238	2	1	0	0	0	0	0	0
13	1	144	236	3	1	0	0	0	0	0	0
13	1	144	238	2	1	0	0	0	0	0	0
13	1	154	161	1	1	0	0	1	0	0	0
13	1	154	162	0	1	0	0	1	0	0	0
13	1	156	154	0	2	0	0	1	0	0	0
13	1	157	134	1	1	0	0	0	1	0	0
13	1	158	161	1	1	0	0	1	0	0	0
13	1	160	154	0	2	0	0	1	0	0	0
13	1	161	159	1	1	1	1	0	0	0	0
13	1	163	162	0	1	0	0	1	0	0	0
13	1	164	154	0	2	0	0	1	0	0	0
