"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
13	1	13	212	0	1	1	0	0	0	0	0	"{s1:13→1 / s2:1→1, s1:1→1 / s2:13→1}"	""
13	1	13	219	1	0	1	0	0	0	0	0	"s1:13→1"	"s2:2→1"
13	1	13	239	1	1	0	0	0	0	0	0	"{s1:13→1 / s2:1→1, s1:1→1 / s2:13→1}"	"{s2:14→1, s2:14→1}"
13	1	14	188	0	1	0	1	0	0	0	0	"{s1:13→1 / s2:1→1, s1:1→1 / s2:13→1}"	""
13	1	14	192	0	0	2	0	0	0	0	0	"s1:13→1 / s2:1→1"	""
13	1	14	195	1	0	0	1	0	0	0	0	"s1:13→1"	"s2:2→1"
13	1	14	239	1	1	0	0	0	0	0	0	"{s1:13→1 / s2:1→1, 13→1, s1:1→1, 13→1, s1:1→1, 13→1 / s2:13→1, s1:1→1 / s2:13→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
13	1	15	162	0	1	0	0	1	0	0	0	"{s1:13→1 / s2:1→1, s1:1→1 / s2:13→1}"	""
13	1	15	168	0	0	1	1	0	0	0	0	"{s1:13→1 / s2:1→1, s1:1→1 / s2:13→1}"	""
13	1	15	169	1	0	0	0	1	0	0	0	"s1:13→1"	"s2:2→1"
13	1	16	135	0	1	0	0	0	1	0	0	"s1:13→1 / s2:1→1"	""
13	1	16	142	0	0	1	0	1	0	0	0	"{s1:13→1 / s2:1→1, s1:1→1 / s2:13→1}"	""
13	1	16	142	1	0	0	0	0	1	0	0	"s1:13→1"	"s2:2→1"
13	1	16	144	0	0	0	2	0	0	0	0	"s1:13→1 / s2:1→1"	""
13	1	17	107	0	1	0	0	0	0	1	0	"s1:13→1 / s2:1→1"	""
13	1	17	114	1	0	0	0	0	0	1	0	"s1:13→1"	"s2:2→1"
13	1	17	115	0	0	1	0	0	1	0	0	"s1:13→1 / s2:1→1"	""
13	1	17	118	0	0	0	1	1	0	0	0	"{s1:13→1 / s2:1→1, s1:1→1 / s2:13→1}"	""
13	1	17	162	0	1	0	0	1	0	0	0	"s1:13→1 / s2:1→3, 13→1"	""
13	1	17	169	1	0	0	0	1	0	0	0	"{s1:13→1 / s2:1→1, s1:13→1 / s2:1→1, 13→1, s1:13→1 / s2:1→2, s1:13→1 / s2:1→2, 13→1, s1:13→1 / s2:1→2, 13→1, s1:13→1 / s2:1→3, 13→1, s1:13→1 / s2:1→3, 13→1, s1:13→1 / s2:1→3, 13→2, s1:13→1 / s2:1→3, 13→2, s1:13→1 / s2:1→4, 13→1, s1:13→1 / s2:1→4, 13→1, s1:1→1, 13→1, s1:1→1 / s2:13→2, s1:1→1 / s2:13→3, s1:1→1 / s2:13→4, s1:1→1 / s2:13→5}"	"{s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1, s2:6→1}"
13	1	18	87	0	0	1	0	0	0	1	0	"s1:13→1 / s2:1→1"	""
13	1	18	91	0	0	0	1	0	1	0	0	"s1:13→1 / s2:1→1"	""
13	1	18	92	0	0	0	0	2	0	0	0	"s1:13→1 / s2:1→1"	""
13	1	18	142	1	0	0	0	0	1	0	0	"{s1:13→1 / s2:1→1, s1:13→1 / s2:1→1, s1:13→1 / s2:1→1, 13→1, s1:13→1 / s2:1→2, s1:13→1 / s2:1→2, 13→1, s1:13→1 / s2:1→2, 13→1, s1:13→1 / s2:1→3, s1:13→1 / s2:1→3, 13→1, s1:13→1 / s2:1→3, 13→1, s1:13→1 / s2:1→4, s1:13→1 / s2:1→4, 13→1, s1:13→1 / s2:1→4, 13→1}"	"{s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1, s2:2→1, s2:6→1}"
13	1	18	162	0	1	0	0	1	0	0	0	"{s1:13→1 / s2:1→1, 13→1, s1:13→1 / s2:1→2, 13→1, s1:13→1 / s2:1→4, 13→1, s1:1→1, 13→1 / s2:13→1}"	""
13	1	18	169	1	0	0	0	1	0	0	0	"{s1:13→1, s1:13→1 / s2:13→1, s1:13→1 / s2:1→1, 13→1, s1:13→1 / s2:1→1, 13→2, s1:13→1 / s2:1→1, 13→2, s1:13→1 / s2:1→2, 13→2, s1:13→1 / s2:1→2, 13→2, s1:13→1 / s2:1→2, 13→3, s1:13→1 / s2:1→2, 13→3, s1:13→1 / s2:1→3, s1:1→1 / s2:13→1}"	"{s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1, s2:6→1}"
13	1	19	63	0	0	0	1	0	0	1	0	"s1:13→1 / s2:1→1"	""
13	1	19	65	0	0	0	0	1	1	0	0	"s1:13→1 / s2:1→1"	""
13	1	19	114	1	0	0	0	0	0	1	0	"{s1:13→1 / s2:1→1, s1:13→1 / s2:1→1, s1:13→1 / s2:1→1, 13→1, s1:13→1 / s2:1→2, s1:13→1 / s2:1→2, 13→1, s1:13→1 / s2:1→2, 13→1, s1:13→1 / s2:1→3, s1:13→1 / s2:1→3, 13→1, s1:13→1 / s2:1→3, 13→1, s1:13→1 / s2:1→4, s1:13→1 / s2:1→4, 13→1, s1:13→1 / s2:1→4, 13→1, s1:13→1 / s2:1→5}"	"{s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1}"
13	1	19	142	1	0	0	0	0	1	0	0	"{s1:13→1, s1:13→1 / s2:13→1, s1:13→1 / s2:1→1, 13→1, s1:13→1 / s2:1→5}"	"{s2:6→1, s2:2→1, s2:6→1, s2:6→1}"
13	1	19	169	1	0	0	0	1	0	0	0	"{s1:13→1 / s2:13→1, s1:13→1 / s2:1→1, 13→3, s1:13→1 / s2:1→1, 13→3, s1:13→1 / s2:1→1, 13→4}"	"{s2:6→1, s2:2→1, s2:6→1, s2:6→1}"
13	1	20	37	0	0	0	0	1	0	1	0	"s1:13→1 / s2:1→1"	""
13	1	20	107	0	1	0	0	0	0	1	0	"s1:13→1 / s2:1→2"	""
13	1	20	114	1	0	0	0	0	0	1	0	"{s1:13→1, s1:13→1 / s2:13→1, s1:13→1 / s2:1→1, 13→1, s1:13→1 / s2:1→2, s1:13→1 / s2:1→3}"	"{s2:6→1, s2:2→1, s2:6→1, s2:2→1, s2:2→1}"
13	1	20	142	1	0	0	0	0	1	0	0	"{s1:13→1 / s2:13→1, s1:13→1 / s2:1→2}"	"{s2:6→1, s2:2→1}"
13	1	20	169	1	0	0	0	1	0	0	0	"{s1:13→1 / s2:13→2, s1:13→1 / s2:13→2, s1:13→1 / s2:13→3, s1:13→1 / s2:1→1, 13→4, s1:13→1 / s2:1→4, s1:1→1}"	"{s2:2→1, s2:6→1, s2:6→1, s2:2→1, s2:6→1, s2:6→1}"
13	1	21	-8	0	1	0	0	0	0	0	1	"s1:13→1 / s2:1→1"	""
13	1	21	-1	1	0	0	0	0	0	0	1	"s1:13→1"	"s2:2→1"
13	1	21	114	1	0	0	0	0	0	1	0	"{s1:13→1 / s2:13→1, s1:13→1 / s2:1→4, s1:13→1 / s2:1→5}"	"{s2:6→1, s2:2→1, s2:2→1}"
13	1	21	169	1	0	0	0	1	0	0	0	"{s1:13→1 / s2:13→3, s1:13→1 / s2:13→4, s1:13→1 / s2:13→4}"	"{s2:2→1, s2:2→1, s2:6→1}"
13	1	22	-28	0	0	1	0	0	0	0	1	"s1:13→1 / s2:1→1"	""
13	1	22	-1	1	0	0	0	0	0	0	1	"s1:13→1 / s2:1→1"	"s2:2→1"
13	1	22	107	0	1	0	0	0	0	1	0	"{s1:13→1 / s2:1→3, s1:13→1 / s2:1→4, s1:13→1 / s2:1→5}"	""
13	1	22	135	0	1	0	0	0	1	0	0	"s1:13→1 / s2:1→2"	""
