"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
13	1	14	238	2	1	0	0	0	0	0	0	"s1:1→1 / s2:13→1 / s3:13→1"	"s2:14→1 / s3:2→1"
13	1	15	211	1	1	1	0	0	0	0	0	"s1:1→1 / s2:13→1 / s3:13→1"	"s3:2→1"
13	1	16	187	1	1	0	1	0	0	0	0	"{s1:13→1 / s2:1→1 / s3:1→1, 13→1, s1:13→1 / s2:1→1 / s3:1→2, 13→1, s1:13→1 / s2:1→1 / s3:1→3, 13→2, s1:1→1 / s2:13→1 / s3:13→1}"	"{s3:2→1, s3:6→1, s3:6→1, s3:2→1}"
13	1	16	191	1	0	2	0	0	0	0	0	"{s1:13→1 / s2:1→1 / s3:13→1, s1:13→1 / s2:1→1 / s3:1→1, 13→2, s1:13→1 / s2:1→1 / s3:1→1, 13→2, s1:13→1 / s2:1→1 / s3:1→2, 13→2, s1:13→1 / s2:1→1 / s3:1→2, 13→3}"	"{s3:2→1, s3:2→1, s3:6→1, s3:6→1, s3:6→1}"
13	1	16	194	2	0	0	1	0	0	0	0	"{s1:13→1 / s2:1→1, 13→1 / s3:1→2, 13→1, s1:13→1 / s2:1→1, 13→1 / s3:1→3, 13→2, s1:13→1 / s2:1→2, 13→1 / s3:1→3, 13→1, s1:13→1 / s3:1→2, 13→1, s1:13→1 / s3:1→3, 13→1, s1:13→1 / s3:1→4, 13→1, s1:1→1 / s2:13→2 / s3:13→2, s1:1→1 / s2:13→3 / s3:13→2}"	"{s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1}"
13	1	17	161	1	1	0	0	1	0	0	0	"{s1:13→1 / s2:1→1, s1:13→1 / s2:1→1 / s3:1→1, 13→1, s1:13→1 / s2:1→1 / s3:1→2, 13→1, s1:13→1 / s2:1→1 / s3:1→2, 13→1, s1:13→1 / s2:1→1 / s3:1→3, 13→1, s1:13→1 / s2:1→1 / s3:1→3, 13→2, s1:13→1 / s2:1→1 / s3:1→3, 13→2, s1:13→1 / s2:1→3, 13→1, s1:1→1 / s2:13→1 / s3:13→2, s1:1→1 / s2:13→1 / s3:13→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:6→1, s3:6→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1}"
13	1	17	167	1	0	1	1	0	0	0	0	"{s1:13→1 / s2:1→1 / s3:13→1, s1:13→1 / s2:1→1 / s3:1→1, 13→1, s1:13→1 / s2:1→1 / s3:1→1, 13→1, s1:13→1 / s2:1→1 / s3:1→1, 13→2, s1:13→1 / s2:1→1 / s3:1→1, 13→2, s1:13→1 / s2:1→1 / s3:1→2, 13→1, s1:13→1 / s2:1→1 / s3:1→2, 13→2, s1:13→1 / s2:1→1 / s3:1→2, 13→3, s1:13→1 / s2:1→1 / s3:1→3, 13→2, s1:1→1 / s2:13→1 / s3:13→1, s1:1→1 / s2:13→1 / s3:13→1}"	"{s3:2→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:2→1, s3:6→1}"
13	1	17	168	2	0	0	0	1	0	0	0	"{s1:13→1 / s2:1→1, 13→1 / s3:1→2, 13→1, s1:13→1 / s3:1→1, s1:13→1 / s3:1→2, 13→1, s1:13→1 / s3:1→3, 13→1, s1:13→1 / s3:1→4, 13→1}"	"{s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1}"
13	1	17	180	0	2	0	1	0	0	0	0	"s1:13→1 / s2:1→1 / s3:1→2, 13→1"	""
13	1	17	184	0	1	2	0	0	0	0	0	"s1:13→1 / s2:1→1 / s3:1→1, 13→1"	""
13	1	18	134	1	1	0	0	0	1	0	0	"{s1:13→1 / s2:1→1, s1:13→1 / s2:1→1 / s3:1→1, s1:13→1 / s2:1→1 / s3:1→1, 13→1, s1:13→1 / s2:1→1 / s3:1→2, 13→1, s1:13→1 / s2:1→1 / s3:1→2, 13→1, s1:13→1 / s2:1→1 / s3:1→2, 13→1, s1:13→1 / s2:1→1 / s3:1→3, 13→1, s1:13→1 / s2:1→1 / s3:1→3, 13→1, s1:13→1 / s2:1→1 / s3:1→4, 13→1}"	"{s3:2→1, s3:6→1, s3:2→1, s3:15→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1}"
13	1	18	141	1	0	1	0	1	0	0	0	"{s1:13→1 / s2:1→1, s1:13→1 / s2:1→1, s1:13→1 / s2:1→1 / s3:13→1, s1:13→1 / s2:1→1 / s3:1→1, 13→1, s1:13→1 / s2:1→1 / s3:1→1, 13→1, s1:13→1 / s2:1→1 / s3:1→1, 13→2, s1:13→1 / s2:1→1 / s3:1→1, 13→2, s1:13→1 / s2:1→1 / s3:1→2, 13→1, s1:13→1 / s2:1→1 / s3:1→3, 13→1, s1:1→1 / s2:13→1 / s3:13→1, s1:1→1 / s2:13→1 / s3:13→2, s1:1→1 / s2:13→1 / s3:13→3}"	"{s3:2→1, s3:6→1, s3:2→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1}"
13	1	18	141	2	0	0	0	0	1	0	0	"{s1:13→1 / s2:1→1 / s3:1→2, s1:13→1 / s3:1→1, s1:13→1 / s3:1→2, s1:13→1 / s3:1→2, 13→1, s1:13→1 / s3:1→3, s1:13→1 / s3:1→3, 13→1, s1:13→1 / s3:1→4, s1:13→1 / s3:1→4, 13→1}"	"{s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1}"
13	1	18	143	1	0	0	2	0	0	0	0	"{s1:13→1 / s2:1→1 / s3:13→1, s1:13→1 / s2:1→1 / s3:13→1}"	"{s3:2→1, s3:6→1}"
13	1	18	154	0	2	0	0	1	0	0	0	"{s1:13→1 / s2:1→1 / s3:1→2, 13→1, s1:13→1 / s2:1→1 / s3:1→3, 13→1}"	""
13	1	18	160	0	1	1	1	0	0	0	0	"s1:13→1 / s2:1→1 / s3:1→1, 13→1"	""
13	1	18	161	1	1	0	0	1	0	0	0	"{s1:13→1 / s2:1→1, s1:13→1 / s2:1→1 / s3:1→1, s1:13→1 / s2:1→1 / s3:1→1, 13→1, s1:13→1 / s2:1→1 / s3:1→1, 13→1, s1:13→1 / s2:1→1 / s3:1→2, 13→1, s1:13→1 / s2:1→1 / s3:1→2, 13→2, s1:13→1 / s2:1→1 / s3:1→2, 13→2, s1:13→1 / s2:1→1 / s3:1→2, 13→2, s1:13→1 / s2:1→1 / s3:1→3, 13→1, s1:13→1 / s2:1→1 / s3:1→3, 13→1, s1:13→1 / s2:1→1 / s3:1→3, 13→2, s1:13→1 / s2:1→1 / s3:1→4, 13→1, s1:13→1 / s2:1→1 / s3:1→4, 13→1, s1:13→1 / s2:1→2, 13→1, s1:13→1 / s2:1→4, 13→1, s1:1→1 / s2:13→1 / s3:13→1, s1:1→1 / s2:13→1 / s3:13→4, s1:1→1 / s2:13→1 / s3:13→5}"	"{s3:6→1, s3:6→1, s3:15→1, s3:6→1, s3:15→1, s3:15→1, s3:2→1, s3:6→1, s3:15→1, s3:2→1, s3:15→1, s3:2→1, s3:6→1, s3:2→1, s3:2→1, s3:6→1, s3:6→1, s3:6→1}"
13	1	18	167	1	0	1	1	0	0	0	0	"{s1:13→1 / s2:1→1, s1:13→1 / s2:1→1 / s3:13→1, s1:13→1 / s2:1→1 / s3:1→1, 13→3, s1:13→1 / s2:1→1 / s3:1→3, 13→1, s1:1→1 / s2:13→1 / s3:13→2, s1:1→1 / s2:13→1 / s3:13→2}"	"{s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:2→1, s3:6→1}"
13	1	18	168	2	0	0	0	1	0	0	0	"{s1:13→1, s1:13→1 / s2:1→1, 13→1 / s3:1→1, 13→1, s1:13→1 / s3:1→1, 13→1, s1:13→1 / s3:1→2, s1:13→1 / s3:1→3, s1:13→1 / s3:1→3, 13→2}"	"{s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1}"
13	1	18	180	0	2	0	1	0	0	0	0	"s1:13→1 / s2:1→1 / s3:1→1, 13→1"	""
13	1	18	187	1	1	0	1	0	0	0	0	"{s1:13→1 / s2:1→4, 13→1, s1:1→1 / s2:13→1 / s3:13→3}"	"{s3:2→1, s3:6→1}"
13	1	18	191	1	0	2	0	0	0	0	0	"{s1:13→1 / s2:1→1 / s3:1→1, 13→3, s1:13→1 / s2:1→1 / s3:1→1, 13→3}"	"{s3:2→1, s3:6→1}"
13	1	18	194	2	0	0	1	0	0	0	0	"{s1:13→1 / s2:13→1 / s3:13→1, s1:13→1 / s2:13→1 / s3:1→1, 13→2, s1:13→1 / s2:13→1 / s3:1→1, 13→3, s1:13→1 / s2:13→1 / s3:1→2, 13→2, s1:13→1 / s2:13→1 / s3:1→2, 13→3, s1:13→1 / s3:1→1}"	"{s2:6→1 / s3:2→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1}"
13	1	18	211	1	1	1	0	0	0	0	0	"{s1:13→1 / s2:1→1, 13→1 / s3:13→2, s1:13→1 / s2:1→1, 13→1 / s3:13→2, s1:13→1 / s2:1→1, 13→1 / s3:1→1, 13→4, s1:13→1 / s2:1→1, 13→1 / s3:1→1, 13→4, s1:13→1 / s2:1→3, 13→1 / s3:1→3, 13→1, s1:1→1, 13→1 / s2:13→1 / s3:13→3, s1:1→1, 13→1 / s2:13→1 / s3:13→4}"	"{s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1, s3:2→1, s3:6→1}"
13	1	18	218	2	0	1	0	0	0	0	0	"{s1:13→1 / s2:13→1 / s3:1→1, 13→4, s1:13→1 / s2:13→2 / s3:13→1, s1:13→1 / s2:13→2 / s3:1→1, 13→4, s1:13→1 / s2:13→3 / s3:13→2, s1:13→1 / s2:1→1, 13→4 / s3:1→1, 13→3, s1:13→1 / s2:1→2, 13→3 / s3:1→2, 13→3, s1:1→1, s1:1→1 / s2:13→1 / s3:1→1, 13→1}"	"{s2:2→1 / s3:6→1, s2:6→1 / s3:2→1, s2:2→1 / s3:6→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:2→1 / s3:6→1}"
13	1	18	231	1	2	0	0	0	0	0	0	"{s1:13→1 / s2:1→1, 13→1 / s3:1→1, 13→3, s1:13→1 / s2:1→1, 13→2 / s3:13→2, s1:13→1 / s2:1→1, 13→2 / s3:13→3, s1:13→1 / s2:1→1, 13→2 / s3:13→4, s1:13→1 / s2:1→1, 13→2 / s3:1→1, 13→3, s1:13→1 / s2:1→1, 13→2 / s3:1→1, 13→3, s1:13→1 / s2:1→1, 13→2 / s3:1→2, 13→2, s1:13→1 / s2:1→1, 13→3 / s3:13→2, s1:13→1 / s2:1→1, 13→3 / s3:13→3, s1:13→1 / s2:1→1, 13→3 / s3:13→4, s1:13→1 / s2:1→1, 13→3 / s3:1→1, 13→4, s1:13→1 / s2:1→2, 13→3 / s3:1→2, 13→3, s1:1→1, 13→1 / s2:1→1, 13→2 / s3:13→3, s1:1→1, 13→1 / s2:1→1, 13→3 / s3:13→1, s1:1→1, 13→1 / s2:1→1, 13→3 / s3:13→3, s1:1→1 / s2:1→1, 13→1, s1:1→1 / s2:1→1, 13→1 / s3:1→3, 13→1, s1:1→1 / s2:1→2, 13→1}"	"{s3:15→1, s3:6→1, s3:2→1, s3:6→1, s3:14→1, s3:6→1, s3:14→1, s3:2→1, s3:2→1, s3:6→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:6→1, s3:2→1}"
13	1	18	237	2	1	0	0	0	0	0	0	"{s1:13→1 / s2:1→1, 13→1 / s3:1→3, 13→2, s1:13→1 / s2:1→1, 13→2 / s3:1→1, 13→3, s1:13→1 / s2:1→1, 13→3 / s3:1→1, 13→3, s1:1→1, 13→1 / s2:13→1 / s3:1→1, 13→4, s1:1→1, 13→1 / s2:1→1, 13→3 / s3:1→2, 13→3, s1:1→1, 13→2 / s2:13→1 / s3:13→1, s1:1→1, 13→2 / s2:13→1 / s3:1→1, 13→1, s1:1→1 / s2:1→1, 13→1 / s3:1→2, 13→3}"	"{s2:14→1 / s3:14→1, s2:14→1 / s3:14→1, s2:14→1 / s3:14→1, s2:14→1 / s3:14→1, s2:14→1 / s3:14→1, s2:14→1 / s3:14→1, s2:14→1 / s3:14→1, s2:14→1 / s3:14→1}"
13	1	18	238	2	1	0	0	0	0	0	0	"{s1:13→1 / s2:13→1 / s3:1→1, 13→2, s1:13→1 / s2:13→2 / s3:13→2, s1:13→1 / s2:13→2 / s3:1→1, 13→1, s1:13→1 / s2:13→2 / s3:1→1, 13→3, s1:13→1 / s2:13→3 / s3:1→1, 13→2, s1:13→1 / s2:13→3 / s3:1→1, 13→3, s1:13→1 / s2:13→4 / s3:13→2, s1:13→1 / s2:13→4 / s3:13→3, s1:13→1 / s2:13→5 / s3:13→3, s1:13→1 / s2:1→1, 13→2 / s3:1→1, 13→3, s1:13→1 / s2:1→1, 13→2 / s3:1→1, 13→4, s1:13→1 / s2:1→1, 13→3 / s3:1→2, 13→2, s1:13→1 / s2:1→1, 13→4 / s3:1→2, 13→3, s1:1→1, 13→1 / s2:13→1 / s3:13→3, s1:1→1, 13→1 / s2:13→3 / s3:1→1, 13→3, s1:1→1, 13→1 / s2:13→3 / s3:1→1, 13→4, s1:1→1, 13→1 / s2:1→1 / s3:1→2, 13→2, s1:1→1, 13→1 / s3:1→4, 13→1, s1:1→1, 13→2 / s2:13→1 / s3:13→1, s1:1→1, 13→2 / s2:13→1 / s3:13→4, s1:1→1, 13→2 / s2:13→1 / s3:1→1, 13→3, s1:1→1, 13→2 / s2:13→1 / s3:1→1, 13→4, s1:1→1, 13→2 / s2:13→2 / s3:1→1, 13→3, s1:1→1, 13→2 / s2:13→4 / s3:13→3, s1:1→1, 13→2 / s2:1→1, 13→2 / s3:1→1, 13→2, s1:1→1, 13→3 / s2:13→1 / s3:1→1, 13→1, s1:1→1, 13→3 / s2:13→4 / s3:13→2, s1:1→1 / s2:1→1, 13→1 / s3:1→3, 13→1, s1:1→1 / s3:1→1, s1:1→1 / s3:1→1, 13→1, s1:1→1 / s3:1→2, 13→1, s1:1→1 / s3:1→3, 13→1, s1:1→1 / s3:1→3, 13→1, s1:1→1 / s3:1→3, 13→2, s1:1→1 / s3:1→3, 13→2, s1:1→1 / s3:1→4, 13→1}"	"{s2:2→1 / s3:14→1, s2:6→1 / s3:2→1, s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:6→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:6→1, s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:14→1 / s3:2→1, s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:14→1 / s3:6→1, s2:2→1 / s3:14→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:2→1, s2:14→1 / s3:6→1, s2:2→1 / s3:6→1, s2:6→1 / s3:2→1, s2:14→1 / s3:2→1, s2:2→1 / s3:14→1, s2:6→1 / s3:2→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:2→1 / s3:14→1, s2:2→1 / s3:6→1, s2:2→1 / s3:14→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1}"
13	1	19	106	1	1	0	0	0	0	1	0	"{s1:13→1 / s2:1→1, s1:13→1 / s2:1→1 / s3:1→1, s1:13→1 / s2:1→1 / s3:1→1, 13→1, s1:13→1 / s2:1→1 / s3:1→2, s1:13→1 / s2:1→1 / s3:1→2, 13→1, s1:13→1 / s2:1→1 / s3:1→2, 13→1, s1:13→1 / s2:1→1 / s3:1→2, 13→1, s1:13→1 / s2:1→1 / s3:1→3, s1:13→1 / s2:1→1 / s3:1→3, 13→1, s1:13→1 / s2:1→1 / s3:1→3, 13→1, s1:13→1 / s2:1→1 / s3:1→3, 13→1, s1:13→1 / s2:1→1 / s3:1→4, 13→1, s1:13→1 / s2:1→1 / s3:1→4, 13→1}"	"{s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:15→1, s3:2→1, s3:6→1, s3:6→1, s3:15→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1}"
13	1	19	113	2	0	0	0	0	0	1	0	"{s1:13→1 / s2:1→1 / s3:1→2, s1:13→1 / s2:1→1 / s3:1→3, s1:13→1 / s2:1→1 / s3:1→4, s1:13→1 / s2:1→1 / s3:1→5, s1:13→1 / s3:1→1, s1:13→1 / s3:1→2, s1:13→1 / s3:1→2, 13→1, s1:13→1 / s3:1→3, s1:13→1 / s3:1→3, 13→1, s1:13→1 / s3:1→4, s1:13→1 / s3:1→4, 13→1, s1:13→1 / s3:1→5}"	"{s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1}"
13	1	19	114	1	0	1	0	0	1	0	0	"{s1:13→1 / s2:1→1, s1:13→1 / s2:1→1, s1:13→1 / s2:1→1 / s3:13→1, s1:13→1 / s2:1→1 / s3:1→1, s1:13→1 / s2:1→1 / s3:1→1, 13→1, s1:13→1 / s2:1→1 / s3:1→2}"	"{s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:2→1, s3:6→1}"
13	1	19	117	1	0	0	1	1	0	0	0	"{s1:13→1 / s2:1→1, s1:13→1 / s2:1→1, s1:13→1 / s2:1→1 / s3:13→1, s1:13→1 / s2:1→1 / s3:13→1, s1:1→1 / s2:13→1 / s3:13→1, s1:1→1 / s2:13→1 / s3:13→2}"	"{s3:2→1, s3:6→1, s3:2→1, s3:6→1, s3:6→1, s3:6→1}"
13	1	19	127	0	2	0	0	0	1	0	0	"s1:13→1 / s2:1→1 / s3:1→1"	""
13	1	19	134	0	1	1	0	1	0	0	0	"s1:13→1 / s2:1→1 / s3:1→1, 13→1"	""
13	1	19	134	1	1	0	0	0	1	0	0	"{s1:13→1 / s2:1→1, s1:13→1 / s2:1→1 / s3:1→1, 13→1, s1:13→1 / s2:1→1 / s3:1→1, 13→1, s1:13→1 / s2:1→1 / s3:1→2, s1:13→1 / s2:1→1 / s3:1→3, s1:13→1 / s2:1→1 / s3:1→3, 13→1, s1:13→1 / s2:1→1 / s3:1→4, s1:13→1 / s2:1→1 / s3:1→4, 13→1, s1:13→1 / s2:1→1 / s3:1→4, 13→1}"	"{s3:6→1, s3:15→1, s3:6→1, s3:6→1, s3:6→1, s3:15→1, s3:6→1, s3:15→1, s3:2→1}"
13	1	19	141	1	0	1	0	1	0	0	0	"{s1:13→1 / s2:1→1 / s3:13→1, s1:13→1 / s2:1→1 / s3:1→1, s1:13→1 / s2:1→1 / s3:1→1, 13→3, s1:1→1 / s2:13→1 / s3:13→4, s1:1→1 / s2:13→1 / s3:13→5}"	"{s3:6→1, s3:6→1, s3:6→1, s3:6→1, s3:6→1}"
13	1	19	141	2	0	0	0	0	1	0	0	"{s1:13→1, s1:13→1 / s2:1→1 / s3:1→3, s1:13→1 / s2:1→1 / s3:1→4, s1:13→1 / s2:1→1 / s3:1→5, s1:13→1 / s3:1→1, 13→1, s1:13→1 / s3:1→5}"	"{s2:6→1 / s3:2→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1, s2:2→1 / s3:6→1}"
13	1	19	143	1	0	0	2	0	0	0	0	"{s1:13→1 / s2:1→1, s1:13→1 / s2:1→1 / s3:13→2, s1:13→1 / s2:1→1 / s3:13→2}"	"{s3:6→1, s3:2→1, s3:6→1}"
