"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
13	1	13	170	0	0	0	0	1	0	0	0	2
13	1	13	196	0	0	0	1	0	0	0	0	2
13	1	13	212	0	1	1	0	0	0	0	0	2
13	1	13	220	0	0	1	0	0	0	0	0	2
13	1	13	239	1	1	0	0	0	0	0	0	2
13	1	13	240	0	1	0	0	0	0	0	0	3
13	1	13	247	1	0	0	0	0	0	0	0	2
13	1	14	188	0	1	0	1	0	0	0	0	2
13	1	14	239	1	1	0	0	0	0	0	0	4
13	1	15	162	0	1	0	0	1	0	0	0	2
13	1	15	168	0	0	1	1	0	0	0	0	2
13	1	16	142	0	0	1	0	1	0	0	0	2
13	1	16	187	1	1	0	1	0	0	0	0	4
13	1	16	191	1	0	2	0	0	0	0	0	5
13	1	16	194	2	0	0	1	0	0	0	0	8
13	1	17	118	0	0	0	1	1	0	0	0	2
13	1	17	161	1	1	0	0	1	0	0	0	10
13	1	17	167	1	0	1	1	0	0	0	0	11
13	1	17	168	2	0	0	0	1	0	0	0	5
13	1	17	169	1	0	0	0	1	0	0	0	16
13	1	17	185	2	1	0	1	0	0	0	0	2
13	1	18	133	2	1	0	0	0	1	0	0	2
13	1	18	134	1	1	0	0	0	1	0	0	9
13	1	18	141	1	0	1	0	1	0	0	0	12
13	1	18	141	2	0	0	0	0	1	0	0	8
13	1	18	142	1	0	0	0	0	1	0	0	12
13	1	18	143	1	0	0	2	0	0	0	0	2
13	1	18	154	0	2	0	0	1	0	0	0	2
13	1	18	159	2	1	0	0	1	0	0	0	2
13	1	18	160	2	1	0	0	1	0	0	0	5
13	1	18	161	1	1	0	0	1	0	0	0	18
13	1	18	162	0	1	0	0	1	0	0	0	4
13	1	18	167	1	0	1	1	0	0	0	0	6
13	1	18	168	2	0	0	0	1	0	0	0	6
13	1	18	169	1	0	0	0	1	0	0	0	11
13	1	18	247	1	0	0	0	0	0	0	0	4
13	1	19	105	2	1	0	0	0	0	1	0	5
13	1	19	106	1	1	0	0	0	0	1	0	13
13	1	19	113	2	0	0	0	0	0	1	0	12
13	1	19	114	1	0	0	0	0	0	1	0	13
13	1	19	114	1	0	1	0	0	1	0	0	6
13	1	19	117	1	0	0	1	1	0	0	0	6
13	1	19	133	2	1	0	0	0	1	0	0	4
13	1	19	134	1	1	0	0	0	1	0	0	9
13	1	19	141	1	0	1	0	1	0	0	0	5
13	1	19	141	2	0	0	0	0	1	0	0	6
13	1	19	142	1	0	0	0	0	1	0	0	4
13	1	19	143	1	0	0	2	0	0	0	0	3
13	1	19	160	2	1	0	0	1	0	0	0	2
13	1	19	161	1	1	0	0	1	0	0	0	2
13	1	19	167	1	0	1	1	0	0	0	0	3
13	1	19	168	2	0	0	0	1	0	0	0	2
13	1	19	169	1	0	0	0	1	0	0	0	4
13	1	20	86	1	0	1	0	0	0	1	0	7
13	1	20	90	1	0	0	1	0	1	0	0	3
13	1	20	98	1	2	0	0	0	0	1	0	5
13	1	20	105	2	1	0	0	0	0	1	0	4
13	1	20	106	1	1	0	0	0	0	1	0	12
13	1	20	113	2	0	0	0	0	0	1	0	4
13	1	20	114	1	0	0	0	0	0	1	0	5
13	1	20	114	1	0	1	0	0	1	0	0	2
13	1	20	117	1	0	0	1	1	0	0	0	3
13	1	20	126	1	2	0	0	0	1	0	0	3
13	1	20	134	1	1	0	0	0	1	0	0	2
13	1	20	141	1	0	1	0	1	0	0	0	2
13	1	20	142	1	0	0	0	0	1	0	0	2
13	1	20	161	1	1	0	0	1	0	0	0	3
13	1	20	169	1	0	0	0	1	0	0	0	6
13	1	20	247	1	0	0	0	0	0	0	0	3
13	1	21	62	1	0	0	1	0	0	1	0	3
13	1	21	86	1	0	1	0	0	0	1	0	2
13	1	21	105	2	1	0	0	0	0	1	0	2
13	1	21	106	1	1	0	0	0	0	1	0	9
13	1	21	114	1	0	0	0	0	0	1	0	3
13	1	21	153	1	2	0	0	1	0	0	0	2
13	1	21	154	0	2	0	0	1	0	0	0	2
13	1	21	169	1	0	0	0	1	0	0	0	3
13	1	22	98	1	2	0	0	0	0	1	0	2
13	1	22	99	0	2	0	0	0	0	1	0	2
13	1	22	104	2	1	0	0	0	0	1	0	2
13	1	22	106	1	1	0	0	0	0	1	0	6
13	1	22	107	0	1	0	0	0	0	1	0	3
13	1	22	133	2	1	0	0	0	1	0	0	4
13	1	22	134	0	1	1	0	1	0	0	0	2
13	1	22	134	1	1	0	0	0	1	0	0	8
13	1	22	143	1	0	0	2	0	0	0	0	2
13	1	22	153	1	2	0	0	1	0	0	0	3
13	1	23	-10	2	1	0	0	0	0	0	1	4
13	1	23	-9	1	1	0	0	0	0	0	1	17
13	1	23	-2	2	0	0	0	0	0	0	1	7
13	1	23	-1	1	0	0	0	0	0	0	1	9
13	1	23	106	1	1	0	0	0	0	1	0	3
13	1	23	161	1	1	0	0	1	0	0	0	4
13	1	24	-29	1	0	1	0	0	0	0	1	2
13	1	24	-17	1	2	0	0	0	0	0	1	3
13	1	24	-16	0	2	0	0	0	0	0	1	2
13	1	24	-11	2	1	0	0	0	0	0	1	2
13	1	24	-10	2	1	0	0	0	0	0	1	4
13	1	24	-9	1	1	0	0	0	0	0	1	11
13	1	24	-8	0	1	0	0	0	0	0	1	3
13	1	24	141	1	0	1	0	1	0	0	0	2
13	1	25	134	1	1	0	0	0	1	0	0	2
13	1	29	134	1	1	0	0	0	1	0	0	2
13	1	29	230	2	2	0	0	0	0	0	0	2
13	1	31	223	1	3	0	0	0	0	0	0	2
13	1	34	230	2	2	0	0	0	0	0	0	2
13	1	34	238	2	1	0	0	0	0	0	0	4
13	1	34	239	1	1	0	0	0	0	0	0	3
13	1	36	236	3	1	0	0	0	0	0	0	2
13	1	36	238	2	1	0	0	0	0	0	0	3
13	1	36	239	1	1	0	0	0	0	0	0	3
13	1	40	238	2	1	0	0	0	0	0	0	2
13	1	41	167	1	0	1	1	0	0	0	0	2
13	1	42	211	1	1	1	0	0	0	0	0	2
13	1	45	231	1	2	0	0	0	0	0	0	2
13	1	49	186	2	1	0	1	0	0	0	0	2
13	1	51	239	1	1	0	0	0	0	0	0	2
13	1	58	187	1	1	0	1	0	0	0	0	2
13	1	61	211	1	1	1	0	0	0	0	0	3
13	1	63	238	2	1	0	0	0	0	0	0	3
13	1	67	238	2	1	0	0	0	0	0	0	3
13	1	85	238	2	1	0	0	0	0	0	0	2
13	1	91	231	1	2	0	0	0	0	0	0	2
13	1	97	230	2	2	0	0	0	0	0	0	2
13	1	104	238	2	1	0	0	0	0	0	0	3
13	1	118	238	2	1	0	0	0	0	0	0	2
13	1	150	238	2	1	0	0	0	0	0	0	2
13	1	155	159	2	1	0	0	1	0	0	0	2
13	1	155	161	1	1	0	0	1	0	0	0	2
13	1	167	161	1	1	0	0	1	0	0	0	3
13	1	168	161	1	1	0	0	1	0	0	0	2
13	1	171	159	2	1	0	0	1	0	0	0	2
13	1	171	161	1	1	0	0	1	0	0	0	3
13	1	172	159	2	1	0	0	1	0	0	0	2
13	1	174	159	2	1	0	0	1	0	0	0	3
13	1	178	179	1	2	0	1	0	0	0	0	2
13	2	13	239	0	1	0	0	0	0	0	0	2
13	2	16	190	1	0	2	0	0	0	0	0	2
13	2	16	194	1	0	0	1	0	0	0	0	7
13	2	17	160	1	1	0	0	1	0	0	0	4
13	2	17	166	1	0	1	1	0	0	0	0	5
13	2	17	168	1	0	0	0	1	0	0	0	8
13	2	18	133	1	1	0	0	0	1	0	0	3
13	2	18	140	1	0	1	0	1	0	0	0	5
13	2	18	141	1	0	0	0	0	1	0	0	5
13	2	18	142	1	0	0	2	0	0	0	0	2
13	2	18	160	1	1	0	0	1	0	0	0	5
13	2	18	166	1	0	1	1	0	0	0	0	5
13	2	18	168	1	0	0	0	1	0	0	0	2
13	2	19	105	1	1	0	0	0	0	1	0	5
13	2	19	113	1	0	0	0	0	0	1	0	5
