"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
13	1	13	0	0	0	0	0	0	0	0	1	"s1:13→1"	""
13	1	13	115	0	0	0	0	0	0	1	0	"s1:13→1"	""
13	1	13	143	0	0	0	0	0	1	0	0	"s1:13→1"	""
13	1	13	170	0	0	0	0	1	0	0	0	"{s1:13→1, s1:1→1}"	""
13	1	13	196	0	0	0	1	0	0	0	0	"{s1:13→1, s1:1→1}"	""
13	1	13	220	0	0	1	0	0	0	0	0	"{s1:13→1, s1:1→1}"	""
13	1	13	240	0	1	0	0	0	0	0	0	"{s1:13→1, s1:1→1, s1:1→1, 13→1}"	""
13	1	13	247	1	0	0	0	0	0	0	0	"s1:13→1"	"{s1:2→1, s1:2→1}"
13	1	14	220	0	0	1	0	0	0	0	0	"s1:1→1, 13→1"	""
13	1	15	196	0	0	0	1	0	0	0	0	"s1:1→1, 13→1"	""
13	1	16	170	0	0	0	0	1	0	0	0	"s1:1→1, 13→1"	""
13	1	18	247	1	0	0	0	0	0	0	0	"{s1:13→5, s1:1→1, s1:1→3, s1:1→4}"	"{s1:2→1, s1:2→1, s1:6→1, s1:6→1}"
13	1	19	247	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:6→1"
13	1	20	240	0	1	0	0	0	0	0	0	"{s1:13→2, s1:1→2}"	""
13	1	20	247	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	"{s1:2→1, s1:2→1, s1:2→1}"
13	1	21	220	0	0	1	0	0	0	0	0	"s1:13→2"	""
13	1	21	240	0	1	0	0	0	0	0	0	"{s1:13→3, s1:1→3}"	""
13	1	21	247	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:2→1"
13	1	22	240	0	1	0	0	0	0	0	0	"{s1:13→4, s1:13→5, s1:1→4, s1:1→5}"	""
13	2	13	114	0	0	0	0	0	0	1	0	"s1:1→1"	""
13	2	13	142	0	0	0	0	0	1	0	0	"s1:1→1"	""
