"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
68	1	69	236	0	0	0	0	1	0	0	0	"s1:1→1"	""
68	1	69	262	0	0	0	1	0	0	0	0	"s1:1→1"	""
68	2	69	244	0	0	0	0	1	0	0	0	"s1:1→1"	""
68	2	69	270	0	0	0	1	0	0	0	0	"s1:1→1"	""
68	3	69	125	0	0	0	0	0	0	0	1	"s1:68→1"	""
68	3	69	240	0	0	0	0	0	0	1	0	"s1:68→1"	""
68	3	69	268	0	0	0	0	0	1	0	0	"s1:68→1"	""
68	4	69	244	0	0	0	0	1	0	0	0	"s1:1→1"	""
68	4	69	270	0	0	0	1	0	0	0	0	"s1:1→1"	""
68	5	69	117	0	0	0	0	0	0	0	1	"s1:68→1"	""
68	5	69	232	0	0	0	0	0	0	1	0	"s1:68→1"	""
68	5	69	260	0	0	0	0	0	1	0	0	"s1:68→1"	""
68	6	69	116	0	0	0	0	0	0	0	1	"s1:1→1"	""
68	6	69	231	0	0	0	0	0	0	1	0	"s1:1→1"	""
68	6	69	259	0	0	0	0	0	1	0	0	"s1:1→1"	""
68	7	69	235	0	0	0	0	1	0	0	0	"s1:1→1"	""
68	7	69	261	0	0	0	1	0	0	0	0	"s1:1→1"	""
68	10	69	268	0	1	0	0	0	0	0	0	""	"s1:4→1"
68	11	69	244	0	0	0	1	0	0	0	0	"s1:1→1"	""
68	11	69	268	0	0	1	0	0	0	0	0	"s1:1→1"	""
68	12	69	219	0	0	0	0	1	0	0	0	"s1:68→1"	""
68	12	69	245	0	0	0	1	0	0	0	0	"s1:68→1"	""
68	12	69	269	0	0	1	0	0	0	0	0	"s1:68→1"	""
68	13	69	268	0	1	0	0	0	0	0	0	""	"{s1:4→1, s1:68→1}"
68	14	69	268	0	1	0	0	0	0	0	0	""	"s1:4→1"
68	15	69	212	0	0	0	0	0	0	1	0	"s1:1→1"	""
68	15	69	240	0	0	0	0	0	1	0	0	"s1:1→1"	""
68	15	69	267	0	0	0	0	1	0	0	0	"s1:1→1"	""
68	16	69	244	0	0	0	1	0	0	0	0	"s1:1→1"	""
68	16	69	268	0	0	1	0	0	0	0	0	"s1:1→1"	""
68	17	69	243	0	0	0	1	0	0	0	0	"s1:1→1"	""
68	17	69	267	0	0	1	0	0	0	0	0	"s1:1→1"	""
68	18	69	243	0	0	0	1	0	0	0	0	"s1:1→1"	""
68	18	69	267	0	0	1	0	0	0	0	0	"s1:1→1"	""
68	21	69	219	0	0	0	0	1	0	0	0	"s1:68→1"	""
68	21	69	245	0	0	0	1	0	0	0	0	"s1:68→1"	""
68	21	69	269	0	0	1	0	0	0	0	0	"s1:68→1"	""
68	22	69	268	0	1	0	0	0	0	0	0	""	"s1:68→1"
68	24	69	204	0	0	0	0	0	0	1	0	"s1:1→1"	""
68	24	69	232	0	0	0	0	0	1	0	0	"s1:1→1"	""
68	24	69	259	0	0	0	0	1	0	0	0	"s1:1→1"	""
68	25	69	266	0	0	1	0	0	0	0	0	"s1:1→1"	""
68	26	69	265	0	0	1	0	0	0	0	0	"s1:1→1"	""
68	30	69	219	0	0	0	0	1	0	0	0	"s1:68→1"	""
68	30	69	245	0	0	0	1	0	0	0	0	"s1:68→1"	""
68	30	69	269	0	0	1	0	0	0	0	0	"s1:68→1"	""
68	31	69	268	0	1	0	0	0	0	0	0	""	"s1:68→1"
68	37	69	219	0	0	0	0	1	0	0	0	"s1:1→1"	""
68	37	69	245	0	0	0	1	0	0	0	0	"s1:1→1"	""
68	37	69	269	0	0	1	0	0	0	0	0	"s1:1→1"	""
68	38	69	211	0	0	0	0	0	0	1	0	"s1:68→1"	""
68	38	69	239	0	0	0	0	0	1	0	0	"s1:68→1"	""
68	38	69	266	0	0	0	0	1	0	0	0	"s1:68→1"	""
68	42	69	268	0	1	0	0	0	0	0	0	""	"s1:1→1"
68	48	69	240	0	0	0	0	1	0	0	0	"s1:1→1"	""
68	48	69	266	0	0	0	1	0	0	0	0	"s1:1→1"	""
68	49	69	253	0	0	0	0	0	0	0	1	"s1:68→1"	""
68	51	69	253	0	0	0	0	0	0	0	1	"s1:1→1"	""
68	54	69	272	0	0	0	0	0	0	0	1	"s1:68→1"	""
68	56	69	262	0	0	1	0	0	0	0	0	"s1:1→1"	""
