"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
68	1	68	236	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+6 f5+2 su(3)+10(g2+su(2))"
68	1	68	262	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+6 f5+2 su(3)+10(g2+su(2))"
68	2	68	244	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+6 f5+su(3)+10(g2+su(2))"
68	2	68	270	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+6 f5+su(3)+10(g2+su(2))"
68	3	68	125	0	0	0	0	0	0	0	1	"s1:68→1"	""	"5 e8+5 f5+11(g2+su(2))"
68	3	68	240	0	0	0	0	0	0	1	0	"s1:68→1"	""	"5 e8+5 f5+11(g2+su(2))"
68	3	68	268	0	0	0	0	0	1	0	0	"s1:68→1"	""	"5 e8+5 f5+11(g2+su(2))"
68	4	68	244	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+6 f5+su(3)+10(g2+su(2))"
68	4	68	270	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+6 f5+su(3)+10(g2+su(2))"
68	5	68	117	0	0	0	0	0	0	0	1	"s1:68→1"	""	"5 e8+5 f5+su(3)+11(g2+su(2))"
68	5	68	232	0	0	0	0	0	0	1	0	"s1:68→1"	""	"5 e8+5 f5+su(3)+11(g2+su(2))"
68	5	68	260	0	0	0	0	0	1	0	0	"s1:68→1"	""	"5 e8+5 f5+su(3)+11(g2+su(2))"
68	6	68	116	0	0	0	0	0	0	0	1	"s1:1→1"	""	"5 e8+5 f5+12(g2+su(2))"
68	6	68	231	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+5 f5+12(g2+su(2))"
68	6	68	259	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e8+5 f5+12(g2+su(2))"
68	7	68	235	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+6 f5+su(3)+11(g2+su(2))"
68	7	68	261	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+6 f5+su(3)+11(g2+su(2))"
68	10	68	268	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"5 e8+e7'+5 f5+10(g2+su(2))"
68	11	68	244	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+e6+5 f5+su(3)+10(g2+su(2))"
68	11	68	268	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+e6+5 f5+su(3)+10(g2+su(2))"
68	12	68	219	0	0	0	0	1	0	0	0	"s1:68→1"	""	"5 e8+e6+5 f5+2 su(3)+9(g2+su(2))"
68	12	68	245	0	0	0	1	0	0	0	0	"s1:68→1"	""	"5 e8+e6+5 f5+2 su(3)+9(g2+su(2))"
68	12	68	269	0	0	1	0	0	0	0	0	"s1:68→1"	""	"5 e8+e6+5 f5+2 su(3)+9(g2+su(2))"
68	13	68	268	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1, s1:68→1}"	"5 e8+e7'+5 f5+10(g2+su(2))"
68	14	68	268	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"	"5 e8+e7'+5 f5+10(g2+su(2))"
68	15	68	212	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+5 f5+so(8)+11(g2+su(2))"
68	15	68	240	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e8+5 f5+so(8)+11(g2+su(2))"
68	15	68	267	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+5 f5+so(8)+11(g2+su(2))"
68	16	68	244	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+e6+5 f5+su(3)+10(g2+su(2))"
68	16	68	268	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+e6+5 f5+su(3)+10(g2+su(2))"
68	17	68	243	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+e6+5 f5+11(g2+su(2))"
68	17	68	267	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+e6+5 f5+11(g2+su(2))"
68	18	68	243	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+e6+5 f5+11(g2+su(2))"
68	18	68	267	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+e6+5 f5+11(g2+su(2))"
68	21	68	219	0	0	0	0	1	0	0	0	"s1:68→1"	""	"5 e8+e6+5 f5+2 su(3)+9(g2+su(2))"
68	21	68	245	0	0	0	1	0	0	0	0	"s1:68→1"	""	"5 e8+e6+5 f5+2 su(3)+9(g2+su(2))"
68	21	68	269	0	0	1	0	0	0	0	0	"s1:68→1"	""	"5 e8+e6+5 f5+2 su(3)+9(g2+su(2))"
68	22	68	268	0	1	0	0	0	0	0	0	""	"s1:68→1"	"5 e8+e7'+5 f5+10(g2+su(2))"
68	24	68	204	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+5 f5+so(8)+su(3)+11(g2+su(2))"
68	24	68	232	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e8+5 f5+so(8)+su(3)+11(g2+su(2))"
68	24	68	259	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+5 f5+so(8)+su(3)+11(g2+su(2))"
68	25	68	266	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+6 f5+so(8)+su(3)+10(g2+su(2))"
68	26	68	265	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+6 f5+so(8)+11(g2+su(2))"
68	30	68	219	0	0	0	0	1	0	0	0	"s1:68→1"	""	"5 e8+e6+5 f5+2 su(3)+9(g2+su(2))"
68	30	68	245	0	0	0	1	0	0	0	0	"s1:68→1"	""	"5 e8+e6+5 f5+2 su(3)+9(g2+su(2))"
68	30	68	269	0	0	1	0	0	0	0	0	"s1:68→1"	""	"5 e8+e6+5 f5+2 su(3)+9(g2+su(2))"
68	31	68	268	0	1	0	0	0	0	0	0	""	"s1:68→1"	"5 e8+e7'+5 f5+10(g2+su(2))"
68	37	68	219	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+e6+5 f5+2 su(3)+9(g2+su(2))"
68	37	68	245	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+e6+5 f5+2 su(3)+9(g2+su(2))"
68	37	68	269	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+e6+5 f5+2 su(3)+9(g2+su(2))"
68	38	68	211	0	0	0	0	0	0	1	0	"s1:68→1"	""	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"
68	38	68	239	0	0	0	0	0	1	0	0	"s1:68→1"	""	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"
68	38	68	266	0	0	0	0	1	0	0	0	"s1:68→1"	""	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"
68	42	68	268	0	1	0	0	0	0	0	0	""	"s1:1→1"	"5 e8+e7'+5 f5+10(g2+su(2))"
68	48	68	240	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+5 f5+2 so(8)+su(3)+10(g2+su(2))"
68	48	68	266	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+5 f5+2 so(8)+su(3)+10(g2+su(2))"
68	49	68	253	0	0	0	0	0	0	0	1	"s1:68→1"	""	"9 e7+e7'+f5+2(g2+su(2))+9(so(7)+2 su(2))"
