"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
68	1	70	260	2	0	0	1	0	0	0	0	"{s1:1→1 / s3:65→1, s1:1→1 / s3:65→2}"	"{s2:68→1 / s3:2→1, s2:68→1 / s3:2→1}"
68	1	71	227	1	1	0	0	1	0	0	0	"s1:1→1 / s2:65→1"	"s3:68→1"
68	1	71	260	2	0	0	1	0	0	0	0	"s1:1→1 / s3:65→3"	"s2:68→1 / s3:2→1"
68	1	72	260	2	0	0	1	0	0	0	0	"s1:1→1 / s3:65→4"	"s2:68→1 / s3:2→1"
68	1	73	260	2	0	0	1	0	0	0	0	"s1:1→1 / s3:65→5"	"s2:68→1 / s3:2→1"
68	1	79	253	1	1	0	1	0	0	0	0	"s1:1→1 / s2:65→1"	"s3:68→1"
68	1	186	260	2	0	0	1	0	0	0	0	"s1:1→1"	"s2:68→1 / s3:2→1"
68	2	69	261	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:66→1 / s3:68→2, s1:1→1 / s2:68→1 / s3:66→2}"	"{s3:2→1, s3:2→1}"
68	2	70	261	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:66→1 / s3:68→3, s1:1→1 / s2:68→1 / s3:66→3}"	"{s3:2→1, s3:2→1}"
68	2	71	228	0	2	0	0	1	0	0	0	"s1:1→1 / s2:68→1 / s3:66→1"	""
68	2	71	235	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:66→1 / s3:68→1, s1:1→1 / s2:66→1 / s3:68→2, s1:1→1 / s2:66→1 / s3:68→3, s1:1→1 / s2:66→1 / s3:68→4, s1:1→1 / s2:66→1 / s3:68→5, s1:1→1 / s2:68→1 / s3:66→1, s1:1→1 / s2:68→1 / s3:66→2, s1:1→1 / s2:68→1 / s3:66→3, s1:1→1 / s2:68→1 / s3:66→4, s1:1→1 / s2:68→1 / s3:66→5}"	"{s3:70→1, s3:70→1, s3:70→1, s3:70→1, s3:70→1, s3:70→1, s3:70→1, s3:70→1, s3:70→1, s3:70→1}"
68	2	71	261	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:66→1 / s3:68→4, s1:1→1 / s2:68→1 / s3:66→4}"	"{s3:2→1, s3:2→1}"
68	2	72	261	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:66→1 / s3:68→5, s1:1→1 / s2:68→1 / s3:66→5}"	"{s3:2→1, s3:2→1}"
68	2	78	254	0	2	0	1	0	0	0	0	"s1:1→1 / s2:68→1 / s3:66→1"	""
68	2	81	261	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:66→1 / s3:68→1, s1:1→1 / s2:68→1 / s3:66→1}"	"{s3:70→1, s3:70→1}"
68	2	83	261	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:66→1 / s3:68→2, s1:1→1 / s2:68→1 / s3:66→2}"	"{s3:70→1, s3:70→1}"
68	2	84	261	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:66→1 / s3:68→3, s1:1→1 / s2:66→1 / s3:68→4, s1:1→1 / s2:68→1 / s3:66→3, s1:1→1 / s2:68→1 / s3:66→4}"	"{s3:70→1, s3:70→1, s3:70→1, s3:70→1}"
68	2	85	261	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:66→1 / s3:68→5, s1:1→1 / s2:68→1 / s3:66→5}"	"{s3:70→1, s3:70→1}"
68	2	119	261	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:66→1 / s3:68→1, s1:1→1 / s2:68→1 / s3:66→1}"	"{s3:2→1, s3:2→1}"
68	3	69	259	1	1	0	0	0	1	0	0	"s1:68→1 / s2:1→1 / s3:1→2, 68→1"	"s3:70→1"
68	3	70	231	1	1	0	0	0	0	1	0	"{s1:68→1 / s2:1→1 / s3:1→2, 68→1, s1:68→1 / s2:1→1 / s3:1→3, 68→1, s1:68→1 / s2:1→1 / s3:1→4, 68→1}"	"{s3:70→1, s3:70→1, s3:70→1}"
68	3	70	259	1	1	0	0	0	1	0	0	"{s1:68→1 / s2:1→1 / s3:1→3, 68→1, s1:68→1 / s2:1→1 / s3:1→4, 68→1}"	"{s3:70→1, s3:70→1}"
68	3	71	231	1	1	0	0	0	0	1	0	"s1:68→1 / s2:1→1 / s3:1→1"	"s3:70→1"
68	3	71	261	0	1	0	2	0	0	0	0	"s1:68→1 / s2:1→1 / s3:68→1"	""
68	3	71	265	0	0	2	1	0	0	0	0	"s1:1→1 / s2:68→1 / s3:68→1"	""
68	3	72	224	0	2	0	0	0	0	1	0	"{s1:68→1 / s2:1→1 / s3:1→1, s1:68→1 / s2:1→1 / s3:1→2}"	""
68	3	72	231	1	1	0	0	0	0	1	0	"{s1:68→1 / s2:1→1 / s3:1→2, s1:68→1 / s2:1→1 / s3:1→3, s1:68→1 / s2:1→1 / s3:1→4, s1:68→1 / s2:1→1 / s3:1→5}"	"{s3:70→1, s3:70→1, s3:70→1, s3:70→1}"
68	3	72	235	0	1	0	1	1	0	0	0	"s1:68→1 / s2:1→1 / s3:68→1"	""
68	3	74	109	0	2	0	0	0	0	0	1	"{s1:68→1 / s2:1→1 / s3:1→1, s1:68→1 / s2:1→1 / s3:1→2}"	""
68	3	74	116	1	1	0	0	0	0	0	1	"{s1:68→1 / s2:1→1 / s3:1→1, s1:68→1 / s2:1→1 / s3:1→2, s1:68→1 / s2:1→1 / s3:1→3, s1:68→1 / s2:1→1 / s3:1→4, s1:68→1 / s2:1→1 / s3:1→5}"	"{s3:70→1, s3:70→1, s3:70→1, s3:70→1, s3:70→1}"
68	3	79	252	0	2	0	0	0	1	0	0	"s1:68→1 / s2:1→1 / s3:1→1"	""
68	3	80	231	1	1	0	0	0	0	1	0	"s1:68→1 / s2:1→1 / s3:1→1, 68→1"	"s3:70→1"
68	3	81	252	0	2	0	0	0	1	0	0	"s1:68→1 / s2:1→1 / s3:1→2"	""
68	3	81	259	1	1	0	0	0	1	0	0	"{s1:68→1 / s2:1→1 / s3:1→1, s1:68→1 / s2:1→1 / s3:1→2}"	"{s3:70→1, s3:70→1}"
68	3	82	259	1	1	0	0	0	1	0	0	"{s1:68→1 / s2:1→1 / s3:1→3, s1:68→1 / s2:1→1 / s3:1→4, s1:68→1 / s2:1→1 / s3:1→5}"	"{s3:70→1, s3:70→1, s3:70→1}"
68	3	99	259	0	1	1	0	1	0	0	0	"s1:68→1 / s2:1→1 / s3:68→1"	""
68	3	126	259	1	1	0	0	0	1	0	0	"s1:68→1 / s2:1→1 / s3:1→1, 68→1"	"s3:70→1"
68	4	70	260	1	1	0	1	0	0	0	0	"s1:1→1 / s3:67→1"	"s2:68→1 / s3:2→1"
68	4	71	260	1	1	0	1	0	0	0	0	"s1:1→1 / s3:67→2"	"s2:68→1 / s3:2→1"
68	4	73	260	1	1	0	1	0	0	0	0	"s1:1→1 / s3:67→3"	"s2:68→1 / s3:2→1"
68	5	71	223	1	1	0	0	0	0	1	0	"s1:68→1 / s2:2→1"	"s3:1→1"
