"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
68	1	71	235	1	0	0	0	1	0	0	0	5
68	1	71	261	1	0	0	1	0	0	0	0	2
68	1	81	261	1	0	0	1	0	0	0	0	4
68	2	68	236	0	1	0	0	1	0	0	0	2
68	2	71	235	1	1	0	0	1	0	0	0	10
68	2	71	261	1	1	0	1	0	0	0	0	2
68	2	72	261	1	1	0	1	0	0	0	0	2
68	2	81	261	1	1	0	1	0	0	0	0	2
68	2	83	261	1	1	0	1	0	0	0	0	2
68	2	84	261	1	1	0	1	0	0	0	0	4
68	2	85	261	1	1	0	1	0	0	0	0	2
68	2	119	261	1	1	0	1	0	0	0	0	2
68	3	72	224	0	2	0	0	0	0	1	0	2
68	3	72	231	1	1	0	0	0	0	1	0	4
68	3	72	232	0	1	0	0	0	0	1	0	3
68	3	74	109	0	2	0	0	0	0	0	1	2
68	3	74	116	1	1	0	0	0	0	0	1	5
68	3	74	117	0	1	0	0	0	0	0	1	4
68	3	81	259	1	1	0	0	0	1	0	0	2
68	3	81	260	0	1	0	0	0	1	0	0	2
68	3	82	259	1	1	0	0	0	1	0	0	3
68	3	82	260	0	1	0	0	0	1	0	0	2
68	4	72	269	1	0	0	1	0	0	0	0	2
68	5	71	224	0	1	0	0	0	0	1	0	2
68	5	71	231	1	0	0	0	0	0	1	0	5
68	5	74	109	0	1	0	0	0	0	0	1	2
68	5	74	116	1	0	0	0	0	0	0	1	5
68	5	79	259	1	0	0	0	0	1	0	0	5
68	6	71	229	1	0	0	0	0	0	1	0	4
68	6	74	114	1	0	0	0	0	0	0	1	3
68	6	78	257	1	0	0	0	0	1	0	0	2
68	7	71	233	1	0	0	0	1	0	0	0	3
68	7	71	260	1	0	0	1	0	0	0	0	2
68	7	81	259	1	0	0	1	0	0	0	0	3
68	10	68	268	0	1	0	0	0	0	0	0	2
68	11	68	236	0	1	0	1	0	0	0	0	2
68	11	137	272	0	3	0	0	0	0	0	0	2
68	11	141	272	0	3	0	0	0	0	0	0	2
68	11	149	272	0	3	0	0	0	0	0	0	2
68	11	150	272	0	3	0	0	0	0	0	0	2
68	12	68	210	0	1	0	0	1	0	0	0	2
68	12	68	236	0	1	0	1	0	0	0	0	2
68	12	98	271	0	3	0	0	0	0	0	0	2
68	12	101	252	0	2	1	0	0	0	0	0	2
68	12	102	272	0	3	0	0	0	0	0	0	2
68	12	103	264	0	4	0	0	0	0	0	0	2
68	12	103	271	1	3	0	0	0	0	0	0	4
68	12	103	272	0	3	0	0	0	0	0	0	4
68	13	68	268	0	1	0	0	0	0	0	0	3
68	14	68	268	0	1	0	0	0	0	0	0	2
68	15	71	203	1	1	0	0	0	0	1	0	2
68	15	71	231	1	1	0	0	0	1	0	0	2
68	15	72	204	0	1	0	0	0	0	1	0	2
68	15	72	232	0	1	0	0	0	1	0	0	2
68	20	86	272	0	2	0	0	0	0	0	0	2
68	20	128	272	0	2	0	0	0	0	0	0	2
68	20	134	271	1	2	0	0	0	0	0	0	2
68	20	149	271	1	2	0	0	0	0	0	0	2
68	20	149	272	0	2	0	0	0	0	0	0	4
68	24	71	203	1	0	0	0	0	0	1	0	3
68	24	71	231	1	0	0	0	0	1	0	0	3
68	24	79	258	1	0	0	0	1	0	0	0	2
68	25	84	265	1	0	1	0	0	0	0	0	2
68	25	85	265	1	0	1	0	0	0	0	0	2
68	27	115	271	0	2	0	0	0	0	0	0	2
68	27	148	271	0	2	0	0	0	0	0	0	2
68	33	144	271	0	2	0	0	0	0	0	0	2
68	34	133	271	0	2	0	0	0	0	0	0	2
68	38	71	200	2	1	0	0	0	0	1	0	2
68	38	71	201	1	1	0	0	0	0	1	0	9
68	38	71	202	1	1	0	0	0	0	1	0	5
68	38	71	203	0	1	0	0	0	0	1	0	4
68	38	71	209	1	0	0	0	0	0	1	0	5
68	38	71	223	0	2	0	0	0	1	0	0	2
68	38	71	228	2	1	0	0	0	1	0	0	2
68	38	71	229	1	1	0	0	0	1	0	0	8
68	38	71	230	1	1	0	0	0	1	0	0	5
68	38	71	231	0	1	0	0	0	1	0	0	4
68	38	71	237	1	0	0	0	0	1	0	0	3
68	38	71	264	1	0	0	0	1	0	0	0	2
68	38	72	195	0	2	0	0	0	0	1	0	2
68	38	72	255	2	1	0	0	1	0	0	0	2
68	38	72	256	1	1	0	0	1	0	0	0	8
68	38	72	257	1	1	0	0	1	0	0	0	5
68	38	72	258	0	1	0	0	1	0	0	0	4
68	38	72	264	1	0	0	0	1	0	0	0	4
68	48	71	231	1	1	0	0	1	0	0	0	2
68	48	71	257	1	1	0	1	0	0	0	0	3
68	48	71	265	1	0	0	1	0	0	0	0	2
68	48	72	232	0	1	0	0	1	0	0	0	2
68	48	73	257	1	1	0	1	0	0	0	0	2
68	48	77	273	1	2	1	0	0	0	0	0	2
68	48	78	273	1	2	1	0	0	0	0	0	3
68	54	71	255	1	2	0	0	0	0	0	1	4
68	54	71	261	2	1	0	0	0	0	0	1	2
68	56	75	261	1	0	1	0	0	0	0	0	2
