"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
68	2	68	236	0	1	0	0	1	0	0	0	2
68	2	119	261	1	1	0	1	0	0	0	0	2
68	3	74	109	0	2	0	0	0	0	0	1	2
68	3	74	116	1	1	0	0	0	0	0	1	5
68	3	74	117	0	1	0	0	0	0	0	1	4
68	5	74	109	0	1	0	0	0	0	0	1	2
68	5	74	116	1	0	0	0	0	0	0	1	5
68	6	74	114	1	0	0	0	0	0	0	1	3
68	10	68	268	0	1	0	0	0	0	0	0	2
68	11	68	236	0	1	0	1	0	0	0	0	2
68	11	137	272	0	3	0	0	0	0	0	0	2
68	11	141	272	0	3	0	0	0	0	0	0	2
68	11	149	272	0	3	0	0	0	0	0	0	2
68	11	150	272	0	3	0	0	0	0	0	0	2
68	12	68	210	0	1	0	0	1	0	0	0	2
68	12	68	236	0	1	0	1	0	0	0	0	2
68	13	68	268	0	1	0	0	0	0	0	0	3
68	14	68	268	0	1	0	0	0	0	0	0	2
68	20	128	272	0	2	0	0	0	0	0	0	2
68	20	134	271	1	2	0	0	0	0	0	0	2
68	20	149	271	1	2	0	0	0	0	0	0	2
68	20	149	272	0	2	0	0	0	0	0	0	4
68	27	115	271	0	2	0	0	0	0	0	0	2
68	27	148	271	0	2	0	0	0	0	0	0	2
68	33	144	271	0	2	0	0	0	0	0	0	2
68	34	133	271	0	2	0	0	0	0	0	0	2
