"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
68	1	68	235	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:68→1"
68	1	69	261	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:65→1, s1:1→1 / s2:65→2}"	"{s2:68→1, s2:2→1, s2:2→1}"
68	1	70	261	1	0	0	1	0	0	0	0	"s1:1→1 / s2:65→3"	"s2:2→1"
68	1	71	228	0	1	0	0	1	0	0	0	"s1:1→1 / s2:65→1"	""
68	1	71	235	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:65→1, s1:1→1 / s2:65→2, s1:1→1 / s2:65→3, s1:1→1 / s2:65→4, s1:1→1 / s2:65→5}"	"{s2:68→1, s2:68→1, s2:68→1, s2:68→1, s2:68→1}"
68	1	71	261	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:65→4}"	"{s2:2→1, s2:2→1}"
68	1	72	261	1	0	0	1	0	0	0	0	"s1:1→1 / s2:65→5"	"s2:2→1"
68	1	78	254	0	1	0	1	0	0	0	0	"s1:1→1 / s2:65→1"	""
68	1	80	261	1	0	0	1	0	0	0	0	"s1:1→1 / s2:65→1"	"s2:68→1"
68	1	81	261	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:65→2, s1:1→1 / s2:65→3, s1:1→1 / s2:65→4, s1:1→1 / s2:65→5}"	"{s2:68→1, s2:68→1, s2:68→1, s2:68→1}"
68	2	68	236	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:66→1, s1:1→1 / s2:68→1}"	""
68	2	69	262	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:66→1, s1:1→1 / s2:68→1}"	""
