"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
68	1	68	235	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:68→1"	"5 e8+6 f5+2 su(3)+10(g2+su(2))"
68	2	68	236	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:66→1, s1:1→1 / s2:68→1}"	""	"5 e8+6 f5+su(3)+10(g2+su(2))"
68	3	68	212	0	0	1	0	0	0	1	0	"s1:68→1 / s2:1→1"	""	"5 e8+5 f5+11(g2+su(2))"
68	3	68	216	0	0	0	1	0	1	0	0	"s1:68→1 / s2:1→1"	""	"5 e8+5 f5+11(g2+su(2))"
68	3	68	232	0	1	0	0	0	0	1	0	"s1:68→1 / s2:1→1"	""	"5 e8+5 f5+11(g2+su(2))"
68	3	68	240	0	0	1	0	0	1	0	0	"s1:68→1 / s2:1→1"	""	"5 e8+5 f5+11(g2+su(2))"
68	3	68	243	0	0	0	1	1	0	0	0	"s1:68→1 / s2:1→1"	""	"5 e8+5 f5+11(g2+su(2))"
68	3	69	73	0	0	0	1	0	0	0	1	"s1:68→1 / s2:1→1"	""	"5 e8+5 f5+11(g2+su(2))"
68	3	69	188	0	0	0	1	0	0	1	0	"s1:68→1 / s2:1→1"	""	"5 e8+5 f5+11(g2+su(2))"
68	3	70	97	0	0	1	0	0	0	0	1	"s1:68→1 / s2:1→1"	""	"5 e8+5 f5+11(g2+su(2))"
68	3	71	117	0	1	0	0	0	0	0	1	"s1:68→1 / s2:1→1"	""	"5 e8+5 f5+11(g2+su(2))"
68	3	74	117	0	1	0	0	0	0	0	1	"{s1:68→1 / s2:1→2, s1:68→1 / s2:1→3, s1:68→1 / s2:1→4, s1:68→1 / s2:1→5}"	""	"5 e8+5 f5+11(g2+su(2))"
68	4	68	235	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:68→1"	"5 e8+6 f5+su(3)+10(g2+su(2))"
68	5	68	231	1	0	0	0	0	0	1	0	"s1:68→1"	"s2:1→1"	"5 e8+5 f5+su(3)+11(g2+su(2))"
68	5	71	116	1	0	0	0	0	0	0	1	"s1:68→1"	"s2:1→1"	"5 e8+5 f5+su(3)+11(g2+su(2))"
68	5	74	109	0	1	0	0	0	0	0	1	"{s1:68→1 / s2:2→1, s1:68→1 / s2:2→2}"	""	"5 e8+5 f5+su(3)+11(g2+su(2))"
68	5	74	116	1	0	0	0	0	0	0	1	"{s1:68→1 / s2:2→1, s1:68→1 / s2:2→2, s1:68→1 / s2:2→3, s1:68→1 / s2:2→4, s1:68→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"	"5 e8+5 f5+su(3)+11(g2+su(2))"
68	6	74	108	0	1	0	0	0	0	0	1	"s1:1→1 / s2:66→1"	""	"5 e8+5 f5+12(g2+su(2))"
68	6	74	114	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:66→1, s1:1→1 / s2:66→2}"	"{s2:67→1, s2:67→1, s2:67→1}"	"5 e8+5 f5+12(g2+su(2))"
68	7	68	233	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:68→1"	"5 e8+6 f5+su(3)+11(g2+su(2))"
68	11	68	236	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:66→1, s1:1→1 / s2:68→1}"	""	"5 e8+e6+5 f5+su(3)+10(g2+su(2))"
68	12	68	210	0	1	0	0	1	0	0	0	"{s1:68→1, s1:68→1}"	"{s2:1→1, s2:4→1}"	"5 e8+e6+5 f5+2 su(3)+9(g2+su(2))"
68	12	68	236	0	1	0	1	0	0	0	0	"{s1:68→1, s1:68→1}"	"{s2:1→1, s2:4→1}"	"5 e8+e6+5 f5+2 su(3)+9(g2+su(2))"
68	15	68	184	0	0	1	0	0	0	1	0	"s1:1→1 / s2:68→1"	""	"5 e8+5 f5+so(8)+11(g2+su(2))"
68	15	68	204	0	1	0	0	0	0	1	0	"s1:1→1 / s2:68→1"	""	"5 e8+5 f5+so(8)+11(g2+su(2))"
68	15	68	212	0	0	1	0	0	1	0	0	"s1:1→1 / s2:68→1"	""	"5 e8+5 f5+so(8)+11(g2+su(2))"
68	15	68	232	0	1	0	0	0	1	0	0	"s1:1→1 / s2:68→1"	""	"5 e8+5 f5+so(8)+11(g2+su(2))"
68	15	68	239	0	0	1	0	1	0	0	0	"s1:1→1 / s2:68→1"	""	"5 e8+5 f5+so(8)+11(g2+su(2))"
68	16	68	235	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:68→1"	"5 e8+e6+5 f5+su(3)+10(g2+su(2))"
68	17	68	235	0	1	0	1	0	0	0	0	"s1:1→1 / s2:68→1"	""	"5 e8+e6+5 f5+11(g2+su(2))"
68	20	128	272	0	2	0	0	0	0	0	0	"{s1:2→1, 67→2 / s2:1→1, s1:2→1 / s2:1→1, 67→2}"	""	"5 e8+e6+5 f5+2 su(3)+10(g2+su(2))"
68	20	149	272	0	2	0	0	0	0	0	0	"{s1:67→1 / s2:1→1, s1:67→1 / s2:2→1, s1:67→2 / s2:1→1, s1:67→2 / s2:2→1}"	""	"5 e8+e6+5 f5+2 su(3)+10(g2+su(2))"
68	24	68	203	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:68→1"	"5 e8+5 f5+so(8)+su(3)+11(g2+su(2))"
68	24	68	231	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:68→1"	"5 e8+5 f5+so(8)+su(3)+11(g2+su(2))"
68	27	115	271	0	2	0	0	0	0	0	0	"{s1:2→1, 66→1 / s2:1→1, s1:2→1 / s2:1→1, 66→1}"	""	"5 e8+e6+5 f5+su(3)+11(g2+su(2))"
68	27	148	271	0	2	0	0	0	0	0	0	"{s1:66→1 / s2:1→1, s1:66→1 / s2:2→1}"	""	"5 e8+e6+5 f5+su(3)+11(g2+su(2))"
68	33	144	271	0	2	0	0	0	0	0	0	"{s2:2→1, s2:2→2}"	"{s1:68→1, s1:68→1}"	"5 e8+e6+5 f5+2 su(3)+10(g2+su(2))"
68	34	133	271	0	2	0	0	0	0	0	0	"{s1:68→1 / s2:2→1, s1:68→1 / s2:2→2}"	""	"5 e8+e6+5 f5+su(3)+11(g2+su(2))"
68	38	68	183	0	0	1	0	0	0	1	0	"s1:68→1 / s2:1→1"	""	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"
68	38	68	187	0	0	0	1	0	1	0	0	"s1:68→1 / s2:1→1"	""	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"
