"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
68	1	"5 e8+6 f5+2 su(3)+10(g2+su(2))"	68	235	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:68→1"
68	2	"5 e8+6 f5+su(3)+10(g2+su(2))"	68	236	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:66→1, s1:1→1 / s2:68→1}"	""
68	3	"5 e8+5 f5+11(g2+su(2))"	68	212	0	0	1	0	0	0	1	0	"s1:68→1 / s2:1→1"	""
68	3	"5 e8+5 f5+11(g2+su(2))"	68	216	0	0	0	1	0	1	0	0	"s1:68→1 / s2:1→1"	""
68	3	"5 e8+5 f5+11(g2+su(2))"	68	232	0	1	0	0	0	0	1	0	"s1:68→1 / s2:1→1"	""
68	3	"5 e8+5 f5+11(g2+su(2))"	68	240	0	0	1	0	0	1	0	0	"s1:68→1 / s2:1→1"	""
68	3	"5 e8+5 f5+11(g2+su(2))"	68	243	0	0	0	1	1	0	0	0	"s1:68→1 / s2:1→1"	""
68	3	"5 e8+5 f5+11(g2+su(2))"	69	73	0	0	0	1	0	0	0	1	"s1:68→1 / s2:1→1"	""
68	3	"5 e8+5 f5+11(g2+su(2))"	69	188	0	0	0	1	0	0	1	0	"s1:68→1 / s2:1→1"	""
68	3	"5 e8+5 f5+11(g2+su(2))"	70	97	0	0	1	0	0	0	0	1	"s1:68→1 / s2:1→1"	""
68	3	"5 e8+5 f5+11(g2+su(2))"	71	117	0	1	0	0	0	0	0	1	"s1:68→1 / s2:1→1"	""
68	3	"5 e8+5 f5+11(g2+su(2))"	74	117	0	1	0	0	0	0	0	1	"{s1:68→1 / s2:1→2, s1:68→1 / s2:1→3, s1:68→1 / s2:1→4, s1:68→1 / s2:1→5}"	""
68	4	"5 e8+6 f5+su(3)+10(g2+su(2))"	68	235	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:68→1"
68	5	"5 e8+5 f5+su(3)+11(g2+su(2))"	68	231	1	0	0	0	0	0	1	0	"s1:68→1"	"s2:1→1"
68	5	"5 e8+5 f5+su(3)+11(g2+su(2))"	71	116	1	0	0	0	0	0	0	1	"s1:68→1"	"s2:1→1"
68	5	"5 e8+5 f5+su(3)+11(g2+su(2))"	74	109	0	1	0	0	0	0	0	1	"{s1:68→1 / s2:2→1, s1:68→1 / s2:2→2}"	""
68	5	"5 e8+5 f5+su(3)+11(g2+su(2))"	74	116	1	0	0	0	0	0	0	1	"{s1:68→1 / s2:2→1, s1:68→1 / s2:2→2, s1:68→1 / s2:2→3, s1:68→1 / s2:2→4, s1:68→1 / s2:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
68	6	"5 e8+5 f5+12(g2+su(2))"	74	108	0	1	0	0	0	0	0	1	"s1:1→1 / s2:66→1"	""
68	6	"5 e8+5 f5+12(g2+su(2))"	74	114	1	0	0	0	0	0	0	1	"{s1:1→1, s1:1→1 / s2:66→1, s1:1→1 / s2:66→2}"	"{s2:67→1, s2:67→1, s2:67→1}"
68	7	"5 e8+6 f5+su(3)+11(g2+su(2))"	68	233	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:68→1"
68	11	"5 e8+e6+5 f5+su(3)+10(g2+su(2))"	68	236	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:66→1, s1:1→1 / s2:68→1}"	""
68	12	"5 e8+e6+5 f5+2 su(3)+9(g2+su(2))"	68	210	0	1	0	0	1	0	0	0	"{s1:68→1, s1:68→1}"	"{s2:1→1, s2:4→1}"
68	12	"5 e8+e6+5 f5+2 su(3)+9(g2+su(2))"	68	236	0	1	0	1	0	0	0	0	"{s1:68→1, s1:68→1}"	"{s2:1→1, s2:4→1}"
68	15	"5 e8+5 f5+so(8)+11(g2+su(2))"	68	184	0	0	1	0	0	0	1	0	"s1:1→1 / s2:68→1"	""
68	15	"5 e8+5 f5+so(8)+11(g2+su(2))"	68	204	0	1	0	0	0	0	1	0	"s1:1→1 / s2:68→1"	""
68	15	"5 e8+5 f5+so(8)+11(g2+su(2))"	68	212	0	0	1	0	0	1	0	0	"s1:1→1 / s2:68→1"	""
68	15	"5 e8+5 f5+so(8)+11(g2+su(2))"	68	232	0	1	0	0	0	1	0	0	"s1:1→1 / s2:68→1"	""
68	15	"5 e8+5 f5+so(8)+11(g2+su(2))"	68	239	0	0	1	0	1	0	0	0	"s1:1→1 / s2:68→1"	""
68	16	"5 e8+e6+5 f5+su(3)+10(g2+su(2))"	68	235	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:68→1"
68	17	"5 e8+e6+5 f5+11(g2+su(2))"	68	235	0	1	0	1	0	0	0	0	"s1:1→1 / s2:68→1"	""
68	20	"5 e8+e6+5 f5+2 su(3)+10(g2+su(2))"	128	272	0	2	0	0	0	0	0	0	"{s1:2→1, 67→2 / s2:1→1, s1:2→1 / s2:1→1, 67→2}"	""
68	20	"5 e8+e6+5 f5+2 su(3)+10(g2+su(2))"	149	272	0	2	0	0	0	0	0	0	"{s1:67→1 / s2:1→1, s1:67→1 / s2:2→1, s1:67→2 / s2:1→1, s1:67→2 / s2:2→1}"	""
68	24	"5 e8+5 f5+so(8)+su(3)+11(g2+su(2))"	68	203	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:68→1"
68	24	"5 e8+5 f5+so(8)+su(3)+11(g2+su(2))"	68	231	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:68→1"
68	27	"5 e8+e6+5 f5+su(3)+11(g2+su(2))"	115	271	0	2	0	0	0	0	0	0	"{s1:2→1, 66→1 / s2:1→1, s1:2→1 / s2:1→1, 66→1}"	""
68	27	"5 e8+e6+5 f5+su(3)+11(g2+su(2))"	148	271	0	2	0	0	0	0	0	0	"{s1:66→1 / s2:1→1, s1:66→1 / s2:2→1}"	""
68	33	"5 e8+e6+5 f5+2 su(3)+10(g2+su(2))"	144	271	0	2	0	0	0	0	0	0	"{s2:2→1, s2:2→2}"	"{s1:68→1, s1:68→1}"
68	34	"5 e8+e6+5 f5+su(3)+11(g2+su(2))"	133	271	0	2	0	0	0	0	0	0	"{s1:68→1 / s2:2→1, s1:68→1 / s2:2→2}"	""
68	38	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"	68	183	0	0	1	0	0	0	1	0	"s1:68→1 / s2:1→1"	""
68	38	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"	68	187	0	0	0	1	0	1	0	0	"s1:68→1 / s2:1→1"	""
68	38	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"	68	211	0	0	1	0	0	1	0	0	"s1:68→1 / s2:1→1"	""
68	38	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"	68	214	0	0	0	1	1	0	0	0	"s1:68→1 / s2:1→1"	""
68	38	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"	68	231	0	1	0	0	0	1	0	0	"s1:68→1 / s2:1→1"	""
68	38	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"	68	237	1	0	0	0	0	1	0	0	"s1:68→1"	"s2:2→1"
68	38	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"	68	238	0	0	1	0	1	0	0	0	"s1:68→1 / s2:1→1"	""
68	38	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"	68	240	0	0	0	2	0	0	0	0	"s1:68→1 / s2:1→1"	""
68	38	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"	69	159	0	0	0	1	0	0	1	0	"s1:68→1 / s2:1→1"	""
68	38	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"	69	203	0	1	0	0	0	0	1	0	"s1:68→1 / s2:1→1"	""
68	38	"4 e8+2 e7+5 f5+11(g2+su(2))+so(7)+2 su(2)"	69	209	1	0	0	0	0	0	1	0	"s1:68→1"	"s2:2→1"
68	39	"5 e8+e6+5 f5+12(g2+su(2))"	133	270	0	2	0	0	0	0	0	0	"s1:66→1 / s2:1→1"	""
68	41	"5 e8+e6+5 f5+su(3)+11(g2+su(2))"	144	270	0	2	0	0	0	0	0	0	"s1:66→1"	"s2:1→1"
68	44	"5 e8+6 f5+so(8)+2 su(3)+10(g2+su(2))"	150	270	0	2	0	0	0	0	0	0	"s1:68→1 / s2:2→1"	""
68	48	"5 e8+5 f5+2 so(8)+su(3)+10(g2+su(2))"	68	212	0	0	1	0	1	0	0	0	"s1:1→1 / s2:68→1"	""
68	48	"5 e8+5 f5+2 so(8)+su(3)+10(g2+su(2))"	68	232	0	1	0	0	1	0	0	0	"s1:1→1 / s2:68→1"	""
68	48	"5 e8+5 f5+2 so(8)+su(3)+10(g2+su(2))"	68	238	0	0	1	1	0	0	0	0	"s1:1→1 / s2:68→1"	""
68	49	"9 e7+e7'+f5+2(g2+su(2))+9(so(7)+2 su(2))"	68	244	0	1	0	0	0	0	0	1	"s1:68→1"	"s2:1→1"
68	51	"9 e7+e7'+f5+2(g2+su(2))+9(so(7)+2 su(2))"	68	244	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:68→1"
68	52	"9 e7+2 f5+4(g2+su(2))+8(so(7)+2 su(2))"	68	247	0	0	0	1	0	0	0	1	"s1:68→1 / s2:1→1"	""
68	52	"9 e7+2 f5+4(g2+su(2))+8(so(7)+2 su(2))"	69	166	0	0	0	0	0	0	1	1	"s1:68→1 / s2:1→1"	""
68	52	"9 e7+2 f5+4(g2+su(2))+8(so(7)+2 su(2))"	69	194	0	0	0	0	0	1	0	1	"s1:68→1 / s2:1→1"	""
68	52	"9 e7+2 f5+4(g2+su(2))+8(so(7)+2 su(2))"	69	221	0	0	0	0	1	0	0	1	"s1:68→1 / s2:1→1"	""
68	54	"9 e7+e6+f5+su(3)+2(g2+su(2))+9(so(7)+2 su(2))"	68	244	0	0	1	0	0	0	0	1	"s1:68→1 / s2:1→1"	""
68	54	"9 e7+e6+f5+su(3)+2(g2+su(2))+9(so(7)+2 su(2))"	69	194	0	0	0	0	1	0	0	1	"s1:68→1 / s2:1→1"	""
68	54	"9 e7+e6+f5+su(3)+2(g2+su(2))+9(so(7)+2 su(2))"	69	220	0	0	0	1	0	0	0	1	"s1:68→1 / s2:1→1"	""
