"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
23	37	37	144	0	4	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	""
23	37	40	151	1	3	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s5:27→1"
23	37	43	157	2	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:26→1"
23	57	31	92	1	3	0	0	0	0	0	1	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s5:27→1"
23	57	31	98	2	2	0	0	0	0	0	1	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→2}"	"{s4:26→1 / s5:26→1, s4:26→1 / s5:26→1}"
23	57	31	99	2	2	0	0	0	0	0	1	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:25→1"
23	57	32	85	0	4	0	0	0	0	0	1	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	""
23	77	25	213	4	1	0	0	0	0	0	0	"{s1:23→1 / s2:5→1 / s3:18→1 / s4:1→1 / s5:1→1, s1:23→1 / s2:5→1 / s4:1→1 / s5:1→1, 18→1}"	"{s2:24→1 / s3:2→1 / s4:24→1 / s5:22→1, s2:24→1 / s3:2→1 / s4:22→1 / s5:24→1}"
23	90	34	108	3	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:25→1 / s4:2→1 / s5:25→1"
23	90	65	136	3	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:25→1 / s4:2→1 / s5:25→1"
23	233	30	159	2	2	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1"	"s4:26→1 / s5:26→1"
23	233	30	160	2	2	0	0	0	0	0	1	"{s1:23→1 / s2:1→1 / s3:1→1 / s4:3→1, s1:23→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1}"	"{s4:26→1 / s5:2→1, s4:26→1 / s5:25→1}"
23	233	31	159	2	2	0	0	0	0	0	1	"s1:23→1 / s2:1→1 / s3:1→1"	"s4:2→1 / s5:2→1"
