"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
23	1	77	170	0	4	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	""
23	1	85	177	1	3	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s5:27→1"
23	1	88	184	2	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:25→1"
23	1	90	183	2	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:26→1"
23	1	93	183	2	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→2"	"s4:26→1 / s5:26→1"
23	1	174	196	0	4	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	""
23	1	181	203	1	3	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s5:27→1"
23	1	185	210	2	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:25→1"
23	1	186	209	2	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:26→1"
23	1	190	209	2	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→2"	"s4:26→1 / s5:26→1"
23	1	192	203	1	3	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→4"	"s5:2→1"
23	5	75	170	0	4	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	""
23	5	83	177	1	3	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s5:27→1"
23	5	87	184	2	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:25→1"
23	5	88	183	2	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:26→1"
23	5	92	183	2	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→2"	"s4:26→1 / s5:26→1"
23	5	171	196	0	4	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	""
23	5	178	203	1	3	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s5:27→1"
23	5	182	210	2	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:25→1"
23	5	183	209	2	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:26→1"
23	5	186	209	2	2	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→2"	"s4:26→1 / s5:26→1"
23	5	189	203	1	3	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→4"	"s5:2→1"
23	16	76	177	3	2	0	0	0	0	0	0	"s1:23→1 / s2:1→1 / s3:23→1 / s4:23→1"	"s3:25→1 / s4:25→1 / s5:22→1"
23	37	37	144	0	4	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	""
23	37	40	151	1	3	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s5:27→1"
23	37	42	158	2	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:25→1"
23	37	43	157	2	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:26→1"
23	37	46	157	2	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→2"	"s4:26→1 / s5:26→1"
23	37	79	172	0	4	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	""
23	37	88	179	1	3	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s5:27→1"
23	37	91	186	2	2	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:25→1"
23	37	93	185	2	2	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:26→1"
23	37	97	185	2	2	0	0	0	1	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→2"	"s4:26→1 / s5:26→1"
23	37	158	157	2	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:6→1, 23→2"	"s4:26→1 / s5:26→1"
23	37	170	199	0	4	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	""
23	37	179	206	1	3	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s5:27→1"
23	37	182	213	2	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:25→1"
23	37	184	212	2	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:26→1"
23	37	187	212	2	2	0	0	1	0	0	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→2"	"s4:26→1 / s5:26→1"
23	57	31	92	1	3	0	0	0	0	0	1	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s5:27→1"
23	57	31	98	2	2	0	0	0	0	0	1	"{s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1, s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→2}"	"{s4:26→1 / s5:26→1, s4:26→1 / s5:26→1}"
23	57	31	99	2	2	0	0	0	0	0	1	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:25→1"
23	57	32	85	0	4	0	0	0	0	0	1	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	""
23	57	173	200	0	4	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	""
23	57	182	207	1	3	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s5:27→1"
23	57	186	214	2	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:25→1"
23	57	188	213	2	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→1"	"s4:26→1 / s5:26→1"
23	57	192	213	2	2	0	0	0	0	1	0	"s1:1→1 / s2:23→1 / s3:23→1 / s4:23→1 / s5:23→2"	"s4:26→1 / s5:26→1"
23	77	25	213	4	1	0	0	0	0	0	0	"{s1:23→1 / s2:5→1 / s3:18→1 / s4:1→1 / s5:1→1, s1:23→1 / s2:5→1 / s4:1→1 / s5:1→1, 18→1}"	"{s2:24→1 / s3:2→1 / s4:24→1 / s5:22→1, s2:24→1 / s3:2→1 / s4:22→1 / s5:24→1}"
23	77	68	163	3	1	0	1	0	0	0	0	"s1:1→1 / s2:23→1 / s4:18→1 / s5:5→1, 23→1"	"s3:22→1 / s4:25→1 / s5:25→1"
