"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
23	1	23	220	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:23→1, s1:23→1 / s2:1→1}"	""
23	1	23	224	0	0	2	0	0	0	0	0	"s1:23→1 / s2:1→1"	""
23	1	23	227	1	0	0	1	0	0	0	0	"s1:23→1"	"s2:2→1"
23	1	23	271	1	1	0	0	0	0	0	0	"s1:23→1 / s2:1→1, 23→1"	"s2:2→1"
23	1	24	194	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:23→1, s1:23→1 / s2:1→1}"	""
23	1	24	200	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:23→1, s1:23→1 / s2:1→1}"	""
23	1	24	201	1	0	0	0	1	0	0	0	"s1:23→1"	"s2:2→1"
23	1	25	167	0	1	0	0	0	1	0	0	"s1:23→1 / s2:1→1"	""
23	1	25	174	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:23→1, s1:23→1 / s2:1→1}"	""
23	1	25	174	1	0	0	0	0	1	0	0	"s1:23→1"	"s2:2→1"
23	1	25	176	0	0	0	2	0	0	0	0	"s1:23→1 / s2:1→1"	""
23	1	26	139	0	1	0	0	0	0	1	0	"s1:23→1 / s2:1→1"	""
23	1	26	146	1	0	0	0	0	0	1	0	"s1:23→1"	"s2:2→1"
23	1	26	147	0	0	1	0	0	1	0	0	"s1:23→1 / s2:1→1"	""
23	1	26	150	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:23→1, s1:23→1 / s2:1→1}"	""
23	1	26	194	0	1	0	0	1	0	0	0	"s1:23→1 / s2:1→3, 23→1"	""
23	1	27	119	0	0	1	0	0	0	1	0	"s1:23→1 / s2:1→1"	""
23	1	27	123	0	0	0	1	0	1	0	0	"s1:23→1 / s2:1→1"	""
23	1	27	124	0	0	0	0	2	0	0	0	"s1:23→1 / s2:1→1"	""
23	1	27	174	1	0	0	0	0	1	0	0	"{s1:23→1 / s2:1→1, 23→1, s1:23→1 / s2:1→2, 23→1, s1:23→1 / s2:1→3, 23→1, s1:23→1 / s2:1→4, 23→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
23	1	28	95	0	0	0	1	0	0	1	0	"s1:23→1 / s2:1→1"	""
23	1	28	97	0	0	0	0	1	1	0	0	"s1:23→1 / s2:1→1"	""
23	1	28	146	1	0	0	0	0	0	1	0	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→1, 23→1, s1:23→1 / s2:1→2, 23→1, s1:23→1 / s2:1→3, 23→1, s1:23→1 / s2:1→4, 23→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
23	1	29	69	0	0	0	0	1	0	1	0	"s1:23→1 / s2:1→1"	""
23	1	29	174	1	0	0	0	0	1	0	0	"s1:23→1 / s2:23→1"	"s2:2→1"
23	1	30	24	0	1	0	0	0	0	0	1	"s1:23→1 / s2:1→1"	""
23	1	30	31	1	0	0	0	0	0	0	1	"s1:23→1"	"s2:2→1"
23	1	30	146	1	0	0	0	0	0	1	0	"{s1:23→1 / s2:1→2, s1:23→1 / s2:23→1}"	"{s2:2→1, s2:2→1}"
23	1	30	174	1	0	0	0	0	1	0	0	"s1:23→1 / s2:1→1"	"s2:2→1"
23	1	31	4	0	0	1	0	0	0	0	1	"s1:23→1 / s2:1→1"	""
23	1	31	139	0	1	0	0	0	0	1	0	"s1:23→1 / s2:1→2"	""
23	1	31	146	1	0	0	0	0	0	1	0	"{s1:23→1 / s2:1→3, s1:23→1 / s2:1→4}"	"{s2:2→1, s2:2→1}"
23	1	32	-20	0	0	0	1	0	0	0	1	"s1:23→1 / s2:1→1"	""
23	1	32	24	0	1	0	0	0	0	0	1	"s1:23→1 / s2:1→2"	""
23	1	32	31	1	0	0	0	0	0	0	1	"{s1:23→1 / s2:1→1, s1:23→1 / s2:1→2, s1:23→1 / s2:1→3, s1:23→1 / s2:1→4, s1:23→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
23	1	32	146	1	0	0	0	0	0	1	0	"s1:23→1 / s2:1→5"	"s2:2→1"
23	1	33	-46	0	0	0	0	1	0	0	1	"s1:23→1 / s2:1→1"	""
23	1	33	24	0	1	0	0	0	0	0	1	"{s1:23→1 / s2:1→3, s1:23→1 / s2:1→4, s1:23→1 / s2:1→5}"	""
23	1	33	139	0	1	0	0	0	0	1	0	"s1:23→1 / s2:1→3"	""
23	1	34	220	0	1	0	1	0	0	0	0	"s1:23→1 / s2:1→4, 23→1"	""
23	1	34	251	1	0	1	0	0	0	0	0	"s1:1→1, 23→1 / s2:23→5"	"s2:2→1"
23	1	35	139	0	1	0	0	0	0	1	0	"{s1:23→1 / s2:1→4, s1:23→1 / s2:1→5}"	""
23	1	35	264	0	2	0	0	0	0	0	0	"s1:23→2 / s2:1→1, 23→2"	""
